packet_id,packet_type,source_gui,dest_gui,path,hop_count,started_at,delivered_at,delay
9586,SENSOR_DATA,21,1,21->11->1,2,1115.481629,1115.481799,0.000170
9590,SENSOR_DATA,10,1,10->1,1,1115.580227,1115.580296,0.000069
9594,SENSOR_DATA,41,1,41->31->21->11->1,4,1115.923126,1115.923431,0.000306
9599,SENSOR_DATA,42,1,42->31->21->11->1,4,1116.253404,1116.253738,0.000335
9604,SENSOR_DATA,30,1,30->21->11->1,3,1116.467984,1116.468202,0.000219
9610,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1117.439348,1117.439752,0.000404
9622,SENSOR_DATA,22,1,22->11->1,2,1118.591410,1118.591575,0.000165
9624,SENSOR_DATA,20,1,20->11->1,2,1119.287111,1119.287308,0.000197
9631,SENSOR_DATA,31,1,31->21->11->1,3,1119.889377,1119.889618,0.000241
9635,SENSOR_DATA,12,1,12->2->1,2,1120.316218,1120.316386,0.000167
9647,SENSOR_DATA,0,1,0->1,1,1121.188125,1121.188173,0.000048
9648,SENSOR_DATA,32,1,32->22->11->1,3,1121.223711,1121.223980,0.000269
9649,SENSOR_DATA,13,1,13->3->2->1,3,1121.223882,1121.224077,0.000195
9653,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1121.867377,1121.867759,0.000382
9656,SENSOR_DATA,2,1,2->1,1,1122.104102,1122.104172,0.000070
9658,SENSOR_DATA,14,1,14->23->12->2->1,4,1122.690114,1122.690457,0.000344
9668,SENSOR_DATA,3,1,3->2->1,2,1123.494044,1123.494184,0.000140
9672,SENSOR_DATA,11,1,11->1,1,1124.204738,1124.204831,0.000093
9675,SENSOR_DATA,34,1,34->23->12->2->1,4,1124.554077,1124.554418,0.000341
9677,SENSOR_DATA,4,1,4->13->3->2->1,4,1124.696931,1124.697209,0.000279
9680,SENSOR_DATA,23,1,23->12->2->1,3,1124.912783,1124.913021,0.000239
9685,SENSOR_DATA,21,1,21->11->1,2,1125.481629,1125.481799,0.000170
9689,SENSOR_DATA,10,1,10->1,1,1125.580227,1125.580296,0.000069
9693,SENSOR_DATA,41,1,41->31->21->11->1,4,1125.923126,1125.923431,0.000306
9698,SENSOR_DATA,42,1,42->31->21->11->1,4,1126.253404,1126.253738,0.000335
9703,SENSOR_DATA,30,1,30->21->11->1,3,1126.467984,1126.468202,0.000219
9709,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1127.439348,1127.439752,0.000404
9721,SENSOR_DATA,22,1,22->11->1,2,1128.591410,1128.591575,0.000165
9723,SENSOR_DATA,20,1,20->11->1,2,1129.287111,1129.287308,0.000197
9730,SENSOR_DATA,31,1,31->21->11->1,3,1129.889377,1129.889618,0.000241
9734,SENSOR_DATA,12,1,12->2->1,2,1130.316218,1130.316386,0.000167
9746,SENSOR_DATA,0,1,0->1,1,1131.188125,1131.188173,0.000048
9747,SENSOR_DATA,32,1,32->22->11->1,3,1131.223711,1131.223980,0.000269
9748,SENSOR_DATA,13,1,13->3->2->1,3,1131.223882,1131.224077,0.000195
9752,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1131.867377,1131.867759,0.000382
9755,SENSOR_DATA,2,1,2->1,1,1132.104102,1132.104172,0.000070
9757,SENSOR_DATA,14,1,14->23->12->2->1,4,1132.690114,1132.690457,0.000344
9767,SENSOR_DATA,3,1,3->2->1,2,1133.494044,1133.494184,0.000140
9771,SENSOR_DATA,11,1,11->1,1,1134.204738,1134.204831,0.000093
9774,SENSOR_DATA,34,1,34->23->12->2->1,4,1134.554077,1134.554418,0.000341
9776,SENSOR_DATA,4,1,4->13->3->2->1,4,1134.696931,1134.697209,0.000279
9779,SENSOR_DATA,23,1,23->12->2->1,3,1134.912783,1134.913021,0.000239
9784,SENSOR_DATA,21,1,21->11->1,2,1135.481629,1135.481799,0.000170
9788,SENSOR_DATA,10,1,10->1,1,1135.580227,1135.580296,0.000069
9792,SENSOR_DATA,41,1,41->31->21->11->1,4,1135.923126,1135.923431,0.000306
9797,SENSOR_DATA,42,1,42->31->21->11->1,4,1136.253404,1136.253738,0.000335
9802,SENSOR_DATA,30,1,30->21->11->1,3,1136.467984,1136.468202,0.000219
9808,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1137.439348,1137.439752,0.000404
9820,SENSOR_DATA,22,1,22->11->1,2,1138.591410,1138.591575,0.000165
9822,SENSOR_DATA,20,1,20->11->1,2,1139.287111,1139.287308,0.000197
9829,SENSOR_DATA,31,1,31->21->11->1,3,1139.889377,1139.889618,0.000241
9833,SENSOR_DATA,12,1,12->2->1,2,1140.316218,1140.316386,0.000167
9845,SENSOR_DATA,0,1,0->1,1,1141.188125,1141.188173,0.000048
9846,SENSOR_DATA,32,1,32->22->11->1,3,1141.223711,1141.223980,0.000269
9847,SENSOR_DATA,13,1,13->3->2->1,3,1141.223882,1141.224077,0.000195
9851,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1141.867377,1141.867759,0.000382
9854,SENSOR_DATA,2,1,2->1,1,1142.104102,1142.104172,0.000070
9856,SENSOR_DATA,14,1,14->23->12->2->1,4,1142.690114,1142.690457,0.000344
9866,SENSOR_DATA,3,1,3->2->1,2,1143.494044,1143.494184,0.000140
9870,SENSOR_DATA,11,1,11->1,1,1144.204738,1144.204831,0.000093
9873,SENSOR_DATA,34,1,34->23->12->2->1,4,1144.554077,1144.554418,0.000341
9875,SENSOR_DATA,4,1,4->13->3->2->1,4,1144.696931,1144.697209,0.000279
9878,SENSOR_DATA,23,1,23->12->2->1,3,1144.912783,1144.913021,0.000239
9883,SENSOR_DATA,21,1,21->11->1,2,1145.481629,1145.481799,0.000170
9887,SENSOR_DATA,10,1,10->1,1,1145.580227,1145.580296,0.000069
9891,SENSOR_DATA,41,1,41->31->21->11->1,4,1145.923126,1145.923431,0.000306
9896,SENSOR_DATA,42,1,42->31->21->11->1,4,1146.253404,1146.253738,0.000335
9901,SENSOR_DATA,30,1,30->21->11->1,3,1146.467984,1146.468202,0.000219
9907,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1147.439348,1147.439752,0.000404
9919,SENSOR_DATA,22,1,22->11->1,2,1148.591410,1148.591575,0.000165
9921,SENSOR_DATA,20,1,20->11->1,2,1149.287111,1149.287308,0.000197
9928,SENSOR_DATA,31,1,31->21->11->1,3,1149.889377,1149.889618,0.000241
9932,SENSOR_DATA,12,1,12->2->1,2,1150.316218,1150.316386,0.000167
9944,SENSOR_DATA,0,1,0->1,1,1151.188125,1151.188173,0.000048
9945,SENSOR_DATA,32,1,32->22->11->1,3,1151.223711,1151.223980,0.000269
9946,SENSOR_DATA,13,1,13->3->2->1,3,1151.223882,1151.224077,0.000195
9950,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1151.867377,1151.867759,0.000382
9953,SENSOR_DATA,2,1,2->1,1,1152.104102,1152.104172,0.000070
9955,SENSOR_DATA,14,1,14->23->12->2->1,4,1152.690114,1152.690457,0.000344
9965,SENSOR_DATA,3,1,3->2->1,2,1153.494044,1153.494184,0.000140
9969,SENSOR_DATA,11,1,11->1,1,1154.204738,1154.204831,0.000093
9972,SENSOR_DATA,34,1,34->23->12->2->1,4,1154.554077,1154.554418,0.000341
9974,SENSOR_DATA,4,1,4->13->3->2->1,4,1154.696931,1154.697209,0.000279
9977,SENSOR_DATA,23,1,23->12->2->1,3,1154.912783,1154.913021,0.000239
9982,SENSOR_DATA,21,1,21->11->1,2,1155.481629,1155.481799,0.000170
9986,SENSOR_DATA,10,1,10->1,1,1155.580227,1155.580296,0.000069
9990,SENSOR_DATA,41,1,41->31->21->11->1,4,1155.923126,1155.923431,0.000306
9995,SENSOR_DATA,42,1,42->31->21->11->1,4,1156.253404,1156.253738,0.000335
10000,SENSOR_DATA,30,1,30->21->11->1,3,1156.467984,1156.468202,0.000219
10006,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1157.439348,1157.439752,0.000404
10018,SENSOR_DATA,22,1,22->11->1,2,1158.591410,1158.591575,0.000165
10020,SENSOR_DATA,20,1,20->11->1,2,1159.287111,1159.287308,0.000197
10027,SENSOR_DATA,31,1,31->21->11->1,3,1159.889377,1159.889618,0.000241
10031,SENSOR_DATA,12,1,12->2->1,2,1160.316218,1160.316386,0.000167
10043,SENSOR_DATA,0,1,0->1,1,1161.188125,1161.188173,0.000048
10044,SENSOR_DATA,32,1,32->22->11->1,3,1161.223711,1161.223980,0.000269
10045,SENSOR_DATA,13,1,13->3->2->1,3,1161.223882,1161.224077,0.000195
10049,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1161.867377,1161.867759,0.000382
10052,SENSOR_DATA,2,1,2->1,1,1162.104102,1162.104172,0.000070
10054,SENSOR_DATA,14,1,14->23->12->2->1,4,1162.690114,1162.690457,0.000344
10064,SENSOR_DATA,3,1,3->2->1,2,1163.494044,1163.494184,0.000140
10068,SENSOR_DATA,11,1,11->1,1,1164.204738,1164.204831,0.000093
10071,SENSOR_DATA,34,1,34->23->12->2->1,4,1164.554077,1164.554418,0.000341
10073,SENSOR_DATA,4,1,4->13->3->2->1,4,1164.696931,1164.697209,0.000279
10076,SENSOR_DATA,23,1,23->12->2->1,3,1164.912783,1164.913021,0.000239
10081,SENSOR_DATA,21,1,21->11->1,2,1165.481629,1165.481799,0.000170
10085,SENSOR_DATA,10,1,10->1,1,1165.580227,1165.580296,0.000069
10089,SENSOR_DATA,41,1,41->31->21->11->1,4,1165.923126,1165.923431,0.000306
10094,SENSOR_DATA,42,1,42->31->21->11->1,4,1166.253404,1166.253738,0.000335
10099,SENSOR_DATA,30,1,30->21->11->1,3,1166.467984,1166.468202,0.000219
10105,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1167.439348,1167.439752,0.000404
10117,SENSOR_DATA,22,1,22->11->1,2,1168.591410,1168.591575,0.000165
10119,SENSOR_DATA,20,1,20->11->1,2,1169.287111,1169.287308,0.000197
10126,SENSOR_DATA,31,1,31->21->11->1,3,1169.889377,1169.889618,0.000241
10130,SENSOR_DATA,12,1,12->2->1,2,1170.316218,1170.316386,0.000167
10142,SENSOR_DATA,0,1,0->1,1,1171.188125,1171.188173,0.000048
10143,SENSOR_DATA,32,1,32->22->11->1,3,1171.223711,1171.223980,0.000269
10144,SENSOR_DATA,13,1,13->3->2->1,3,1171.223882,1171.224077,0.000195
10148,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1171.867377,1171.867759,0.000382
10151,SENSOR_DATA,2,1,2->1,1,1172.104102,1172.104172,0.000070
10153,SENSOR_DATA,14,1,14->23->12->2->1,4,1172.690114,1172.690457,0.000344
10163,SENSOR_DATA,3,1,3->2->1,2,1173.494044,1173.494184,0.000140
10167,SENSOR_DATA,11,1,11->1,1,1174.204738,1174.204831,0.000093
10170,SENSOR_DATA,34,1,34->23->12->2->1,4,1174.554077,1174.554418,0.000341
10172,SENSOR_DATA,4,1,4->13->3->2->1,4,1174.696931,1174.697209,0.000279
10175,SENSOR_DATA,23,1,23->12->2->1,3,1174.912783,1174.913021,0.000239
10180,SENSOR_DATA,21,1,21->11->1,2,1175.481629,1175.481799,0.000170
10184,SENSOR_DATA,10,1,10->1,1,1175.580227,1175.580296,0.000069
10188,SENSOR_DATA,41,1,41->31->21->11->1,4,1175.923126,1175.923431,0.000306
10193,SENSOR_DATA,42,1,42->31->21->11->1,4,1176.253404,1176.253738,0.000335
10198,SENSOR_DATA,30,1,30->21->11->1,3,1176.467984,1176.468202,0.000219
10204,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1177.439348,1177.439752,0.000404
10216,SENSOR_DATA,22,1,22->11->1,2,1178.591410,1178.591575,0.000165
10218,SENSOR_DATA,20,1,20->11->1,2,1179.287111,1179.287308,0.000197
10225,SENSOR_DATA,31,1,31->21->11->1,3,1179.889377,1179.889618,0.000241
10229,SENSOR_DATA,12,1,12->2->1,2,1180.316218,1180.316386,0.000167
10241,SENSOR_DATA,0,1,0->1,1,1181.188125,1181.188173,0.000048
10242,SENSOR_DATA,32,1,32->22->11->1,3,1181.223711,1181.223980,0.000269
10243,SENSOR_DATA,13,1,13->3->2->1,3,1181.223882,1181.224077,0.000195
10247,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1181.867377,1181.867759,0.000382
10250,SENSOR_DATA,2,1,2->1,1,1182.104102,1182.104172,0.000070
10252,SENSOR_DATA,14,1,14->23->12->2->1,4,1182.690114,1182.690457,0.000344
10262,SENSOR_DATA,3,1,3->2->1,2,1183.494044,1183.494184,0.000140
10266,SENSOR_DATA,11,1,11->1,1,1184.204738,1184.204831,0.000093
10269,SENSOR_DATA,34,1,34->23->12->2->1,4,1184.554077,1184.554418,0.000341
10271,SENSOR_DATA,4,1,4->13->3->2->1,4,1184.696931,1184.697209,0.000279
10274,SENSOR_DATA,23,1,23->12->2->1,3,1184.912783,1184.913021,0.000239
10279,SENSOR_DATA,21,1,21->11->1,2,1185.481629,1185.481799,0.000170
10283,SENSOR_DATA,10,1,10->1,1,1185.580227,1185.580296,0.000069
10287,SENSOR_DATA,41,1,41->31->21->11->1,4,1185.923126,1185.923431,0.000306
10292,SENSOR_DATA,42,1,42->31->21->11->1,4,1186.253404,1186.253738,0.000335
10297,SENSOR_DATA,30,1,30->21->11->1,3,1186.467984,1186.468202,0.000219
10303,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1187.439348,1187.439752,0.000404
10315,SENSOR_DATA,22,1,22->11->1,2,1188.591410,1188.591575,0.000165
10317,SENSOR_DATA,20,1,20->11->1,2,1189.287111,1189.287308,0.000197
10324,SENSOR_DATA,31,1,31->21->11->1,3,1189.889377,1189.889618,0.000241
10328,SENSOR_DATA,12,1,12->2->1,2,1190.316218,1190.316386,0.000167
10340,SENSOR_DATA,0,1,0->1,1,1191.188125,1191.188173,0.000048
10341,SENSOR_DATA,32,1,32->22->11->1,3,1191.223711,1191.223980,0.000269
10342,SENSOR_DATA,13,1,13->3->2->1,3,1191.223882,1191.224077,0.000195
10346,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1191.867377,1191.867759,0.000382
10349,SENSOR_DATA,2,1,2->1,1,1192.104102,1192.104172,0.000070
10351,SENSOR_DATA,14,1,14->23->12->2->1,4,1192.690114,1192.690457,0.000344
10361,SENSOR_DATA,3,1,3->2->1,2,1193.494044,1193.494184,0.000140
10365,SENSOR_DATA,11,1,11->1,1,1194.204738,1194.204831,0.000093
10368,SENSOR_DATA,34,1,34->23->12->2->1,4,1194.554077,1194.554418,0.000341
10370,SENSOR_DATA,4,1,4->13->3->2->1,4,1194.696931,1194.697209,0.000279
10373,SENSOR_DATA,23,1,23->12->2->1,3,1194.912783,1194.913021,0.000239
10378,SENSOR_DATA,21,1,21->11->1,2,1195.481629,1195.481799,0.000170
10382,SENSOR_DATA,10,1,10->1,1,1195.580227,1195.580296,0.000069
10386,SENSOR_DATA,41,1,41->31->21->11->1,4,1195.923126,1195.923431,0.000306
10391,SENSOR_DATA,42,1,42->31->21->11->1,4,1196.253404,1196.253738,0.000335
10396,SENSOR_DATA,30,1,30->21->11->1,3,1196.467984,1196.468202,0.000219
10402,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1197.439348,1197.439752,0.000404
10414,SENSOR_DATA,22,1,22->11->1,2,1198.591410,1198.591575,0.000165
10416,SENSOR_DATA,20,1,20->11->1,2,1199.287111,1199.287308,0.000197
10423,SENSOR_DATA,31,1,31->21->11->1,3,1199.889377,1199.889618,0.000241
10427,SENSOR_DATA,12,1,12->2->1,2,1200.316218,1200.316386,0.000167
10439,SENSOR_DATA,0,1,0->1,1,1201.188125,1201.188173,0.000048
10440,SENSOR_DATA,32,1,32->22->11->1,3,1201.223711,1201.223980,0.000269
10441,SENSOR_DATA,13,1,13->3->2->1,3,1201.223882,1201.224077,0.000195
10445,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1201.867377,1201.867759,0.000382
10448,SENSOR_DATA,2,1,2->1,1,1202.104102,1202.104172,0.000070
10450,SENSOR_DATA,14,1,14->23->12->2->1,4,1202.690114,1202.690457,0.000344
10460,SENSOR_DATA,3,1,3->2->1,2,1203.494044,1203.494184,0.000140
10464,SENSOR_DATA,11,1,11->1,1,1204.204738,1204.204831,0.000093
10467,SENSOR_DATA,34,1,34->23->12->2->1,4,1204.554077,1204.554418,0.000341
10469,SENSOR_DATA,4,1,4->13->3->2->1,4,1204.696931,1204.697209,0.000279
10472,SENSOR_DATA,23,1,23->12->2->1,3,1204.912783,1204.913021,0.000239
10477,SENSOR_DATA,21,1,21->11->1,2,1205.481629,1205.481799,0.000170
10481,SENSOR_DATA,10,1,10->1,1,1205.580227,1205.580296,0.000069
10485,SENSOR_DATA,41,1,41->31->21->11->1,4,1205.923126,1205.923431,0.000306
10490,SENSOR_DATA,42,1,42->31->21->11->1,4,1206.253404,1206.253738,0.000335
10495,SENSOR_DATA,30,1,30->21->11->1,3,1206.467984,1206.468202,0.000219
10501,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1207.439348,1207.439752,0.000404
10513,SENSOR_DATA,22,1,22->11->1,2,1208.591410,1208.591575,0.000165
10515,SENSOR_DATA,20,1,20->11->1,2,1209.287111,1209.287308,0.000197
10522,SENSOR_DATA,31,1,31->21->11->1,3,1209.889377,1209.889618,0.000241
10526,SENSOR_DATA,12,1,12->2->1,2,1210.316218,1210.316386,0.000167
10538,SENSOR_DATA,0,1,0->1,1,1211.188125,1211.188173,0.000048
10539,SENSOR_DATA,32,1,32->22->11->1,3,1211.223711,1211.223980,0.000269
10540,SENSOR_DATA,13,1,13->3->2->1,3,1211.223882,1211.224077,0.000195
10544,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1211.867377,1211.867759,0.000382
10547,SENSOR_DATA,2,1,2->1,1,1212.104102,1212.104172,0.000070
10549,SENSOR_DATA,14,1,14->23->12->2->1,4,1212.690114,1212.690457,0.000344
10559,SENSOR_DATA,3,1,3->2->1,2,1213.494044,1213.494184,0.000140
10563,SENSOR_DATA,11,1,11->1,1,1214.204738,1214.204831,0.000093
10566,SENSOR_DATA,34,1,34->23->12->2->1,4,1214.554077,1214.554418,0.000341
10568,SENSOR_DATA,4,1,4->13->3->2->1,4,1214.696931,1214.697209,0.000279
10571,SENSOR_DATA,23,1,23->12->2->1,3,1214.912783,1214.913021,0.000239
10576,SENSOR_DATA,21,1,21->11->1,2,1215.481629,1215.481799,0.000170
10580,SENSOR_DATA,10,1,10->1,1,1215.580227,1215.580296,0.000069
10584,SENSOR_DATA,41,1,41->31->21->11->1,4,1215.923126,1215.923431,0.000306
10589,SENSOR_DATA,42,1,42->31->21->11->1,4,1216.253404,1216.253738,0.000335
10594,SENSOR_DATA,30,1,30->21->11->1,3,1216.467984,1216.468202,0.000219
10600,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1217.439348,1217.439752,0.000404
10612,SENSOR_DATA,22,1,22->11->1,2,1218.591410,1218.591575,0.000165
10614,SENSOR_DATA,20,1,20->11->1,2,1219.287111,1219.287308,0.000197
10621,SENSOR_DATA,31,1,31->21->11->1,3,1219.889377,1219.889618,0.000241
10625,SENSOR_DATA,12,1,12->2->1,2,1220.316218,1220.316386,0.000167
10637,SENSOR_DATA,0,1,0->1,1,1221.188125,1221.188173,0.000048
10638,SENSOR_DATA,32,1,32->22->11->1,3,1221.223711,1221.223980,0.000269
10639,SENSOR_DATA,13,1,13->3->2->1,3,1221.223882,1221.224077,0.000195
10643,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1221.867377,1221.867759,0.000382
10646,SENSOR_DATA,2,1,2->1,1,1222.104102,1222.104172,0.000070
10648,SENSOR_DATA,14,1,14->23->12->2->1,4,1222.690114,1222.690457,0.000344
10658,SENSOR_DATA,3,1,3->2->1,2,1223.494044,1223.494184,0.000140
10662,SENSOR_DATA,11,1,11->1,1,1224.204738,1224.204831,0.000093
10665,SENSOR_DATA,34,1,34->23->12->2->1,4,1224.554077,1224.554418,0.000341
10667,SENSOR_DATA,4,1,4->13->3->2->1,4,1224.696931,1224.697209,0.000279
10670,SENSOR_DATA,23,1,23->12->2->1,3,1224.912783,1224.913021,0.000239
10675,SENSOR_DATA,21,1,21->11->1,2,1225.481629,1225.481799,0.000170
10679,SENSOR_DATA,10,1,10->1,1,1225.580227,1225.580296,0.000069
10683,SENSOR_DATA,41,1,41->31->21->11->1,4,1225.923126,1225.923431,0.000306
10688,SENSOR_DATA,42,1,42->31->21->11->1,4,1226.253404,1226.253738,0.000335
10693,SENSOR_DATA,30,1,30->21->11->1,3,1226.467984,1226.468202,0.000219
10699,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1227.439348,1227.439752,0.000404
10711,SENSOR_DATA,22,1,22->11->1,2,1228.591410,1228.591575,0.000165
10713,SENSOR_DATA,20,1,20->11->1,2,1229.287111,1229.287308,0.000197
10720,SENSOR_DATA,31,1,31->21->11->1,3,1229.889377,1229.889618,0.000241
10724,SENSOR_DATA,12,1,12->2->1,2,1230.316218,1230.316386,0.000167
10736,SENSOR_DATA,0,1,0->1,1,1231.188125,1231.188173,0.000048
10737,SENSOR_DATA,32,1,32->22->11->1,3,1231.223711,1231.223980,0.000269
10738,SENSOR_DATA,13,1,13->3->2->1,3,1231.223882,1231.224077,0.000195
10742,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1231.867377,1231.867759,0.000382
10745,SENSOR_DATA,2,1,2->1,1,1232.104102,1232.104172,0.000070
10747,SENSOR_DATA,14,1,14->23->12->2->1,4,1232.690114,1232.690457,0.000344
10757,SENSOR_DATA,3,1,3->2->1,2,1233.494044,1233.494184,0.000140
10761,SENSOR_DATA,11,1,11->1,1,1234.204738,1234.204831,0.000093
10764,SENSOR_DATA,34,1,34->23->12->2->1,4,1234.554077,1234.554418,0.000341
10766,SENSOR_DATA,4,1,4->13->3->2->1,4,1234.696931,1234.697209,0.000279
10769,SENSOR_DATA,23,1,23->12->2->1,3,1234.912783,1234.913021,0.000239
10774,SENSOR_DATA,21,1,21->11->1,2,1235.481629,1235.481799,0.000170
10778,SENSOR_DATA,10,1,10->1,1,1235.580227,1235.580296,0.000069
10782,SENSOR_DATA,41,1,41->31->21->11->1,4,1235.923126,1235.923431,0.000306
10787,SENSOR_DATA,42,1,42->31->21->11->1,4,1236.253404,1236.253738,0.000335
10792,SENSOR_DATA,30,1,30->21->11->1,3,1236.467984,1236.468202,0.000219
10798,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1237.439348,1237.439752,0.000404
10810,SENSOR_DATA,22,1,22->11->1,2,1238.591410,1238.591575,0.000165
10812,SENSOR_DATA,20,1,20->11->1,2,1239.287111,1239.287308,0.000197
10819,SENSOR_DATA,31,1,31->21->11->1,3,1239.889377,1239.889618,0.000241
10823,SENSOR_DATA,12,1,12->2->1,2,1240.316218,1240.316386,0.000167
10835,SENSOR_DATA,0,1,0->1,1,1241.188125,1241.188173,0.000048
10836,SENSOR_DATA,32,1,32->22->11->1,3,1241.223711,1241.223980,0.000269
10837,SENSOR_DATA,13,1,13->3->2->1,3,1241.223882,1241.224077,0.000195
10841,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1241.867377,1241.867759,0.000382
10844,SENSOR_DATA,2,1,2->1,1,1242.104102,1242.104172,0.000070
10846,SENSOR_DATA,14,1,14->23->12->2->1,4,1242.690114,1242.690457,0.000344
10856,SENSOR_DATA,3,1,3->2->1,2,1243.494044,1243.494184,0.000140
10860,SENSOR_DATA,11,1,11->1,1,1244.204738,1244.204831,0.000093
10863,SENSOR_DATA,34,1,34->23->12->2->1,4,1244.554077,1244.554418,0.000341
10865,SENSOR_DATA,4,1,4->13->3->2->1,4,1244.696931,1244.697209,0.000279
10868,SENSOR_DATA,23,1,23->12->2->1,3,1244.912783,1244.913021,0.000239
10873,SENSOR_DATA,21,1,21->11->1,2,1245.481629,1245.481799,0.000170
10877,SENSOR_DATA,10,1,10->1,1,1245.580227,1245.580296,0.000069
10881,SENSOR_DATA,41,1,41->31->21->11->1,4,1245.923126,1245.923431,0.000306
10886,SENSOR_DATA,42,1,42->31->21->11->1,4,1246.253404,1246.253738,0.000335
10891,SENSOR_DATA,30,1,30->21->11->1,3,1246.467984,1246.468202,0.000219
10897,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1247.439348,1247.439752,0.000404
10909,SENSOR_DATA,22,1,22->11->1,2,1248.591410,1248.591575,0.000165
10911,SENSOR_DATA,20,1,20->11->1,2,1249.287111,1249.287308,0.000197
10918,SENSOR_DATA,31,1,31->21->11->1,3,1249.889377,1249.889618,0.000241
10922,SENSOR_DATA,12,1,12->2->1,2,1250.316218,1250.316386,0.000167
10934,SENSOR_DATA,0,1,0->1,1,1251.188125,1251.188173,0.000048
10935,SENSOR_DATA,32,1,32->22->11->1,3,1251.223711,1251.223980,0.000269
10936,SENSOR_DATA,13,1,13->3->2->1,3,1251.223882,1251.224077,0.000195
10940,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1251.867377,1251.867759,0.000382
10943,SENSOR_DATA,2,1,2->1,1,1252.104102,1252.104172,0.000070
10945,SENSOR_DATA,14,1,14->23->12->2->1,4,1252.690114,1252.690457,0.000344
10955,SENSOR_DATA,3,1,3->2->1,2,1253.494044,1253.494184,0.000140
10959,SENSOR_DATA,11,1,11->1,1,1254.204738,1254.204831,0.000093
10962,SENSOR_DATA,34,1,34->23->12->2->1,4,1254.554077,1254.554418,0.000341
10964,SENSOR_DATA,4,1,4->13->3->2->1,4,1254.696931,1254.697209,0.000279
10967,SENSOR_DATA,23,1,23->12->2->1,3,1254.912783,1254.913021,0.000239
10972,SENSOR_DATA,21,1,21->11->1,2,1255.481629,1255.481799,0.000170
10976,SENSOR_DATA,10,1,10->1,1,1255.580227,1255.580296,0.000069
10980,SENSOR_DATA,41,1,41->31->21->11->1,4,1255.923126,1255.923431,0.000306
10985,SENSOR_DATA,42,1,42->31->21->11->1,4,1256.253404,1256.253738,0.000335
10990,SENSOR_DATA,30,1,30->21->11->1,3,1256.467984,1256.468202,0.000219
10996,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1257.439348,1257.439752,0.000404
11008,SENSOR_DATA,22,1,22->11->1,2,1258.591410,1258.591575,0.000165
11010,SENSOR_DATA,20,1,20->11->1,2,1259.287111,1259.287308,0.000197
11017,SENSOR_DATA,31,1,31->21->11->1,3,1259.889377,1259.889618,0.000241
11021,SENSOR_DATA,12,1,12->2->1,2,1260.316218,1260.316386,0.000167
11033,SENSOR_DATA,0,1,0->1,1,1261.188125,1261.188173,0.000048
11034,SENSOR_DATA,32,1,32->22->11->1,3,1261.223711,1261.223980,0.000269
11035,SENSOR_DATA,13,1,13->3->2->1,3,1261.223882,1261.224077,0.000195
11039,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1261.867377,1261.867759,0.000382
11042,SENSOR_DATA,2,1,2->1,1,1262.104102,1262.104172,0.000070
11044,SENSOR_DATA,14,1,14->23->12->2->1,4,1262.690114,1262.690457,0.000344
11054,SENSOR_DATA,3,1,3->2->1,2,1263.494044,1263.494184,0.000140
11058,SENSOR_DATA,11,1,11->1,1,1264.204738,1264.204831,0.000093
11061,SENSOR_DATA,34,1,34->23->12->2->1,4,1264.554077,1264.554418,0.000341
11063,SENSOR_DATA,4,1,4->13->3->2->1,4,1264.696931,1264.697209,0.000279
11066,SENSOR_DATA,23,1,23->12->2->1,3,1264.912783,1264.913021,0.000239
11071,SENSOR_DATA,21,1,21->11->1,2,1265.481629,1265.481799,0.000170
11075,SENSOR_DATA,10,1,10->1,1,1265.580227,1265.580296,0.000069
11079,SENSOR_DATA,41,1,41->31->21->11->1,4,1265.923126,1265.923431,0.000306
11084,SENSOR_DATA,42,1,42->31->21->11->1,4,1266.253404,1266.253738,0.000335
11089,SENSOR_DATA,30,1,30->21->11->1,3,1266.467984,1266.468202,0.000219
