node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,545.998797,478.398581,392.481525,333.796024,285.934802,208.139436,177.127038,120.366200,170.352249,194.967378,505.032429,466.623331,365.617686,289.558848,250.654455,174.672013,103.094340,68.856045,103.202470,158.727297,501.427006,427.484493,343.275067,282.103267,185.792347,136.726280,76.609996,0.000000,79.970594,183.036430,488.483193,440.480156,377.716239,286.595093,218.257074,130.814334,102.315837,78.592307,137.621346,190.713400,544.369852,426.927589,360.625570,301.552459,252.304888,173.323209,163.417318,173.445866,189.121646,236.164745,546.654894,467.189908,376.826276,342.686708,287.019382,245.443451,237.564391,238.405232,254.539108,295.640874,541.988864,487.203761,431.450273,399.014141,365.200255,321.619977,283.034342,291.912715,306.570135,354.959316,578.883897,547.659454,500.028359,451.925582,406.856490,372.074449,389.522574,360.645076,383.598909,448.072852,657.033648,601.645082,570.983329,523.733278,497.765781,459.529088,454.100850,439.820756,477.755379,481.702607,713.376536,671.148429,638.056111,588.579053,530.546745,530.448829,510.690386,512.196417,545.536357,593.283597
28,623.953306,555.404160,466.969230,407.222531,356.768042,265.306150,219.965132,144.733870,146.112884,148.847042,584.228715,545.933228,444.123148,367.168582,326.652542,248.141101,174.600783,107.212614,57.446064,100.694747,581.397130,507.451186,423.108526,361.907164,265.637536,216.430558,155.062683,79.970594,0.000000,103.075153,567.038735,519.164854,455.165146,365.235661,292.579083,201.868565,165.760468,111.169269,83.802883,131.860923,620.743625,503.307570,435.520791,374.573826,321.508442,233.653242,198.153496,186.414923,150.478528,187.107189,621.312381,537.584139,446.608185,403.173329,339.975707,297.129512,265.158782,236.510999,231.098640,258.430461,611.557066,553.386054,494.983219,457.215437,413.223000,356.061314,298.507435,289.158861,287.846885,313.828747,644.311238,610.003851,553.358767,501.178960,449.579221,399.362257,406.029711,361.116758,366.675326,415.790680,718.445351,658.800988,619.065254,563.480367,528.478979,484.039010,467.579912,431.971979,460.830082,454.482313,767.553471,722.000069,681.802014,627.022958,559.694152,547.955306,519.902779,510.045161,529.500735,565.131772
29,724.683354,655.243396,564.597565,504.182327,451.878170,351.349726,297.460202,218.250879,172.388790,141.473075,686.322409,648.169054,545.625618,468.005585,426.301445,346.592134,273.295086,196.912354,111.596553,96.170319,684.448058,610.489298,525.962332,464.928398,368.686633,319.252421,257.721144,183.036430,103.075153,0.000000,669.076065,621.337994,556.416408,467.510040,392.153032,300.647724,261.889606,198.796607,104.175085,110.601127,720.819051,603.589288,534.757114,472.618077,417.136067,325.036567,273.827191,245.675248,158.758253,166.747458,719.817467,632.459659,541.489220,490.477549,422.153518,379.668733,328.676329,273.176006,241.998107,245.155468,705.316753,644.259434,583.864590,541.622954,488.967577,420.708994,347.495082,318.782780,297.624372,288.271520,733.897194,696.773582,631.748083,576.288595,519.277468,454.967161,449.747134,388.861978,372.132744,396.812982,803.570857,739.976779,691.254528,627.722438,583.740942,533.702177,505.374715,445.487629,461.167106,440.930671,844.793197,796.048427,748.622914,688.821544,612.532679,587.919388,550.943902,527.554531,528.416419,546.335747
30,234.568720,238.485857,280.371069,302.561619,339.780410,436.390920,488.725436,525.779022,616.885294,660.816669,175.215203,164.114006,213.008949,267.000010,307.829532,371.085909,424.785675,504.757497,585.462581,639.433210,103.006459,115.066838,181.863532,211.939446,305.453919,360.464487,412.132738,488.483193,567.038735,669.076065,0.000000,48.147672,115.209715,201.891838,281.097832,371.434056,412.601678,480.187355,593.344561,637.158977,82.960513,83.692560,151.084445,213.206592,273.675193,366.346754,444.002878,494.889997,602.225987,651.557003,113.461270,158.577180,188.819897,276.758994,338.652166,359.144752,452.114749,541.267171,603.849587,663.170834,185.964317,211.721521,235.893511,283.424892,354.374789,425.230499,497.446652,561.223912,617.257545,715.065782,253.011892,271.530447,337.154760,355.697482,390.468018,467.218281,523.170451,578.107609,654.315951,752.944683,341.356222,348.050044,408.732067,447.114353,492.924135,511.352532,565.293996,652.769729,714.202640,758.241049,445.618892,444.617856,479.445966,488.762642,518.121508,584.707992,616.674531,672.289409,757.698324,846.969527
31,236.896010,225.889189,251.576421,266.305507,299.374592,391.818758,442.816260,478.247567,569.182717,612.865554,174.299607,153.108860,178.527802,224.593485,263.686751,324.408874,376.934542,456.709544,537.316426,591.290805,111.425825,90.122689,140.088569,164.101521,257.308589,312.363214,364.194321,440.480156,519.164854,621.337994,48.147672,0.000000,71.081161,153.937643,234.857171,324.509215,365.845324,433.510005,546.688723,591.154403,121.061002,58.905291,112.768117,171.334182,230.967023,321.837061,400.367674,451.527577,557.297548,607.060401,143.429223,155.133136,160.938681,246.594905,302.900982,319.870454,412.642529,500.309420,561.934015,621.243092,200.573946,209.945160,220.934596,261.889192,327.231368,392.469251,460.220373,522.796562,577.752790,674.227555,267.024208,277.033751,328.951804,339.493049,367.209184,437.808791,493.158629,543.641329,618.119091,716.122404,358.776272,355.162542,405.446238,434.764406,474.721204,488.213660,538.853394,620.656741,681.625295,723.472872,459.409097,452.261422,479.082993,481.301147,501.874753,564.204026,592.382743,644.829883,727.766413,815.110114
32,287.019285,260.051119,258.988734,257.076567,277.893223,354.658353,399.668598,426.292384,515.489406,556.767082,224.574444,194.904016,180.135670,200.610300,231.517986,279.357013,323.164539,399.997777,477.045381,531.838974,173.558252,125.499032,127.288434,116.411085,199.792263,255.797925,301.106405,377.716239,455.165146,556.416408,115.209715,71.081161,0.000000,94.025803,166.242039,257.175132,298.053534,365.493422,478.573250,522.010779,167.908225,53.220087,46.860353,100.410650,159.887086,251.327726,329.496629,380.591474,487.105488,536.597996,176.828992,139.880163,106.421003,184.652314,234.799489,249.538367,342.093619,429.321390,490.853584,550.162056,205.598210,189.896925,180.486578,210.129005,267.057805,326.194259,390.626888,452.554024,507.084814,603.230298,265.995243,262.786994,292.738536,292.256539,310.778425,374.222104,428.727502,475.567811,548.874237,646.468301,358.909488,339.910817,373.900603,390.547183,422.775152,430.581007,477.515606,554.106443,614.619924,654.951057,451.426614,435.256385,450.142494,442.709066,451.958674,508.880767,532.907186,582.110577,662.713190,748.440625
33,313.168120,265.573731,228.799246,205.625863,209.838498,268.560962,309.144623,332.475926,421.470766,462.871245,256.702753,219.608581,155.841035,137.366132,154.775448,189.081226,229.218344,306.116944,384.339217,438.800912,229.074035,160.022080,102.072555,38.135826,105.806899,161.793503,210.258316,286.595093,365.235661,467.510040,201.891838,153.937643,94.025803,0.000000,89.947971,173.380179,215.009146,282.541222,395.394400,441.703056,261.788831,146.565346,95.672671,79.012224,110.497683,181.932114,261.841800,312.959085,411.573618,462.487786,270.198461,216.375203,146.622590,187.775266,207.625541,205.884287,291.514187,370.227643,427.065935,485.573318,288.946325,257.206873,226.564095,233.744889,265.413837,300.766221,346.288424,402.000594,451.610805,541.849369,343.111433,329.921250,334.015203,316.524739,315.299478,356.090156,405.876953,437.379910,503.411722,597.434087,433.933744,402.694070,417.308947,414.747481,431.608858,426.663807,462.634531,520.826833,578.660946,611.938772,517.830697,493.409332,494.338509,473.908926,463.791792,508.014604,521.644136,561.053721,633.204026,712.320526
34,400.840528,348.831391,297.398084,260.232448,245.719673,265.192268,288.782298,290.488118,372.222068,407.447315,345.823588,308.217998,233.427530,190.003824,185.814951,180.355359,190.067627,253.596837,320.714452,376.283331,318.521729,249.963752,185.462032,110.932981,81.580993,123.490147,143.185297,218.257074,292.579083,392.153032,281.097832,234.857171,166.242039,89.947971,0.000000,91.582233,131.921714,199.257905,312.334155,356.297732,328.666332,211.519994,142.941839,83.657257,50.444014,92.006924,171.893829,223.031840,323.528773,374.005059,328.831338,250.688291,162.203733,155.961353,143.002430,127.706012,205.512073,280.883379,337.136023,395.626134,325.941601,276.700594,228.225841,212.563903,216.478871,229.544356,262.088985,314.670816,362.697233,451.979140,368.276427,343.288401,319.213802,286.541972,267.419250,287.637361,332.581285,354.747424,417.146704,509.645557,452.444307,406.993271,399.813698,378.727289,381.339640,366.282449,393.291567,439.657292,495.747939,526.004645,522.488140,488.908035,474.675389,442.092166,414.936588,447.744970,453.587967,486.130333,552.967026,628.624509
35,469.246285,409.730258,341.383584,292.278815,260.867154,238.213418,241.888974,222.146998,294.472624,324.596373,419.128700,380.530101,291.697066,229.161711,206.395552,162.837239,135.701446,177.675495,234.009958,289.490557,400.872637,329.193441,253.762740,181.589992,99.084760,92.516468,63.061342,130.814334,201.868565,300.647724,371.434056,324.509215,257.175132,173.380179,91.582233,0.000000,41.629081,109.236645,222.313563,268.369594,420.207121,303.102196,234.147360,172.705925,121.491406,57.163857,109.430809,154.512799,240.381918,291.857033,419.607018,336.801476,246.189863,215.423727,169.784146,133.530583,170.161641,221.605804,268.215094,323.999386,411.399213,356.522049,301.667303,272.851845,250.672252,229.586248,227.685539,265.494338,303.801876,382.914823,448.273860,418.062556,376.880040,333.538399,297.546357,286.980779,319.963167,319.678380,368.754370,453.643704,527.621359,474.767780,452.019215,414.806534,401.276130,373.386621,384.884727,405.452762,455.721634,476.595598,588.121961,548.758711,522.781869,479.952331,435.150670,451.565825,445.105605,464.289430,518.428055,584.415359
36,508.428290,447.484626,375.434453,323.697980,287.775261,249.106981,242.104867,208.929985,271.817806,297.017675,459.348223,420.671833,329.642041,263.768252,236.767408,182.432911,138.567484,160.100820,203.529615,258.234769,442.315611,370.406410,293.806612,222.490196,135.828922,115.318073,57.268360,102.315837,165.760468,261.889606,412.601678,365.845324,298.053534,215.009146,131.921714,41.629081,0.000000,67.691899,180.852328,226.758723,459.822201,343.078643,273.355506,210.770073,155.905473,71.016490,85.570922,122.562673,199.814119,251.420904,457.962515,371.940715,280.926288,240.823140,185.237291,144.415964,156.271333,192.117232,233.114755,287.208062,445.801544,388.125351,330.802784,296.825551,264.401552,229.231565,210.720795,239.828022,272.755666,346.764584,479.391269,446.641610,397.785730,350.409228,307.910664,283.860079,310.303410,299.485656,341.575432,422.365765,555.768578,499.454751,469.496317,425.369467,404.747602,371.555728,375.746394,384.200188,431.302956,447.937719,611.060896,569.061862,537.671743,490.497353,438.213283,446.945460,434.984353,447.886785,495.872406,557.292599
37,571.114661,508.048916,430.871048,375.942988,334.438739,274.746817,252.066199,198.954093,240.605618,255.507253,523.848830,485.100347,390.988560,321.121588,289.160903,223.571463,162.439216,147.443920,159.929703,210.609148,509.151178,436.787818,358.378117,288.564270,198.080481,165.644111,94.494701,78.592307,111.169269,198.796607,480.187355,433.510005,365.493422,282.541222,199.257905,109.236645,67.691899,0.000000,113.179391,159.681912,526.125811,409.811239,339.549847,276.255158,219.120672,126.243836,89.589867,95.001254,137.518560,188.951957,523.009000,433.786025,342.886093,293.492404,228.880732,186.014897,161.654913,161.604177,186.232609,234.507957,506.520191,445.893637,386.203757,346.658661,302.343580,249.346454,204.743721,214.607811,234.245148,294.720695,536.059622,500.367614,442.189516,390.247379,339.956532,296.960842,311.701558,282.442965,309.374439,380.176422,608.322868,547.825836,508.420170,455.141616,424.422467,383.795104,375.983759,362.643085,402.781692,410.805869,656.384581,611.015732,572.264364,519.321763,456.635578,453.102736,432.238153,433.964200,469.957308,522.026754
38,677.022272,611.437445,528.448807,470.520299,423.465639,341.720036,300.985327,227.821995,223.836945,214.369244,632.345938,593.616498,496.180053,422.615327,386.023832,311.911537,240.693508,186.289837,136.515209,162.451508,620.861832,547.966002,467.571305,399.746460,306.606094,266.305557,196.097780,137.621346,83.802883,104.175085,593.344561,546.688723,478.573250,395.394400,312.334155,222.313563,180.852328,113.179391,0.000000,53.092063,638.121002,522.307467,451.659476,387.941137,329.466916,234.466221,173.828533,141.812749,68.533715,103.744515,633.689436,541.314249,451.086669,393.401038,322.670649,280.900270,224.741474,172.031898,152.658636,174.960506,612.444873,548.885600,487.232661,442.376750,386.515462,316.640227,244.171925,220.866708,210.016495,230.031070,637.081658,598.173439,529.596543,473.383102,415.519968,351.121480,348.097567,292.507927,288.231259,332.465626,703.737745,638.527599,587.601314,523.547373,480.149425,430.954867,405.788749,357.013134,381.439784,371.971156,741.953909,692.588610,644.473688,584.717581,509.353826,487.911514,454.139015,437.249548,450.012163,482.162371
39,728.228847,663.269021,581.115199,523.395012,476.537674,393.991715,351.505230,276.505413,261.438151,243.166598,682.542789,643.788218,547.482586,474.649301,438.626406,364.934841,293.782222,237.454149,178.425944,192.268371,668.823427,596.445485,517.340881,448.196812,356.497259,318.112993,247.294680,190.713400,131.860923,110.601127,637.158977,591.154403,522.010779,441.703056,356.297732,268.369594,226.758723,159.681912,53.092063,0.000000,678.322841,563.810486,492.615137,428.510367,368.793079,273.369295,204.223019,162.476589,53.287686,59.386967,671.826889,576.207572,487.182809,423.455683,350.210406,310.237384,241.583432,170.946437,132.040322,137.239153,645.466535,579.730633,517.030144,468.962135,407.095318,330.427144,248.713295,211.820362,187.089590,186.692975,665.835848,624.742628,549.888802,491.841764,430.765810,357.198089,345.736272,280.244218,261.728450,293.021962,727.966218,659.947383,602.385574,533.093380,483.793896,431.348415,398.486061,334.888397,351.735482,335.212673,759.417719,707.906229,654.745519,591.872495,510.979780,481.149876,441.982903,416.999525,419.492087,443.311394
40,302.874646,316.837242,363.280741,384.740500,420.062895,512.280060,561.936648,593.208980,682.986569,724.645563,248.322923,243.210126,295.472374,345.642322,384.491986,442.520848,490.474563,567.880326,644.546485,699.499841,174.829407,198.021243,260.962163,279.738705,367.595067,423.566697,467.843621,544.369852,620.743625,720.819051,82.960513,121.061002,167.908225,261.788831,328.666332,420.207121,459.822201,526.125811,638.121002,678.322841,0.000000,117.469857,186.576213,250.195575,309.530258,404.961893,478.020464,527.175944,639.013005,686.231353,38.151371,131.484721,199.045563,283.128678,353.993193,382.395188,473.512479,565.352623,630.080168,688.858049,124.095524,173.048244,217.084799,272.604102,350.606586,430.925057,512.099132,577.969680,636.232964,736.959886,187.155508,216.529862,300.059434,331.368060,377.735213,464.598056,520.666123,584.705094,664.164688,763.444724,268.922408,287.768605,361.490918,413.222258,468.062289,495.216816,554.656981,652.969642,714.802363,763.585586,375.530199,381.626108,426.461018,446.098860,489.315202,562.372819,601.029620,662.275858,752.030252,844.852456
41,295.699070,281.455944,296.274372,301.735490,326.907881,407.313468,452.851680,479.040716,567.849209,608.497127,232.998732,210.158990,219.115032,249.761180,282.971599,332.554937,375.759180,451.769183,527.344421,582.412625,169.718875,143.781333,171.114868,169.463059,251.982883,307.981307,350.427971,426.927589,503.307570,603.589288,83.692560,58.905291,53.220087,146.565346,211.519994,303.102196,343.078643,409.811239,522.307467,563.810486,117.469857,0.000000,71.441804,135.548477,196.021847,290.790964,366.340057,416.596620,526.333439,574.687900,123.719644,100.354935,105.693069,193.327154,255.255410,277.229801,370.068004,460.135886,523.499755,582.742151,157.364818,154.508998,162.029510,204.037516,272.020294,341.563460,414.279811,478.460793,534.993684,633.609234,220.883718,224.463943,270.533716,280.720671,310.169625,384.189857,440.008704,494.425401,570.811105,669.543794,313.901444,302.670169,348.008840,375.862451,416.340757,431.262911,483.467986,569.221556,630.604141,674.560927,410.597856,399.428378,422.409282,422.799651,443.200568,506.425980,535.982268,590.075032,674.646555,763.492918
42,333.723438,304.668249,295.823402,286.645368,300.100493,364.219800,403.546207,421.539204,508.061585,546.445341,271.369702,241.172049,217.020108,224.094995,248.207468,284.013186,318.098648,390.400671,462.359384,517.777799,219.595427,171.853273,161.450822,128.949254,194.219602,249.214763,284.673718,360.625570,435.520791,534.757114,151.084445,112.768117,46.860353,95.672671,142.941839,234.147360,273.355506,339.549847,451.659476,492.615137,186.576213,71.441804,0.000000,64.153403,124.581030,219.438768,294.959016,345.333111,454.894344,503.271505,186.035025,120.733417,62.780831,137.793752,190.153551,208.179392,301.145001,390.213080,453.039892,512.339891,193.980126,162.939535,141.505586,165.236862,220.209628,280.428105,347.646727,410.699026,466.326325,563.985469,247.486043,236.206349,253.414125,248.275328,264.265889,327.649896,382.367883,430.950026,505.394782,603.515316,338.649389,310.898186,335.876822,347.100024,376.954784,383.828853,430.700370,508.558228,569.319896,610.722157,425.007220,404.005730,412.742635,401.145317,406.580173,462.353168,486.048149,535.456381,616.596571,702.983731
43,373.819133,334.455525,306.565978,284.554609,285.889939,330.858818,362.759820,371.690715,455.141476,491.022196,313.478325,279.382565,231.345681,215.709993,228.450850,246.986046,269.496404,336.616463,404.241623,459.827807,270.930592,212.646068,175.475693,116.937406,149.757101,200.941983,226.828607,301.552459,374.573826,472.618077,213.206592,171.334182,100.410650,79.012224,83.657257,172.705925,210.770073,276.255158,387.941137,428.510367,250.195575,135.548477,64.153403,0.000000,60.658713,155.286537,231.203116,281.845910,390.810668,439.359617,247.200181,167.288743,81.007750,108.977248,139.494565,149.632616,241.843271,328.976877,390.868849,450.195201,242.596554,196.665798,155.186208,155.476633,188.271572,233.047924,291.455509,352.538676,406.723707,502.896252,287.338874,266.177568,258.005726,237.732338,237.393789,285.333858,337.671673,378.371375,449.933449,546.974891,374.044660,334.542322,341.065572,335.774643,353.541709,351.274389,391.164502,458.921512,518.604307,556.810846,450.411518,421.786561,417.839105,395.282351,385.416271,432.133149,449.031830,492.666694,569.386774,652.634621
44,421.854410,376.058170,334.588073,302.609455,292.651628,315.598724,337.855503,335.041254,413.351625,445.558731,363.531863,327.600545,265.100497,231.927296,232.819027,230.788197,237.016311,295.064673,355.501263,410.971702,326.692115,263.888162,212.477933,141.994919,131.948659,172.301110,181.221540,252.304888,321.508442,417.136067,273.675193,230.967023,159.887086,110.497683,50.444014,121.491406,155.905473,219.120672,329.466916,368.793079,309.530258,196.021847,124.581030,60.658713,0.000000,95.450752,170.545091,221.242986,330.335170,378.730202,304.249309,216.076027,125.119931,105.714712,99.328090,95.972543,185.186629,269.928450,330.983290,390.284177,290.239809,235.338765,182.617145,162.754237,167.828324,191.022766,237.746748,296.309676,348.935515,443.714279,327.175704,298.794199,269.414320,236.111031,218.899862,247.461193,295.920609,327.664413,395.886007,491.603736,408.368532,359.700362,349.593028,328.782212,333.901638,322.221511,353.979802,410.578316,468.838066,503.836014,474.739770,439.770503,424.290160,391.896941,367.240718,403.872288,413.608948,450.933308,522.768764,602.687943
45,491.803576,437.479932,378.237047,333.951572,308.251897,294.544378,298.933055,275.618106,342.409784,367.993865,437.567058,399.765707,320.407760,266.831792,250.938633,216.812334,192.752362,228.692090,274.173677,328.518683,410.005735,341.954131,275.581434,200.850721,138.607864,146.724735,116.897633,173.323209,233.653242,325.036567,366.346754,321.837061,251.327726,181.932114,92.006924,57.163857,71.016490,126.243836,234.466221,273.369295,404.961893,290.790964,219.438768,155.286537,95.450752,0.000000,79.986904,131.279745,235.949473,285.272739,399.334672,307.787401,217.069975,170.226527,115.475478,76.942251,121.874463,189.579596,245.134334,303.698129,380.286189,320.070380,261.340524,225.872874,195.791665,172.867758,180.111077,226.432147,271.857724,359.983341,410.724454,376.647307,326.942198,280.570982,241.466085,230.688584,266.032393,273.417807,329.854164,420.014297,485.494428,428.484749,399.565724,358.953085,344.129785,316.621225,330.387744,359.345368,412.575407,438.709146,540.065620,498.400291,468.862677,424.150352,377.996362,395.301969,390.863774,413.720291,472.914824,543.815671
46,570.356786,514.240824,449.920034,401.666034,369.614244,334.494716,324.226270,281.765875,329.913046,344.708141,516.932388,478.941581,396.496809,337.690790,315.802991,267.147257,223.058744,230.503663,249.253939,298.668378,489.970714,421.852875,353.870328,279.377045,207.328465,198.419275,142.131346,163.417318,198.153496,273.827191,444.002878,400.367674,329.496629,261.841800,171.893829,109.430809,85.570922,89.589867,173.828533,204.223019,478.020464,366.340057,294.959016,231.203116,170.545091,79.986904,0.000000,51.377104,161.214473,208.421193,469.330615,372.143999,283.763860,220.096137,148.872455,107.158157,74.564937,112.851855,165.332513,223.735373,441.285460,376.131291,313.928916,268.584147,216.372491,159.775650,125.745735,156.286258,195.439230,280.374433,463.535187,424.346010,358.392334,304.260848,251.425748,208.673945,228.459020,213.950276,259.360040,344.995749,530.180489,466.181116,421.378773,365.843915,335.184459,296.120774,293.727840,298.880345,347.196635,367.180434,572.090888,524.989826,483.669881,429.860535,367.638356,367.994780,352.037326,362.503609,410.989434,475.090514
47,620.274943,563.005620,495.798911,445.551461,410.330907,364.261374,346.046915,293.688467,328.198471,335.228119,567.484397,529.360090,445.042999,383.622138,358.861424,303.830295,251.282666,242.280000,242.193979,285.960520,541.284999,472.923815,403.791733,329.555971,253.580190,237.849422,173.912481,173.445866,186.414923,245.675248,494.889997,451.527577,380.591474,312.959085,223.031840,154.512799,122.562673,95.001254,141.812749,162.476589,527.175944,416.596620,345.333111,281.845910,221.242986,131.279745,51.377104,0.000000,114.855417,159.260335,517.239091,418.056077,331.188245,262.249863,188.199484,149.542033,83.004584,70.137524,114.860185,172.704770,485.352473,418.417787,355.367611,306.526406,245.888458,175.147576,112.757178,121.011324,150.237641,230.052661,503.629537,462.269054,389.035044,332.073307,273.707601,213.662590,220.573607,187.505311,220.084876,299.985444,565.745170,498.626451,445.792637,382.731376,343.103126,297.642844,283.602107,268.670423,311.614541,325.554108,600.559616,550.825953,503.213801,444.789160,373.788976,362.621488,338.561665,338.990235,377.738366,435.373622
48,707.761520,645.391056,568.095390,512.471623,469.046855,397.211972,361.653977,291.777766,292.368727,281.585536,659.162329,620.483432,528.084683,458.633472,426.027147,357.229267,290.071165,246.861620,204.819097,229.697284,640.401241,569.359105,493.616735,421.971758,334.570161,302.834178,231.345805,189.121646,150.478528,158.758253,602.225987,557.297548,487.105488,411.573618,323.528773,240.381918,199.814119,137.518560,68.533715,53.287686,639.013005,526.333439,454.894344,390.810668,330.335170,235.949473,161.214473,114.855417,0.000000,51.658814,630.526147,532.488076,444.810024,377.094986,302.870506,264.348750,190.551067,117.707689,85.202034,108.779800,600.185640,533.220503,470.094581,420.473279,356.327955,278.058416,195.441913,160.231517,142.388221,166.599079,617.930378,575.824916,498.679429,440.199854,378.460459,303.920740,293.052012,230.122154,220.088736,265.559023,677.883478,608.939417,549.789693,479.909607,430.572843,378.375023,347.000979,290.152986,312.991335,304.038658,707.244720,655.336195,601.576192,538.587189,457.922917,429.632021,392.222264,371.227730,381.531645,414.665548
49,759.418618,696.949941,619.098553,563.075480,518.849301,443.333038,404.469196,331.525740,320.648627,302.275060,710.761145,672.091321,579.701696,509.970209,476.857769,406.913818,338.422635,289.595592,236.623027,251.572510,691.452152,620.646963,545.227204,473.434904,386.223560,353.923995,282.377490,236.164745,187.107189,166.747458,651.557003,607.060401,536.597996,462.487786,374.005059,291.857033,251.420904,188.951957,103.744515,59.386967,686.231353,574.687900,503.271505,439.359617,378.730202,285.272739,208.421193,159.260335,51.658814,0.000000,676.489663,576.756839,490.414130,419.295480,344.380465,307.855129,227.224775,142.508817,87.445773,78.529893,642.807863,574.640563,511.200516,459.640505,391.566395,309.053723,220.581434,172.055587,136.237373,127.748313,657.302929,613.733151,532.026117,472.553439,408.798124,327.047581,307.725328,235.058783,206.674896,233.635241,713.369832,642.454346,577.926300,503.816525,449.276819,394.445876,355.296791,281.625989,294.451508,275.987786,736.847072,683.290344,625.225405,559.718249,474.311511,437.529291,394.517048,364.234704,361.688137,383.925230
50,339.959876,351.068074,392.268244,409.722258,441.825587,528.880786,575.960132,602.644740,691.117383,731.068559,284.279645,276.932471,321.533753,365.954710,402.559419,455.790799,499.281788,574.501630,648.214182,703.556021,210.702617,227.136255,282.621212,292.451667,375.304297,431.234828,470.614579,546.654894,621.312381,719.817467,113.461270,143.429223,176.828992,270.198461,328.831338,419.607018,457.962515,523.009000,633.689436,671.826889,38.151371,123.719644,186.035025,247.200181,304.249309,399.334672,469.330615,517.239091,630.526147,676.489663,0.000000,106.913298,186.124479,265.268264,338.452077,369.871087,459.083851,551.384770,616.688114,674.938328,86.631933,141.136275,191.046271,248.085053,327.353087,410.366869,494.455705,560.751429,619.635285,721.175844,149.005187,179.389871,266.327625,301.108718,350.855438,440.546743,496.260825,563.347532,643.695248,742.862361,231.586653,249.757227,325.049457,379.560822,436.605107,466.286795,527.222008,628.886150,690.638428,741.018396,337.861136,343.475188,388.976303,410.282147,456.653070,531.244094,571.777877,634.617064,725.553227,819.366325
51,389.482573,380.727205,395.560307,396.904742,416.593805,484.936124,523.731579,538.177097,622.395068,658.117244,327.754856,308.241573,317.569889,339.518686,367.244333,404.553877,435.291862,503.898445,570.273222,625.861141,259.206646,243.539508,266.704753,248.412516,312.639296,366.349645,393.528041,467.189908,537.584139,632.459659,158.577180,155.133136,139.880163,216.375203,250.688291,336.801476,371.940715,433.786025,541.314249,576.207572,131.484721,100.354935,120.733417,167.288743,216.076027,307.787401,372.143999,418.056077,532.488076,576.756839,106.913298,0.000000,91.037639,160.232740,234.675421,268.908552,355.524116,447.866185,513.473213,571.154006,75.312251,54.820232,85.600165,141.636760,220.566811,303.566987,388.574173,454.984159,514.122219,616.015148,127.345816,124.347315,178.624010,201.858784,246.250724,334.072488,389.960227,456.435114,536.834014,635.978328,219.643487,202.438111,251.375753,289.473282,339.392266,364.162753,423.180764,522.492367,584.291652,634.217005,311.940282,299.092257,324.135442,330.232314,362.591962,433.005180,470.050750,530.807821,620.623733,713.730744
52,391.982419,366.357404,358.202788,346.610264,356.064737,410.010338,443.541731,452.118045,534.395222,568.793699,329.185809,300.947151,279.539260,281.698665,301.350862,326.866426,350.305057,415.762096,479.999770,535.552486,271.996118,231.573776,223.673440,183.493938,230.578412,281.885882,303.969197,376.826276,446.608185,541.489220,188.819897,160.938681,106.421003,146.622590,162.203733,246.189863,280.926288,342.886093,451.086669,487.182809,199.045563,105.693069,62.780831,81.007750,125.119931,217.069975,283.763860,331.188245,444.810024,490.414130,186.124479,91.037639,0.000000,88.069295,155.180429,183.983669,274.491206,366.453656,431.400420,490.013849,165.211663,115.660320,80.597697,103.775608,166.534277,237.121669,314.010849,379.480757,437.418342,537.937021,206.508200,185.860294,191.360907,185.980027,206.667118,278.516862,334.390287,390.726714,468.445758,567.563754,293.152595,256.499321,274.241641,284.580747,316.841868,327.483587,378.138739,464.086217,525.612845,570.756361,372.031002,346.816209,351.276079,338.373006,345.667053,404.358021,431.448265,484.514495,568.990851,658.192060
53,471.157897,438.306620,415.414412,392.805738,390.561612,421.107309,443.099403,436.022322,509.713478,537.647660,409.009381,377.939133,339.522387,323.234490,331.617861,336.216312,340.869564,393.033589,444.310814,498.744952,356.352799,308.943474,283.270452,225.374880,236.996458,277.636757,278.238535,342.686708,403.173329,490.477549,276.758994,246.594905,184.652314,187.775266,155.961353,215.423727,240.823140,293.492404,393.401038,423.455683,283.128678,193.327154,137.793752,108.977248,105.714712,170.226527,220.096137,262.249863,377.094986,419.295480,265.268264,160.232740,88.069295,0.000000,75.082612,113.228523,195.572791,287.821121,353.503446,410.974684,223.512888,156.283547,93.850734,57.861159,82.643947,149.230748,229.328556,295.528784,354.368035,456.009643,243.726449,206.900979,164.086962,132.066378,129.352803,191.249106,246.820758,303.063358,381.492274,480.737325,315.352581,259.409363,243.881863,228.192796,245.000744,246.758370,293.038528,376.040361,437.547186,482.952234,372.825827,335.285935,318.799735,289.437797,276.577481,326.347023,348.285431,398.375560,481.502475,570.211576
