node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,499.542300,453.056062,389.696809,320.021334,253.827925,204.783979,187.527702,131.124184,172.168389,231.323802,454.762842,384.654680,326.735619,265.420444,208.775362,146.415135,100.475905,86.943152,110.361666,171.640924,468.264058,410.522901,319.012468,265.795193,165.207183,110.674239,82.357673,0.000000,107.525550,151.477625,442.825677,367.372038,324.847168,239.874704,177.963798,136.193736,87.905868,49.654603,113.498153,189.761982,480.297825,403.542357,336.041752,251.325804,220.275983,148.208461,138.181456,134.396299,150.034225,189.099565,468.475053,420.346499,336.052691,286.786548,237.007366,187.398426,195.966114,178.906026,196.720906,264.594536,502.329224,442.423832,384.017942,323.088836,266.435378,257.894986,253.311534,253.646302,281.328862,283.243844,523.169775,477.468628,449.488628,395.320860,345.683693,324.180888,337.163946,300.289823,351.894645,369.674419,576.936830,498.377241,480.718165,412.967555,398.630350,389.767124,400.016830,369.967060,423.719185,405.667346,621.673341,542.498713,518.784880,504.404047,479.716848,439.398122,448.982835,462.922934,486.444150,477.662919
28,600.023355,552.837144,487.039892,417.020785,336.799960,275.291871,243.386191,170.057576,135.542315,173.823676,559.077032,489.028140,430.978101,363.727763,306.288187,238.914745,170.099099,140.972426,64.193119,79.748913,575.099150,517.697279,425.108862,372.363195,270.750126,216.666767,184.238885,107.525550,0.000000,49.677638,550.350130,474.773468,431.608056,346.977216,285.253787,239.331489,178.949286,95.489555,64.129248,95.900692,586.208756,509.474902,439.750137,350.498392,315.696383,227.985772,197.769348,170.169083,136.714446,126.528841,570.316009,520.303142,435.845069,378.198878,316.967295,257.276158,250.050637,192.494625,187.498531,207.358728,601.083034,536.940398,471.260804,409.486778,339.883896,313.175240,297.070163,265.535727,256.757015,246.235371,615.587499,566.811334,533.567541,467.077053,407.052891,375.152912,358.900608,300.915986,330.176070,337.685985,665.255650,581.526472,550.903234,479.193667,451.754377,431.208857,420.153663,381.623921,413.838328,380.775390,703.146484,619.328064,588.508950,558.215796,528.256965,479.029332,469.026683,470.677666,476.770242,451.715033
29,631.579502,583.999072,516.648062,446.975315,359.368881,293.419911,256.291431,182.180145,116.332975,138.291924,594.624328,524.910791,467.000335,395.219978,338.075198,269.417626,194.794025,163.682658,67.383681,33.901096,614.353776,557.903480,463.475408,411.715600,309.455130,256.562627,221.828268,151.477625,49.677638,0.000000,592.338529,517.984646,476.224647,391.091923,329.049968,286.222452,227.755672,144.992431,105.330827,96.529788,631.769447,555.011790,486.703962,398.811016,364.600436,277.650916,246.997776,217.803885,177.095964,148.071798,618.101255,568.612501,484.125314,427.615692,366.629415,306.712966,298.313622,235.747805,225.328927,223.952795,649.715999,586.194805,520.919148,459.146156,389.287521,361.029459,343.448022,305.991283,286.005902,270.784158,665.064703,616.435386,583.232073,516.127480,455.161406,421.973507,400.002219,337.356643,358.167143,361.248774,714.919720,631.162973,599.675174,527.664077,498.496224,475.961259,460.088872,419.736291,444.559643,406.336741,752.689851,668.625731,637.179307,604.670956,573.865076,523.100691,508.448854,506.526660,506.688191,475.595983
30,193.320761,186.520797,208.031835,225.819513,324.800545,381.389257,423.028275,460.463732,564.942972,626.437001,120.136274,125.142997,157.381747,242.656541,282.809473,343.421875,419.286585,447.401196,537.401910,606.664430,60.523636,48.785168,141.700448,184.652597,285.186464,336.088263,372.103001,442.825677,550.350130,592.338529,0.000000,79.197638,129.777052,206.192918,266.033751,320.905469,389.449614,467.946265,541.281093,624.842819,98.105433,92.680151,160.452019,248.166731,286.618919,377.646587,425.384218,466.370365,531.542028,601.114009,168.042843,184.256517,200.115440,276.377828,343.903132,389.347917,428.488453,505.686185,545.729198,652.558210,219.680310,243.453660,291.532697,297.319727,363.687046,425.772191,458.029207,532.681760,615.183163,636.961544,292.052355,297.898794,326.670889,382.831104,417.524977,450.951117,544.591822,577.625784,655.756243,689.233064,355.425112,351.873324,422.315775,415.308493,467.122835,507.136288,580.936654,588.347216,677.623180,700.417525,433.119667,414.983302,443.582744,514.474683,523.770585,537.374744,609.519195,655.937104,721.690267,757.088015
31,234.181121,211.498456,206.229932,198.073384,281.178050,328.559655,366.890917,396.050577,497.929108,560.367600,159.142933,124.306917,124.056549,197.204664,225.624659,279.340968,352.178029,378.734786,465.369934,533.892362,125.534769,71.038282,96.129425,121.348420,215.285179,263.311578,300.153563,367.372038,474.773468,517.984646,79.197638,0.000000,51.284559,128.433073,189.555453,242.451310,310.872916,390.392000,463.339791,547.079709,126.770484,64.634885,93.715363,171.364117,208.800585,298.558079,346.252779,387.179517,452.386903,522.203726,162.221760,153.047376,137.259134,205.771455,268.651675,311.351002,350.725668,426.756438,466.712180,573.380362,215.142353,212.234387,239.518944,232.838051,291.075845,351.521293,382.777254,455.583567,536.992083,558.315809,278.309139,269.253918,286.793651,326.784159,352.187893,381.686639,472.183477,501.426990,579.256917,612.264285,344.714972,320.605578,378.013557,359.699629,405.562552,441.802135,511.911126,516.292240,604.635173,624.941076,418.769730,384.649361,404.138119,464.104951,468.698445,475.702989,543.368323,587.748824,650.920656,683.275566
32,276.400861,248.266227,230.357893,206.438422,272.700429,310.661012,345.183959,365.945060,464.300521,527.315128,203.341604,156.473846,136.782452,191.511557,207.052541,251.610414,319.810776,344.350271,426.563078,493.937642,176.229797,119.454874,104.734080,104.834285,182.548169,225.529751,262.874266,324.847168,431.608056,476.224647,129.777052,51.284559,0.000000,85.408191,147.451559,195.538722,263.354294,344.602867,416.714465,500.617469,156.919951,81.285365,56.895739,120.342254,157.517417,248.004424,295.810989,337.054876,402.875002,473.526532,168.026759,141.754269,99.275458,158.304003,218.051173,260.076150,299.441229,375.914799,415.990266,523.099037,216.818960,195.368539,205.412686,189.414038,241.704559,301.201642,332.029659,404.338356,485.757628,507.243608,270.305403,251.276397,260.134658,287.775600,306.783121,333.805572,422.502533,450.343173,528.094707,561.023659,336.468560,299.046617,346.262083,320.556210,362.148984,395.923804,463.806182,466.715924,554.584573,574.015519,406.434370,362.264527,375.274031,427.360941,428.926349,431.834381,496.713647,539.936055,601.787598,632.870349
33,312.429472,274.477179,234.925635,187.243795,219.896867,243.041684,272.167831,284.732598,380.468217,443.630728,248.310650,184.931595,139.427661,151.195771,144.190874,174.310536,237.342660,260.521582,341.197665,408.538419,241.257488,181.527738,113.545846,71.575039,102.376895,140.725570,178.085662,239.874704,346.977216,391.091923,206.192918,128.433073,85.408191,0.000000,62.091809,114.989811,183.576496,261.992584,335.124485,418.771452,242.151507,165.894437,111.618537,90.063075,109.897180,180.005463,226.059520,264.974790,327.757815,395.704323,243.963700,206.185423,134.079553,147.520018,178.368451,202.475275,241.903234,308.194539,346.915241,450.743472,287.594770,248.462601,229.051924,190.134382,210.360163,259.564096,285.178141,347.743636,422.538455,440.947757,329.602080,299.058248,293.793942,293.102745,290.821770,306.032763,382.213938,396.742078,472.241283,502.964458,393.250420,339.078383,365.788939,323.779883,350.908262,374.750899,431.448519,426.291752,509.840645,521.345185,456.304519,398.501549,399.530229,432.868723,426.527033,416.946649,470.169607,507.719924,562.239586,584.755451
34,351.948559,309.867962,259.530238,199.829654,199.624846,205.218001,226.984711,229.133546,320.950432,384.175862,294.567699,226.735454,173.112130,151.403939,121.058385,127.295041,180.514709,201.441940,279.394787,346.493989,296.513663,237.290026,155.191002,102.336179,57.879270,80.877078,117.850431,177.963798,285.253787,329.049968,266.033751,189.555453,147.451559,62.091809,0.000000,62.405569,128.299030,202.283596,276.065770,359.229957,303.977844,227.495341,167.170022,109.809185,106.327914,140.019522,181.298144,216.397479,274.986833,339.813194,301.312359,259.280822,179.962006,166.074072,168.645331,172.402349,209.240901,262.997266,299.675492,399.378119,341.884226,294.778682,260.295755,210.498324,204.413427,240.861091,260.455141,312.044480,379.528406,395.005854,377.145132,340.920606,327.692260,308.965514,291.429999,296.604118,359.760294,362.597498,434.936203,463.431951,438.332866,375.329442,388.368913,336.803643,352.431234,367.902405,414.258878,402.671720,481.247623,486.103074,496.343392,431.003812,424.313085,444.088402,432.256030,413.693727,456.758401,489.194276,537.147404,552.559902
35,414.338763,372.050417,320.190050,257.975127,240.358827,228.620252,239.072556,221.108407,298.003262,360.285766,356.539971,289.049637,235.457655,206.601893,165.846266,145.905898,172.393008,184.558462,245.150607,307.796065,355.538520,295.910879,217.318629,164.728692,97.325574,79.135083,104.740175,136.193736,239.331489,286.222452,320.905469,242.451310,195.538722,114.989811,62.405569,0.000000,68.591370,149.318856,221.200322,305.088319,347.539974,270.980997,200.509643,116.325494,90.843019,80.880566,119.288916,154.029771,213.807190,280.749695,332.324199,284.308412,200.199093,159.311135,133.335201,118.577412,152.192515,200.680665,237.279551,337.777116,366.522676,309.033587,258.268286,200.525240,169.199064,192.563759,207.176091,252.068571,317.340318,332.600539,390.781142,347.976222,325.690426,288.594773,257.361856,253.759042,306.228392,302.946788,373.916162,401.777743,447.415067,374.638479,372.306947,312.669052,317.258409,325.382602,363.474195,347.993794,423.464110,425.615079,497.952137,424.723042,409.735054,415.709562,399.104040,373.238730,408.089058,436.890683,480.850254,493.011030
36,477.604118,433.932102,378.119012,312.379805,274.838878,245.645599,243.253356,204.619196,259.912554,319.185266,422.555201,354.086509,298.838571,258.454338,209.318443,167.813736,161.584043,161.743049,196.927350,252.868537,423.805854,364.250135,283.128315,229.637128,145.933537,103.037720,104.822236,87.905868,178.949286,227.755672,389.449614,310.872916,263.354294,183.576496,128.299030,68.591370,0.000000,84.654023,153.767973,237.655841,413.129583,337.012479,263.685672,171.827534,136.845641,61.880127,70.364606,93.260717,146.866194,212.246710,392.132325,341.513697,257.125729,201.036655,149.222555,103.894842,122.089914,142.865128,175.690064,271.484843,422.134171,358.752218,297.068291,235.795145,179.564883,178.785868,181.558878,205.506600,259.176124,271.082359,438.403204,391.331725,361.998725,308.044367,261.545210,245.002206,275.104789,256.183361,321.282360,346.187957,490.585217,410.805540,393.459589,326.751627,316.972587,313.817624,336.332326,313.209405,380.066397,374.431015,533.990466,454.598300,431.518129,421.382464,398.968080,363.361514,383.863334,405.349006,440.357736,444.219134
37,538.691053,492.963725,431.614433,362.597556,301.881079,254.382561,236.665706,176.799336,198.024226,251.259093,489.954874,420.141781,362.830931,307.673906,252.231610,193.221572,149.831369,133.588760,126.316784,172.541753,498.120973,439.252657,351.876042,297.975686,201.578418,148.052821,126.489489,49.654603,95.489555,144.992431,467.946265,390.392000,344.602867,261.992584,202.283596,149.318856,84.654023,0.000000,74.112102,156.955130,496.587424,420.159575,347.949413,256.429887,220.719281,133.003648,108.038852,92.394870,100.393339,144.690046,476.782329,426.000522,341.678567,282.711323,222.633562,165.120667,164.431418,132.436756,147.486123,217.098837,506.282514,441.514391,376.100034,314.344548,247.458835,228.056894,218.056815,208.321027,231.767487,233.694886,520.103624,471.495353,439.020337,375.933835,319.904857,292.987910,295.302057,253.341396,302.667195,320.051287,570.115551,487.248233,460.648067,390.293672,369.008214,355.013989,358.204878,325.789023,375.924776,356.371574,609.430218,526.855915,498.542104,475.620259,448.432284,404.252276,407.437668,418.399051,438.888572,428.426609
38,611.446736,565.357864,502.820880,433.299788,365.281317,310.802759,285.374362,216.076296,198.677045,237.641056,563.798781,493.902844,436.429391,378.570595,322.169925,259.500007,203.120314,178.924048,124.936784,138.838943,572.161048,513.214161,425.927084,372.045930,274.839925,220.766534,195.649308,113.498153,64.129248,105.330827,541.281093,463.339791,416.714465,335.124485,276.065770,221.200322,153.767973,74.112102,0.000000,83.921213,566.755425,490.750576,416.699282,322.470765,284.612181,189.447352,150.908468,116.112841,72.821310,77.169205,542.570345,490.355161,406.816289,341.627872,273.893307,211.091888,197.062338,130.440182,123.369950,156.667981,568.836624,500.694320,429.702811,368.322866,292.387799,258.402357,238.943913,201.934529,194.942704,187.469920,576.683554,525.763220,489.056600,416.393595,352.719319,317.711493,295.637883,236.800459,268.503903,278.499677,622.658148,535.965672,498.650565,425.898196,394.060547,370.653051,356.498987,317.577420,350.762809,320.115416,655.728627,569.804046,535.768796,499.937032,468.722681,417.781256,405.251620,406.559220,413.863094,391.681807
39,689.108057,642.424141,578.081901,508.127509,431.769207,371.130074,339.047130,265.340384,212.745160,230.176093,644.149166,574.079846,516.268289,454.009530,396.816633,331.043838,265.322253,236.714646,153.769138,124.755536,654.720988,596.029839,507.281149,453.583337,354.525754,300.014289,271.506458,189.761982,95.900692,96.529788,624.842819,547.079709,500.617469,418.771452,359.229957,305.088319,237.655841,156.955130,83.921213,0.000000,650.488499,574.577189,500.168392,405.294625,366.867866,270.167043,228.111312,188.726961,126.354355,65.015187,624.864921,572.116262,489.093299,421.475913,350.784482,286.942899,266.656311,185.578624,160.983904,129.959868,649.573039,579.841046,506.066762,445.419035,365.487158,323.521831,298.541725,242.515322,202.213332,181.950168,654.043374,601.929854,562.768416,484.414777,416.519716,376.554385,334.859769,263.506019,271.076949,269.888084,697.263284,608.469263,563.818147,490.279307,450.946433,420.379375,390.745542,347.129884,359.486179,316.185881,725.807649,637.975907,599.936961,554.125128,520.013980,464.284360,437.172485,428.277028,420.051778,383.575193
40,286.610716,284.034538,304.759032,314.851247,405.910546,455.248635,493.623349,520.748958,620.702426,683.575871,216.467627,220.405841,242.165522,321.915905,352.393665,404.736639,475.611137,500.859599,583.330189,650.341580,150.464760,143.248847,218.936745,247.992460,338.106986,382.440699,419.776167,480.297825,586.208756,631.769447,98.105433,126.770484,156.919951,242.151507,303.977844,347.539974,413.129583,496.587424,566.755425,650.488499,0.000000,76.760452,151.441133,248.758318,288.931571,386.797508,434.086741,476.505729,544.499390,617.764676,81.291410,119.357965,174.585016,255.800238,331.730382,387.573155,423.962055,508.880897,549.506136,658.943054,126.984157,169.471656,237.148640,262.158418,342.317641,406.699878,441.342493,521.932949,609.499522,634.780080,201.358855,217.527031,255.351620,328.551637,377.211405,417.661494,516.747900,561.895909,640.114127,675.367083,261.776546,271.346541,351.843783,359.081504,418.356511,464.032746,543.893166,558.667352,649.191016,679.975861,340.063309,331.894015,367.618436,448.599152,463.745518,487.020034,565.899426,615.801535,686.694833,730.226469
41,279.948099,264.634288,267.818326,262.707121,343.655624,387.515712,423.873602,447.015656,545.569086,608.595747,204.383669,183.750544,188.679240,260.043333,283.813167,332.066222,401.067277,425.608455,506.890100,573.699879,152.722214,115.686678,160.477604,179.261003,263.719696,306.503825,343.868383,403.542357,509.474902,555.011790,92.680151,64.634885,81.285365,165.894437,227.495341,270.980997,337.012479,420.159575,490.750576,574.577189,76.760452,0.000000,79.247792,176.069645,216.302094,313.169996,360.831500,403.078241,470.630893,543.277927,97.595434,95.284231,112.035011,192.210666,264.995404,317.199644,354.832132,437.527190,478.122773,587.085332,150.653438,155.524786,198.858151,207.812630,280.230912,343.913554,377.578400,455.831654,541.624739,565.659821,215.662352,211.840934,236.051021,290.286841,327.475546,363.235897,459.372420,498.223122,576.648494,611.162791,281.743892,264.871955,330.820207,322.696057,375.424454,416.725691,492.464523,502.539024,592.567572,619.000117,356.945632,328.759139,353.576370,422.032030,431.095734,445.569653,519.240518,566.699934,634.234395,672.865653
42,327.495323,302.322365,287.148628,262.104155,321.350159,352.552657,383.399310,395.262299,487.946215,551.158642,252.769377,211.616482,193.532501,242.938126,250.698776,285.925037,347.181576,368.602357,442.899682,507.571641,215.513825,164.491158,161.425373,154.577412,213.934614,248.041949,284.855436,336.041752,439.750137,486.703962,160.452019,93.715363,56.895739,111.618537,167.170022,200.509643,263.685672,347.949413,416.699282,500.168392,151.441133,79.247792,0.000000,97.455529,137.707010,235.370367,282.744672,325.132644,393.066683,466.356160,134.216214,94.798145,43.866308,115.980273,186.302954,237.994612,275.588859,358.562322,399.180041,508.327803,176.006439,142.239772,149.033012,139.355073,203.629206,266.499183,299.603709,376.967329,462.427058,486.414021,220.759392,196.818525,203.364288,233.725951,259.178577,290.746968,384.246727,420.020066,498.413224,532.664541,285.919186,243.112006,289.627401,266.632478,311.891759,348.901229,420.892683,427.931421,517.355980,541.641520,353.327489,305.974904,318.390701,372.259197,375.501438,382.071529,450.850569,496.247669,561.292940,597.076266
43,389.110108,355.311072,322.125279,277.225027,303.200963,314.855604,336.294956,331.692904,413.928093,476.427373,319.247353,263.158967,225.047857,240.184378,224.885288,236.794024,282.427138,298.389975,361.089373,422.211138,296.570296,239.250395,195.915807,161.013226,167.338471,182.265974,215.423453,251.325804,350.498392,398.811016,248.166731,171.364117,120.342254,90.063075,109.809185,116.325494,171.827534,256.429887,322.470765,405.294625,248.758318,176.069645,97.455529,0.000000,40.265548,138.129963,185.330165,227.748435,295.813479,369.423560,220.460757,169.817143,85.346689,58.582693,98.203213,141.976332,180.618628,261.502484,302.079612,411.027178,251.166366,192.928533,150.544676,102.654648,125.194999,181.654262,211.800900,284.534259,367.644351,390.564529,274.981491,234.326852,218.089573,204.474099,201.479537,220.276431,303.908244,330.062987,407.935971,441.142879,333.173248,266.057075,280.539469,234.472351,261.159775,287.076441,348.549703,348.229302,435.149679,453.673802,387.921482,321.196052,315.759218,343.412314,336.472090,327.929446,384.757100,425.004326,483.916823,512.911616
44,419.380321,383.237019,344.701001,293.986270,305.875966,308.314612,324.696340,311.721836,387.363322,449.048420,351.692160,292.234028,249.248973,251.557169,227.189319,227.091065,262.792921,275.353189,330.628341,389.351417,333.154221,274.894321,222.312838,180.793855,163.151922,165.732027,195.043319,220.275983,315.696383,364.600436,286.618919,208.800585,157.517417,109.897180,106.327914,90.843019,136.845641,220.719281,284.612181,366.867866,288.931571,216.302094,137.707010,40.265548,0.000000,98.260199,145.180906,187.628297,255.808076,329.651119,258.026490,205.865249,122.244896,68.480963,68.497106,102.735559,141.943274,221.367761,261.917562,370.783482,285.572809,222.338364,167.439091,110.244930,101.639859,150.223536,177.719612,246.962279,328.592023,350.958453,302.899097,258.148058,234.854478,203.823749,186.284847,196.863148,273.102501,293.697520,371.034891,403.638553,357.704571,283.795700,285.304088,230.821525,247.249269,266.653942,321.552836,317.332427,402.391577,417.931458,407.120395,334.482376,322.126947,337.776716,326.288173,310.590836,360.558788,397.840709,453.343524,478.891148
45,489.549065,448.784138,399.531881,338.505691,318.056186,298.009750,300.404367,265.934035,320.288309,378.390433,427.983490,362.734159,311.693308,287.468167,245.673685,216.769492,221.635223,223.432387,254.575246,305.521511,419.181858,359.641864,290.563748,240.204532,177.570049,148.469268,160.400409,148.208461,227.985772,277.650916,377.646587,298.558079,248.004424,180.005463,140.019522,80.880566,61.880127,133.003648,189.447352,270.167043,386.797508,313.169996,235.370367,138.129963,98.260199,0.000000,47.898556,89.913899,157.703682,231.390949,355.228681,302.058115,219.686519,152.236994,90.057372,43.400889,71.647270,128.660403,168.235270,275.207976,379.578655,311.417123,243.279609,181.505041,118.229854,119.896326,128.663560,172.030883,242.600672,261.200131,388.453933,338.932589,306.054668,247.143053,199.743800,185.231367,226.722298,222.666050,295.159489,324.402823,437.269926,354.384884,332.524895,265.079922,255.767398,255.342742,285.484434,267.785052,342.598507,346.097234,476.871573,395.554723,370.590657,359.693480,337.940459,304.548031,331.430880,357.668863,400.054761,412.708498
46,532.975773,491.166005,439.241902,375.858079,344.616794,315.710621,311.317406,266.395215,304.949917,359.273443,473.124727,406.862819,354.338696,323.134704,276.872709,238.150819,227.141053,222.246965,234.307560,277.240813,466.242031,406.609481,334.765161,283.184238,210.916641,172.549842,174.654534,138.181456,197.769348,246.997776,425.384218,346.252779,295.810989,226.059520,181.298144,119.288916,70.364606,108.038852,150.908468,228.111312,434.086741,360.831500,282.744672,185.330165,145.180906,47.898556,0.000000,42.466770,110.849720,185.298339,400.234952,346.416495,265.286976,193.815932,123.145564,60.288896,57.831072,82.280863,120.973995,227.329041,422.204762,351.745737,278.931070,217.757277,142.455842,120.673438,115.616462,136.126261,198.269465,215.022712,426.355467,374.985334,338.299164,269.356039,211.866036,186.494373,205.548597,187.093450,255.316690,282.554326,471.752041,385.502421,353.506030,282.539722,261.826450,251.617683,267.382001,242.976144,310.357157,307.654891,506.137934,421.628262,391.266503,368.227818,342.187646,301.268190,315.477380,335.325859,370.236839,376.340699
47,568.154518,525.316105,470.863523,405.560217,364.968232,328.791243,318.585891,265.510620,288.907231,338.994418,510.336705,443.077194,389.197598,351.711518,302.131386,256.012635,231.927716,221.331656,215.318253,249.755662,505.954956,446.239233,371.281773,318.733249,239.164161,194.853153,189.142575,134.396299,170.169083,217.803885,466.370365,387.179517,337.054876,264.974790,216.397479,154.029771,93.260717,92.394870,116.112841,188.726961,476.505729,403.078241,325.132644,227.748435,187.628297,89.913899,42.466770,0.000000,68.468276,143.154136,442.388308,388.402540,307.631529,235.161887,162.359577,98.389021,80.996489,50.003713,83.351667,186.254385,463.501878,392.141934,317.349325,256.867032,177.330172,143.225729,127.838851,120.069987,165.918681,178.853326,465.415880,413.204316,374.581593,300.281221,237.406944,205.181303,203.350635,168.639684,229.128113,253.085505,508.828442,420.900429,382.712796,310.203784,281.772245,264.045641,266.278169,235.586317,293.082216,282.665176,539.942552,453.722012,419.963582,388.364341,359.319435,312.929932,315.431356,328.565888,354.965945,353.310414
48,623.886610,579.651730,521.726153,454.187438,400.704411,354.768962,336.189400,272.763924,269.659449,310.431345,569.410701,500.920192,445.391200,399.410753,346.135980,291.286865,249.802152,231.268103,194.980339,210.895151,568.966694,509.255171,429.981159,376.497997,288.739119,238.764146,223.509947,150.034225,136.714446,177.095964,531.542028,452.386903,402.875002,327.757815,274.986833,213.807190,146.866194,100.393339,72.821310,126.354355,544.499390,470.630893,393.066683,295.813479,255.808076,157.703682,110.849720,68.468276,0.000000,74.919357,510.820468,456.760848,376.096870,303.196316,229.209081,165.392608,141.159844,60.614601,51.880832,124.713370,531.355585,459.257387,382.765496,323.131344,240.733034,197.185290,173.141034,129.163327,132.191666,133.464902,531.135485,478.150041,437.612126,358.068762,290.449145,251.748652,223.013000,165.019696,204.436176,219.985938,572.323978,482.774702,437.670291,364.197433,327.179642,300.528266,283.687311,244.937582,282.428496,257.694123,599.536533,511.621558,473.986176,431.933960,399.432273,346.804701,332.431228,334.573481,345.714006,329.829239
49,682.831321,637.370037,576.304383,507.236956,442.110163,387.941181,361.782827,291.235934,259.216768,286.178231,632.157886,562.748173,505.969961,452.329616,396.624909,335.512040,280.247387,255.541687,190.670658,180.338472,635.986180,576.472937,493.165045,439.253999,345.608218,292.591347,270.325755,189.099565,126.528841,148.071798,601.114009,522.203726,473.526532,395.704323,339.813194,280.749695,212.246710,144.690046,77.169205,65.015187,617.764676,543.277927,466.356160,369.423560,329.651119,231.390949,185.298339,143.154136,74.919357,0.000000,585.509177,531.556512,450.546728,378.108795,303.995822,240.260132,214.538064,128.032692,98.279732,81.205937,606.271034,534.021129,456.905800,397.669801,314.334220,267.044020,239.554978,178.563537,139.322189,122.722112,605.303647,551.970238,510.455240,428.111780,358.237104,316.301382,270.186376,198.527595,210.419737,213.497327,645.243201,554.851146,505.412668,431.807167,389.465163,357.026761,325.736083,282.158004,297.710401,258.283326,669.893036,581.047681,540.877850,491.441794,456.697506,400.185273,372.187061,364.131888,359.280139,327.891230
50,361.194504,352.995307,363.214186,360.293664,438.790715,478.678323,512.603068,528.639392,622.159449,685.373486,288.018878,278.356208,286.273794,355.826805,375.074991,417.186265,480.909461,502.752579,576.357184,640.108722,226.006184,205.085251,257.805874,271.992921,346.063268,382.188254,419.060000,468.475053,570.316009,618.101255,168.042843,162.221760,168.026759,243.963700,301.312359,332.324199,392.132325,476.782329,542.570345,624.864921,81.291410,97.595434,134.216214,220.460757,258.026490,355.228681,400.234952,442.388308,510.820468,585.509177,0.000000,55.097749,135.781687,209.387102,286.401273,347.450451,380.362392,468.587782,508.732251,618.216275,53.543956,90.443608,166.665566,203.831963,289.589057,353.147569,388.436944,471.268364,560.832687,588.201434,124.011272,136.244148,175.620784,255.072880,310.541471,354.354041,454.943237,507.131936,584.330541,620.335315,188.071674,190.066547,271.635553,284.085091,346.168576,394.177524,476.350973,495.166291,585.451185,620.728128,265.295960,250.980290,286.442503,369.170295,386.138513,413.268191,494.695124,545.953626,619.009569,666.731208
51,374.885035,359.758178,359.275484,345.777840,413.760702,447.187246,478.174004,488.321292,578.303436,641.365911,299.483751,276.714307,273.264102,333.236427,344.889346,380.445356,439.795531,459.876563,529.364216,591.678561,244.744564,210.959865,242.385391,245.901319,308.276930,339.703501,375.866039,420.346499,520.303142,568.612501,184.256517,153.047376,141.754269,206.185423,259.280822,284.308412,341.513697,426.000522,490.355161,572.116262,119.357965,95.284231,94.798145,169.817143,205.865249,302.058115,346.416495,388.402540,456.760848,531.556512,55.097749,0.000000,84.487608,154.551812,231.433609,292.842978,325.385744,413.770394,453.841990,563.270204,82.789267,60.247275,117.845211,149.371255,234.629257,298.350183,333.611234,416.312882,505.797897,533.110517,128.586712,116.834940,142.523042,209.236918,259.490398,301.860031,402.076643,452.654691,530.080935,565.979407,194.896325,169.595135,238.651991,240.016974,299.045782,345.227806,426.027885,442.961855,533.425923,567.264986,266.623997,233.520962,259.351614,332.894216,345.788331,367.669438,446.817633,497.111408,568.874548,614.667758
52,371.270236,346.118684,329.394694,300.743037,352.021268,376.882787,404.262965,408.634200,495.776303,558.666171,296.399654,255.158568,234.458361,277.022998,277.959955,305.023871,359.658020,378.269125,445.348596,507.269484,257.016339,207.692512,202.340039,188.916348,232.768244,259.010550,294.362805,336.052691,435.845069,484.125314,200.115440,137.259134,99.275458,134.079553,179.962006,200.199093,257.125729,341.678567,406.816289,489.093299,174.585016,112.035011,43.866308,85.346689,122.244896,219.686519,265.286976,307.631529,376.096870,450.546728,135.781687,84.487608,0.000000,81.432522,157.217669,214.795338,250.055370,336.446491,376.953043,486.609385,166.325985,115.213800,106.262455,97.277501,168.958241,233.094544,267.346448,347.392412,434.966278,460.537226,197.335553,165.031461,164.332021,189.860877,217.509895,251.481913,347.354652,388.061791,466.427141,501.390369,259.715725,207.023669,247.264204,222.768902,268.868596,307.202524,381.115385,390.506373,480.542143,507.733637,322.352256,268.448207,277.162720,328.539230,331.656550,339.135478,409.486563,455.878203,522.495033,560.898280
53,434.168766,403.533607,375.359446,333.822586,361.638823,371.169767,390.367986,379.997534,455.331608,516.711331,361.630538,310.960442,277.929146,298.371657,283.191198,291.571494,330.971017,343.834122,397.052598,453.744588,330.334553,276.536010,247.450589,217.259717,223.948488,232.883499,263.242520,286.786548,378.198878,427.615692,276.377828,205.771455,158.304003,147.520018,166.074072,159.311135,201.036655,282.711323,341.627872,421.475913,255.800238,192.210666,115.980273,58.582693,68.480963,152.236994,193.815932,235.161887,303.196316,378.108795,209.387102,154.551812,81.432522,0.000000,77.203632,138.456357,171.093358,259.223453,299.345766,408.855965,228.398542,159.224032,98.959049,44.469268,88.033765,151.828882,185.931138,266.156396,354.221634,380.397842,237.508255,190.686564,166.452166,145.949709,149.407635,175.917953,268.267326,306.657057,385.040371,419.961333,290.189408,215.350854,222.531326,176.276249,207.079764,237.896935,306.140216,311.969792,401.391892,426.800573,338.642218,267.039131,258.251354,285.350664,279.863779,275.596126,338.411104,382.017803,445.668842,481.230443
