node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,579.654570,460.579921,398.721093,331.211956,268.400323,215.900180,144.936124,157.358369,173.807344,235.806942,505.578585,472.658927,351.967207,279.461830,233.008625,176.140632,106.949458,60.827645,136.574135,187.690720,532.861879,425.216688,350.691120,269.064741,201.086140,152.662710,62.707479,0.000000,94.540821,164.463824,512.992520,439.593849,362.718070,286.701599,225.973819,121.314237,84.427904,66.515704,149.135766,174.669953,503.740784,432.416807,351.834192,287.697234,254.371246,191.663552,147.248215,167.063096,168.484769,214.602769,548.608344,464.996736,391.551591,367.249403,259.807886,250.109060,211.662087,242.602427,267.985243,271.551070,580.326669,510.261864,465.256081,387.747000,320.878020,309.163242,287.103664,317.324471,330.197318,370.651616,594.446642,547.767020,492.458170,469.973855,426.801563,362.670632,370.915018,392.441669,370.263904,441.563843,664.738118,578.769376,548.335958,499.230775,476.447100,470.140343,455.422451,455.635661,443.055551,468.957441,697.957854,641.749541,599.287314,586.310820,538.809548,539.830601,529.638852,516.266411,539.273944,547.733700
28,660.970500,542.647432,474.244717,405.348029,332.668733,277.651164,179.854062,160.228274,121.812893,163.356068,592.454113,558.657100,438.304108,364.744604,313.739188,251.495178,179.639651,103.730775,68.191017,98.303329,624.405852,515.700172,442.505523,361.460141,292.188134,246.122766,155.200484,94.540821,0.000000,74.969449,606.630277,533.984669,457.257714,381.241870,320.428050,214.041190,162.268342,93.579380,116.812987,111.571590,598.279540,526.812903,446.115196,379.467608,344.124521,277.647320,215.277682,203.387104,163.227777,182.710949,641.908528,557.493548,481.905887,453.955237,342.493920,315.377070,266.331155,274.478017,271.171267,251.121186,671.068751,599.321993,550.488710,468.419546,395.511399,371.919173,330.113734,334.755906,334.368361,349.246077,683.780297,631.991447,575.279207,546.318348,495.267617,415.125182,413.043998,411.458004,375.393499,432.922667,749.192938,660.476146,626.434446,567.246175,538.690735,518.855347,495.690244,472.485270,453.899035,461.614603,779.289819,720.602189,673.472134,648.412899,593.695345,587.981026,564.892154,533.638618,543.635720,542.717573
29,735.939103,617.606054,548.950834,479.996609,406.151893,351.076930,249.749085,221.178249,155.750607,164.855734,666.945873,633.290604,512.818295,439.364559,388.682086,326.435365,254.606590,178.364036,105.728859,82.362221,697.125426,588.996585,514.993326,433.480647,365.000174,317.102218,226.882938,164.463824,74.969449,0.000000,677.178692,602.617723,524.650100,448.611335,389.122098,277.817120,216.860838,138.783271,105.935589,67.533136,665.473131,592.276232,511.241017,439.332246,401.542063,332.223795,258.505335,225.630463,161.352934,153.347141,703.368008,617.478992,538.684315,506.124922,392.095988,350.450259,295.808389,285.921765,260.366514,222.871140,727.409396,653.411036,599.898652,513.624916,436.115958,402.700621,346.599285,330.735616,319.851160,313.728833,737.843254,679.533651,621.622255,585.986041,528.052706,435.807543,425.259844,405.115553,359.545719,404.120966,796.310363,704.842077,667.078433,598.461436,565.003327,533.690551,503.959791,462.410466,439.624874,432.961814,822.470919,761.320232,709.581320,673.030445,612.528189,601.032052,567.499611,522.434498,522.013983,513.930185
30,239.502443,208.352082,276.113510,304.957842,377.392475,407.439662,499.065359,554.684290,637.015169,709.015515,147.551628,160.916567,210.629697,270.770200,327.186817,387.153924,444.391470,517.401483,628.679726,690.453703,67.388782,119.612076,170.151244,246.596377,317.033753,360.521394,451.431613,512.992520,606.630277,677.178692,0.000000,84.549104,162.733750,233.898503,289.010535,404.755099,474.516926,549.375330,630.426497,673.789573,73.368799,128.010323,189.239389,278.609057,319.244340,382.176581,468.163812,540.617164,610.959828,673.116608,175.850469,190.108113,246.343021,298.331025,365.535248,454.625897,495.100710,564.229693,643.829264,693.355723,256.177301,264.313730,311.089037,353.613497,400.954026,464.964318,541.202762,632.139768,675.142464,764.611803,289.772521,345.217087,344.470497,402.052971,450.818928,522.652649,570.167277,665.775766,696.055341,783.082005,401.405364,388.180555,412.711259,477.437475,507.589956,581.865198,615.559250,710.420045,723.452693,799.175007,459.887563,452.003946,473.530807,561.159832,581.924673,620.954449,680.033706,747.562313,812.080037,850.827597
31,292.112361,226.361823,271.094543,280.432679,340.015934,360.400912,441.836591,496.977340,574.353056,646.329149,189.374124,186.790127,182.320327,224.395275,276.636485,330.650326,380.476841,449.870374,561.191582,621.442718,138.391053,114.116999,120.862901,182.078872,251.152993,288.909983,379.486773,439.593849,533.984669,602.617723,84.549104,0.000000,80.116718,154.678459,213.648806,326.860064,395.298530,471.610229,550.663157,595.432778,69.152107,54.152249,104.764425,194.121847,234.951192,298.997295,385.461528,457.390449,529.020605,591.177957,159.500984,133.318274,169.558580,219.143497,281.013345,370.130563,410.707423,479.733079,559.499058,609.680261,232.529398,215.882883,247.682856,276.833833,318.509689,381.718252,456.914773,547.691606,590.607101,680.134428,263.709178,297.004289,284.318649,334.375623,375.713358,440.947342,487.886122,582.341421,611.731453,698.847294,373.793149,341.686594,357.229184,409.209141,435.022493,505.155481,536.425364,628.121074,640.356513,715.215817,429.871153,410.462370,420.890858,497.949283,511.508230,548.185141,603.135767,666.820219,730.080196,767.928399
32,336.941378,247.199937,266.138705,255.219921,297.999588,307.887511,377.842010,431.861594,504.538877,576.113303,233.686952,219.373383,165.285255,180.597600,224.133137,269.700576,311.476945,377.127482,487.826390,546.794052,206.790333,139.562526,95.146358,120.306602,183.355999,214.596868,303.939546,362.718070,457.257714,524.650100,162.733750,80.116718,0.000000,76.078682,137.359706,247.782843,315.551913,392.311771,470.692786,515.817544,141.024371,74.533539,33.636477,118.533323,157.635143,219.456920,305.634329,377.904663,448.974513,511.137561,202.651235,140.192428,130.011851,167.965458,207.058461,296.022245,333.433968,403.049522,481.829329,530.643944,260.168485,218.742108,225.961748,228.290422,254.118121,313.815613,384.109695,473.529361,515.351079,603.134897,286.317206,292.867249,264.841316,300.451450,327.255781,377.045142,422.063501,512.644976,538.309733,625.767580,388.437397,337.078721,340.400227,371.878776,389.854615,451.398351,477.564533,561.522739,571.524043,643.325653,439.970715,408.752086,405.405070,466.174404,468.576285,500.894121,548.080324,603.738121,663.882850,699.326803
33,374.276520,268.922315,262.556182,232.209419,254.334470,252.795557,310.230181,362.825285,431.726327,502.880659,275.894955,253.436316,163.202007,145.274282,173.370946,207.100502,240.335826,302.866362,412.988822,471.332557,268.884444,179.540425,107.925315,71.962411,116.648426,140.177989,228.385281,286.701599,381.241870,448.611335,233.898503,154.678459,76.078682,0.000000,62.314953,172.184352,240.937662,316.935277,396.672275,440.859536,217.080458,147.097773,69.862621,78.883943,104.396840,153.131375,236.475029,309.891780,377.650257,439.741548,270.584792,196.157141,151.645927,166.975420,159.532622,243.877807,272.813725,342.980153,418.701488,463.528022,318.320851,263.772670,250.460873,222.922457,222.786174,273.310052,332.587741,418.105150,457.367896,540.954564,340.464763,327.751841,288.214411,306.943816,315.123129,341.149929,382.017536,464.834952,483.699722,571.156865,433.978921,369.480142,361.940589,371.120135,379.251951,428.109553,446.768396,518.128373,524.505676,590.680822,480.881586,441.053015,425.709882,468.490503,458.348404,484.713556,521.214949,565.121943,620.144477,651.673523
34,400.394082,286.858390,260.741875,215.713047,217.284597,205.028737,251.017134,302.484413,369.604100,440.648785,308.753988,281.385870,172.418084,127.219726,134.539205,153.631094,179.213821,240.551450,350.762283,409.439718,316.435032,216.453896,139.197636,64.866551,63.820199,77.873766,166.589707,225.973819,320.428050,389.122098,289.010535,213.648806,137.359706,62.314953,0.000000,116.655339,187.556571,260.589754,343.294976,385.150609,278.159212,209.390812,131.441207,104.132116,104.947532,122.506052,194.956999,268.320960,329.553046,391.004672,332.305963,255.498836,200.653948,202.596684,156.005263,226.924263,243.358821,312.124243,382.392332,421.199515,377.019065,318.031382,295.360525,250.958311,229.675224,267.880905,312.590389,391.487703,427.059781,504.550780,397.477848,376.037663,331.247510,339.020508,333.380243,337.540469,373.040845,446.006867,457.021429,543.493458,486.336654,415.721068,402.066481,396.197642,396.647295,433.748333,445.245896,503.123866,505.651211,565.030467,530.464455,486.249804,463.911666,493.767628,474.253427,495.299329,521.975253,554.280160,603.613211,630.840720
35,506.492131,389.132270,345.575676,286.402268,252.198268,214.788943,204.452769,242.760326,287.045336,353.642387,420.349234,390.695210,274.094944,210.757562,184.836758,157.405467,129.756723,156.553910,256.397106,308.981673,432.957666,331.029391,253.762283,173.548835,120.770962,68.809467,77.586847,121.314237,214.041190,277.817120,404.755099,326.860064,247.782843,172.184352,116.655339,0.000000,71.170924,144.801766,226.643603,269.043454,388.118004,314.459194,233.426266,166.416822,134.505328,80.728859,96.361407,163.264428,215.380426,275.978395,427.868570,343.772382,270.678713,249.418045,150.062106,173.062681,161.915372,221.836566,280.794304,311.499285,459.167523,389.917403,348.166840,276.790701,220.935497,229.293580,241.420255,304.160522,332.836903,400.599188,473.849379,431.187625,377.636292,363.011373,331.458069,294.294433,317.150543,369.231298,367.406917,450.545138,547.509582,464.502760,438.229221,402.458985,388.092192,400.807150,398.593720,430.722899,426.906463,474.595979,583.471330,530.059812,493.179660,495.374491,458.523274,468.579301,476.184408,487.322625,526.270767,546.412440
36,575.438940,457.358533,408.820462,346.287130,300.442005,255.126579,213.132288,236.841183,257.724126,317.145430,490.910773,460.783153,342.976181,276.755577,243.572378,202.649622,151.398022,140.239105,216.940938,260.483586,503.980137,402.148666,324.909309,244.420384,187.768693,133.945324,85.129296,84.427904,162.268342,216.860838,474.516926,395.298530,315.551913,240.937662,187.556571,71.170924,0.000000,78.692764,155.993586,200.330661,454.597328,379.256497,298.415460,222.733358,184.697560,116.045304,63.767910,105.173173,145.334514,205.186518,486.885789,400.697236,322.073683,291.926577,180.319799,165.954882,131.676218,175.231412,220.881011,244.293868,511.069080,438.060272,388.220508,307.015325,237.351597,225.123599,210.534453,255.784939,277.861867,336.965065,522.570135,469.799598,413.318526,387.286751,342.448977,280.770238,292.959289,326.999576,315.286231,394.463560,587.000468,498.896900,466.454578,414.887592,392.159021,388.680949,377.242763,390.052071,381.681757,420.032685,617.912919,560.300576,516.055514,501.965999,455.486328,458.211927,452.988712,449.287170,480.297923,495.247819
37,634.954586,515.903643,458.690270,392.361421,333.253755,281.584676,209.577609,214.186309,207.003433,256.314304,555.890949,524.196394,404.187609,333.761601,291.773572,238.826481,172.145142,122.757934,157.892287,190.274152,575.489839,470.804714,394.321969,312.569191,249.284734,196.582777,117.311046,66.515704,93.579380,138.783271,549.375330,471.610229,392.311771,316.935277,260.589754,144.801766,78.692764,0.000000,87.691638,124.599458,532.132986,457.345558,376.373246,301.398349,263.005929,193.451960,122.941457,114.148674,102.028739,149.753019,565.550238,479.244882,399.936502,367.711125,254.167756,221.853312,173.186593,188.680800,203.824253,205.048279,588.626306,514.768449,462.388290,377.890179,303.113500,278.371621,240.353064,257.865619,266.814571,304.152244,599.234439,542.867940,485.460992,453.920153,401.740552,323.120077,324.168661,334.166669,307.390643,376.256182,659.937217,569.829857,534.401732,473.678857,445.323880,428.185867,407.919785,396.889140,382.205582,403.924144,688.258266,628.674464,580.423709,555.141003,501.572235,497.659727,479.534553,457.965531,476.921363,483.299961
38,722.584450,603.556026,545.980420,479.250558,417.434292,364.450457,281.658351,272.994264,236.494411,264.218727,642.690820,611.312551,491.548546,421.407707,379.202734,324.846345,256.029661,195.238374,181.772196,184.100926,659.531490,556.310981,479.399928,398.042306,336.305322,283.126740,204.751543,149.135766,116.812987,105.935589,630.426497,550.663157,470.692786,396.672275,343.294976,226.643603,155.993586,87.691638,0.000000,52.614882,608.496952,532.079301,451.883395,371.163529,330.426635,259.749612,175.958919,126.329372,55.422865,68.329605,633.257699,545.776281,462.982075,424.512411,310.064444,255.187918,198.137575,180.548360,158.156143,134.604583,648.643212,572.228547,513.562539,423.968617,343.465362,303.415246,241.870434,226.391217,220.152786,233.562383,655.832728,590.421227,531.812564,490.657424,428.581076,331.667897,319.491473,301.898040,260.882371,316.109837,705.993055,612.506750,571.896345,497.673466,462.166658,428.041741,398.045588,360.977222,340.324056,344.807459,728.482170,665.669946,611.013022,569.236333,507.379843,495.171125,462.237393,421.717622,427.853031,425.929588
39,754.226594,635.119613,572.784557,504.763686,437.250906,382.824678,290.161900,271.356667,218.029113,232.374981,678.311044,645.978913,525.455398,453.601917,407.629212,349.346424,278.055276,208.440331,164.713600,149.895281,699.960550,594.728266,518.535581,436.670159,371.934333,320.131880,235.525370,174.669953,111.571590,67.533136,673.789573,595.432778,515.817544,440.859536,385.150609,269.043454,200.330661,124.599458,52.614882,0.000000,654.867118,579.174838,498.517414,419.866364,379.694799,308.979115,226.920451,178.821105,104.052711,85.910497,682.985308,595.731785,513.629868,476.146575,361.548638,307.787986,250.645952,229.377452,195.071425,155.341804,700.051763,623.951025,565.872661,476.491721,396.075737,355.528337,291.363258,266.608954,253.213263,247.364178,707.723981,642.961397,584.373914,543.168262,480.511450,381.506780,366.585547,339.766600,292.549717,336.875325,758.592086,665.119540,624.396805,549.158681,512.752112,475.325365,442.862172,396.028946,372.640251,365.735085,781.034547,718.108161,663.033446,619.035106,555.669725,541.435494,504.005413,455.730498,454.480917,446.799638
40,312.361822,270.246365,327.382733,344.219477,407.445235,429.269194,510.793291,565.847475,642.366508,714.259830,217.158480,225.112462,246.091655,292.833731,345.648931,399.741599,448.543126,516.744613,627.839422,687.383964,140.730414,166.064305,188.806824,250.776896,319.227061,354.807930,444.717550,503.740784,598.279540,665.473131,73.368799,69.152107,141.024371,217.080458,278.159212,388.118004,454.597328,532.132986,608.496952,654.867118,0.000000,78.118894,156.631146,241.871894,283.802838,351.850063,438.789539,508.714778,583.273436,645.184781,105.912088,120.177446,187.393815,240.931522,323.375796,410.783975,456.435333,523.593573,604.951300,658.660325,185.454039,191.218771,241.135070,292.103521,347.913876,413.587135,494.300374,586.353008,630.890710,723.455720,218.732187,271.911056,273.092221,333.191258,386.605364,466.749717,515.275225,613.818285,648.670172,734.683678,330.609984,314.811871,339.997465,408.410131,440.994331,518.426764,554.824446,654.945637,670.125877,749.036084,388.697962,378.898091,400.370828,489.846182,513.651630,554.040464,616.421144,688.808403,755.603770,796.536335
41,346.242308,277.736962,315.528604,316.486502,367.372499,380.718021,452.374738,506.349490,578.226186,649.614496,243.501464,239.900104,220.496616,249.659965,296.596957,344.018544,385.600713,449.917731,560.070081,618.099218,188.894426,164.559577,152.483805,194.179477,257.841457,287.201549,375.206760,432.416807,526.812903,592.276232,128.010323,54.152249,74.533539,147.097773,209.390812,314.459194,379.256497,457.345558,532.079301,579.174838,78.118894,0.000000,81.056187,163.866326,205.806549,274.323975,361.196831,430.740242,505.723886,567.539265,128.861029,81.710641,118.562139,170.326596,245.588065,333.463307,378.417477,445.829248,527.027920,580.541668,192.123726,164.981864,193.542179,226.054614,274.138443,339.002460,417.953291,509.755773,553.909917,645.888530,220.981232,245.162183,230.319373,280.521525,324.098691,395.098169,442.938020,539.781748,572.647888,659.099447,328.278317,289.986111,303.614702,355.510935,382.417735,454.527601,487.591846,583.107667,596.902991,674.196004,382.858282,359.732890,367.570230,443.824696,458.337515,495.737584,552.665529,619.611711,684.538937,723.971803
42,370.577032,279.801084,294.503862,278.267388,313.831903,318.255867,379.943649,432.677986,501.010475,571.927451,267.289164,252.877100,192.785841,198.391333,236.136372,275.403157,310.149176,371.448885,480.828847,538.096324,237.584672,173.122179,123.888993,130.978808,185.774443,209.130187,295.489065,351.834192,446.115196,511.241017,189.239389,104.764425,33.636477,69.862621,131.441207,233.426266,298.415460,376.373246,451.883395,498.517414,156.631146,81.056187,0.000000,89.369849,130.298928,195.982109,282.880681,353.885958,427.165583,489.200272,200.882406,127.410968,100.333077,134.919014,176.854190,266.035690,305.950572,374.990559,454.762837,505.512674,249.631644,199.843832,198.717958,195.228898,220.952979,281.424616,353.513324,443.692528,486.206052,575.379861,273.098548,269.829613,237.582956,269.356801,293.952311,343.959373,389.333227,480.935596,508.102058,595.421809,370.611891,313.300116,313.030885,339.859596,356.763544,417.767245,444.047242,529.033829,539.588690,612.459209,420.058404,385.202760,377.926960,434.837562,435.618061,467.518931,514.449042,570.663614,631.351400,667.376524
43,447.101492,345.786595,341.277986,307.995800,320.163497,309.009117,345.921000,393.773704,450.162303,518.536873,346.032225,326.720870,242.051010,219.397376,237.351427,256.257391,270.451363,318.570282,422.465250,475.282466,325.323653,249.442013,183.782493,146.226505,167.839321,166.843612,238.991204,287.697234,379.467608,439.332246,278.609057,194.121847,118.533323,78.883943,104.132116,166.416822,222.733358,301.398349,371.163529,419.866364,241.871894,163.866326,89.369849,0.000000,41.940272,111.572811,197.917006,266.873968,342.358487,403.984306,264.153247,178.280045,105.363565,98.540710,88.628592,177.489358,216.665406,285.620721,365.523435,417.203989,292.837600,225.370341,193.433935,148.400191,144.544271,198.600077,265.687326,355.019960,397.097738,486.013219,308.488161,275.549050,228.172852,235.536567,237.110579,264.830837,307.568864,395.161227,419.777839,507.244024,388.827049,313.664116,298.082781,295.671017,301.203740,349.381510,369.252726,445.734771,454.365999,524.957488,430.093140,383.451696,359.779561,393.349688,380.123980,405.879532,443.029170,490.439133,548.086693,582.099766
44,478.504629,372.854219,359.702062,319.519272,320.597662,302.350881,326.343090,371.090132,421.336790,488.131821,379.220956,357.681253,264.085408,230.440034,238.404440,246.538159,249.816164,290.261590,390.470047,441.045025,363.872273,282.530761,212.321751,160.671585,164.232409,149.869900,210.503555,254.371246,344.124521,401.542063,319.244340,234.951192,157.635143,104.396840,104.947532,134.505328,184.697560,263.005929,330.426635,379.694799,283.802838,205.806549,130.298928,41.940272,0.000000,70.729660,156.313909,224.933708,300.626352,362.163173,303.367596,216.455671,137.795415,115.826379,55.374397,140.525408,175.915276,245.416308,324.584960,375.480716,326.974239,255.891269,214.622438,152.424598,125.117984,169.628817,229.339714,316.927240,358.007413,445.580657,340.125753,297.730657,245.913351,241.249444,228.890957,238.311348,277.952149,360.844542,382.153037,469.710640,413.494513,332.740728,310.925525,293.465483,291.868127,330.315434,345.063800,413.735931,420.434818,488.307275,451.103833,400.287443,369.693910,390.636201,369.314846,390.752360,420.736612,460.990007,515.782263,547.808095
45,521.004304,408.979767,381.363675,330.897493,313.354978,283.802592,284.797946,323.356930,363.341053,427.407080,426.194235,400.931513,294.897128,245.498022,236.523205,225.617227,209.283574,234.954685,328.157431,375.494216,421.584015,330.991997,255.700456,187.282088,162.070652,125.820206,157.600407,191.663552,277.647320,332.223795,382.176581,298.997295,219.456920,153.131375,122.506052,80.728859,116.045304,193.451960,259.749612,308.979115,351.850063,274.323975,195.982109,111.572811,70.729660,0.000000,86.950096,158.448751,231.429357,293.346415,374.030720,286.940406,206.501135,176.387591,69.739010,107.673052,121.626172,191.313712,265.609871,311.431418,395.224294,322.022772,273.762724,197.517354,140.681046,157.184616,190.570947,269.385174,306.279217,387.923099,406.531698,356.126853,300.899057,282.726838,251.433776,225.607681,255.746808,323.827170,335.029854,421.874916,473.157286,387.395304,358.918155,322.019038,309.367672,328.915775,332.755624,381.774873,383.380925,442.922098,506.581429,451.501840,412.885153,415.633084,381.729874,394.980093,410.449636,434.404125,481.650489,508.340144
46,594.541590,479.068796,440.412416,382.483612,347.135339,306.464228,275.069152,300.548445,318.904839,375.316400,503.663552,476.206426,363.668536,304.523766,281.183478,250.656753,208.993064,204.006285,275.235472,312.954639,505.276898,410.403483,333.591800,258.342045,214.878073,164.813146,143.826054,147.248215,215.277682,258.505335,468.163812,385.461528,305.634329,236.475029,194.956999,96.361407,63.767910,122.941457,175.958919,226.920451,438.789539,361.196831,282.880681,197.917006,156.313909,86.950096,0.000000,73.712646,144.528944,206.398095,457.736341,370.115259,287.024532,249.542654,134.876750,103.051966,70.050739,125.477319,188.109285,227.349749,473.165583,397.377818,341.581695,255.385266,180.295257,161.953036,150.395148,207.807248,237.234581,309.859501,481.422406,421.043187,363.244988,331.125965,281.624701,217.109399,231.106602,274.010160,271.163481,354.924257,537.897706,447.118967,411.489519,353.994302,329.424762,325.072224,314.983774,336.145058,331.082092,378.578684,565.396936,505.749792,458.285826,439.384282,391.819688,394.547074,391.370722,393.869557,430.415230,450.051076
47,667.085738,550.887825,508.722789,448.350039,405.493667,360.177667,309.925099,323.740938,320.846867,366.438987,577.074242,549.267471,435.504262,373.971435,345.893531,307.723429,254.842005,227.881388,270.367638,293.925457,578.766106,484.065016,407.176275,331.171210,283.971327,231.760519,189.016135,167.063096,203.387104,225.630463,540.617164,457.390449,377.904663,309.891780,268.320960,163.264428,105.173173,114.148674,126.329372,178.821105,508.714778,430.740242,353.885958,266.873968,224.933708,158.448751,73.712646,0.000000,80.660413,139.137538,520.941787,433.209648,348.256147,305.420284,193.382073,129.241462,71.825116,75.665409,117.623159,153.689773,529.479829,451.911934,390.379286,299.497679,218.044520,177.589147,126.802327,152.121036,172.741225,237.719084,534.499436,465.596592,406.851815,364.347847,302.969902,212.570303,210.246794,225.864796,210.195120,289.680442,580.541043,486.591215,445.579661,372.922115,339.723757,315.468247,293.801520,289.140646,278.390508,314.976487,602.226037,539.341646,485.135296,448.406173,390.946563,384.636123,365.565950,349.488853,376.312775,390.121640
48,720.755346,602.563579,551.619121,487.163633,432.747087,382.222513,310.908564,310.573491,284.961023,317.672991,635.728329,605.941573,488.305978,421.459825,384.964709,336.608869,272.747410,223.643382,230.737387,238.642724,644.999308,545.705583,468.351283,388.863596,332.975002,279.096813,213.244545,168.484769,163.227777,161.352934,610.959828,529.020605,448.974513,377.650257,329.553046,215.380426,145.334514,102.028739,55.422865,104.052711,583.273436,505.723886,427.165583,342.358487,300.626352,231.429357,144.528944,80.660413,0.000000,62.166485,599.977570,512.210785,427.733886,385.815701,272.998242,208.881186,150.943394,125.628951,108.081076,103.621399,609.998261,532.524144,470.937628,379.789863,297.937019,253.170235,187.405948,172.849820,171.522453,202.192489,615.159809,545.601074,486.817506,442.207783,377.533272,277.493905,264.143978,249.124156,212.593597,275.847994,660.027598,565.558962,523.255738,445.540610,408.715370,372.752374,342.674301,309.492516,290.704045,303.943013,680.210541,616.497862,560.109469,515.058301,452.379789,439.766153,407.452058,370.575694,381.617542,384.181836
49,779.625388,661.040320,607.246575,541.568286,482.763715,430.501146,349.879413,340.821661,298.947993,318.039759,696.097166,665.850984,547.428444,479.287236,440.230894,388.558016,321.391041,263.221108,244.452914,235.670738,706.815316,606.841674,529.505467,449.506010,391.803688,337.963998,266.323708,214.602769,182.710949,153.347141,673.116608,591.177957,511.137561,439.741548,391.004672,275.978395,205.186518,149.753019,68.329605,85.910497,645.184781,567.539265,489.200272,403.984306,362.163173,293.346415,206.398095,139.137538,62.166485,0.000000,660.064411,572.322375,487.389405,443.997169,332.517139,262.974724,205.435054,164.611736,113.055490,70.108189,667.602496,589.655835,526.196030,434.166029,351.662993,301.445184,226.071686,185.745092,168.114611,166.554696,671.467430,598.653678,539.908418,491.432959,422.888964,315.327318,293.604517,256.311883,206.924617,252.671899,711.554389,616.210235,571.809438,488.003358,447.713637,401.584067,365.272776,311.022585,286.981223,281.537391,728.776781,663.900171,604.663479,550.541026,483.524439,465.441715,422.643787,370.313190,368.828975,362.771135
50,414.833758,375.846638,429.343266,439.514628,495.047384,509.568557,579.581153,632.953561,701.773238,772.498449,322.416921,331.008359,341.627437,377.599170,425.424654,472.310941,510.904963,571.752320,680.231738,736.040598,241.398137,269.064532,277.317600,322.835277,384.849742,409.866415,494.678722,548.608344,641.908528,703.368008,175.850469,159.500984,202.651235,270.584792,332.305963,427.868570,486.885789,565.550238,633.257699,682.985308,105.912088,128.861029,200.882406,264.153247,303.367596,374.030720,457.736341,520.941787,599.977570,660.064411,0.000000,87.767252,173.033851,221.189217,327.650480,406.283579,459.246165,520.446850,602.670361,662.345594,80.343762,110.635472,178.648361,255.416068,328.246404,393.793430,480.361415,571.865673,618.276865,714.748830,113.988169,182.126059,200.361892,269.099328,335.989771,434.645041,483.896836,586.324731,629.696088,712.212014,225.558126,221.172845,255.473693,340.770408,380.953762,465.782263,508.505232,619.065468,638.645279,722.890018,284.056614,279.734384,310.347920,410.782459,446.271976,490.417823,561.378321,644.885044,715.972207,761.159812
51,422.102706,359.087801,396.393988,393.527202,438.004304,445.267262,506.079720,557.980352,622.507750,692.403840,321.061238,320.098889,299.514739,320.768272,362.461871,402.746398,434.614825,491.482095,598.315016,652.683222,256.474048,246.053527,229.997650,257.376199,312.747615,331.577234,413.152783,464.996736,557.493548,617.478992,190.108113,133.318274,140.192428,196.157141,255.498836,343.772382,400.697236,479.244882,545.776281,595.731785,120.177446,81.710641,127.410968,178.280045,216.455671,286.940406,370.115259,433.209648,512.210785,572.322375,87.767252,0.000000,85.801733,136.250319,239.979746,319.864632,372.031470,434.220845,516.503951,575.409898,122.250222,83.272878,121.148806,178.283810,244.881391,311.042291,396.367776,488.384499,534.420091,630.130508,146.403835,163.773148,154.619791,213.013855,268.641461,357.060401,406.256481,507.429016,547.774669,631.725826,249.171676,208.533045,225.163498,288.249956,321.312642,400.541415,439.113512,544.128760,561.656073,643.838066,302.428590,278.031341,288.118007,371.114453,393.483677,434.136891,498.177527,574.440075,643.253695,686.329071
52,458.235192,376.120131,394.807860,377.021234,405.873290,403.071822,449.227420,498.214260,555.496682,623.665649,354.392725,344.960980,293.118724,294.036465,324.964248,354.053685,374.550573,423.909828,527.067085,578.657248,307.094794,265.466490,223.983008,222.483173,263.328213,270.485557,344.273312,391.551591,481.905887,538.684315,246.343021,169.558580,130.011851,151.645927,200.653948,270.678713,322.073683,399.936502,462.982075,513.629868,187.393815,118.562139,100.333077,105.363565,137.795415,206.501135,287.024532,348.256147,427.733886,487.389405,173.033851,85.801733,0.000000,53.642543,154.874539,234.161104,286.287939,348.545270,430.829339,489.612462,189.179311,120.023119,99.623438,107.536392,162.035134,228.256749,312.099963,404.323713,450.019336,545.159664,203.287184,176.350807,138.158846,170.795927,206.154784,279.364660,327.973952,427.259790,464.824511,549.776473,285.794140,217.838152,213.256733,243.494963,265.965793,336.036408,369.286295,467.552917,483.025332,563.072552,330.234362,289.466993,277.989401,336.561335,343.321409,378.881189,434.149958,502.101166,568.280041,609.200436
53,503.187561,414.694010,424.509514,398.996904,417.450220,407.545408,440.968694,486.683098,536.455382,602.367448,399.371647,387.089243,322.805596,312.169515,334.833062,354.589319,364.697178,405.741448,503.806570,551.876804,357.453914,307.201353,256.604659,238.635934,266.358834,262.653577,326.099506,367.249403,453.955237,506.124922,298.331025,219.143497,167.965458,166.975420,202.596684,249.418045,291.926577,367.711125,424.512411,476.146575,240.931522,170.326596,134.919014,98.540710,115.826379,176.387591,249.542654,305.420284,385.815701,443.997169,221.189217,136.250319,53.642543,0.000000,114.667886,185.543008,240.076605,299.400982,381.562892,441.973448,224.331342,147.839615,98.841024,60.328182,108.929183,175.199745,260.117573,352.154081,398.170568,494.014756,231.951191,181.945759,130.816891,139.976240,159.495076,225.835331,274.363255,373.672268,411.953819,496.546053,298.097493,217.326355,199.545863,206.454801,221.892189,286.448362,317.493790,414.045766,429.383542,509.582656,335.356725,285.956673,261.446615,302.931176,300.699113,333.212480,384.221394,449.336187,514.947999,555.610961
