node_id,neighbor_id,hop_distance,next_hop,euclidean_distance
36,29,3,37,49.677638
36,18,3,37,64.193119
36,39,3,37,95.900692
36,58,2,47,83.351667
36,49,3,37,74.919357
36,67,3,47,76.262948
36,7,3,25,49.265822
36,76,3,55,99.370516
36,68,3,47,85.661946
36,69,3,47,95.536915
37,36,1,36,84.654023
37,27,1,27,49.654603
37,28,1,28,95.489555
37,47,1,47,92.394870
37,48,1,48,100.393339
37,25,2,36,103.037720
37,35,2,36,68.591370
37,26,2,36,104.822236
37,46,2,36,70.364606
37,45,2,36,61.880127
37,55,2,36,103.894842
37,14,3,36,107.860086
37,34,3,36,80.877078
37,24,3,36,54.548622
37,15,3,36,68.461018
37,16,2,27,100.475905
37,38,1,38,74.112102
37,44,3,36,90.843019
37,17,2,27,86.943152
37,19,2,28,79.748913
37,29,2,28,49.677638
37,18,2,28,64.193119
37,39,2,28,95.900692
37,57,2,48,60.614601
37,58,2,48,51.880832
37,49,2,48,74.919357
37,56,2,47,80.996489
37,67,3,48,76.262948
37,54,3,47,90.057372
37,64,3,47,82.620448
37,65,3,47,76.592720
37,66,3,47,88.723025
37,5,3,27,107.697894
37,6,3,27,87.137238
37,7,3,27,49.265822
37,8,3,28,94.256458
37,9,3,28,106.042682
37,68,3,48,85.661946
37,69,3,48,95.536915
37,59,3,48,81.205937
38,28,1,28,64.129248
38,37,1,37,74.112102
38,48,1,48,72.821310
38,39,1,39,83.921213
38,27,2,28,107.525550
38,19,2,28,79.748913
38,18,2,28,64.193119
38,36,2,37,84.654023
38,26,3,28,82.357673
38,16,3,28,100.475905
38,17,3,28,86.943152
38,49,1,49,77.169205
38,47,2,37,92.394870
38,25,3,37,103.037720
38,35,3,37,68.591370
38,46,3,37,70.364606
38,45,3,37,61.880127
38,55,3,37,103.894842
38,57,2,48,60.614601
38,58,2,48,51.880832
38,56,3,48,89.350951
38,67,3,48,76.262948
38,8,3,29,94.256458
38,9,3,29,106.042682
38,59,2,49,81.205937
38,68,3,49,85.661946
38,69,3,49,95.536915
38,29,1,29,105.330827
39,28,1,28,95.900692
39,38,1,38,83.921213
39,27,2,28,107.525550
39,37,2,28,95.489555
39,19,2,28,79.748913
39,18,2,28,64.193119
39,36,3,28,87.905868
39,26,3,28,82.357673
39,16,3,28,100.475905
39,17,3,28,86.943152
39,49,1,49,65.015187
39,8,3,29,94.256458
39,9,3,29,106.042682
39,48,2,38,72.821310
39,47,3,38,92.394870
39,57,3,38,60.614601
39,58,2,49,98.279732
39,59,2,49,81.205937
39,67,3,49,82.184832
39,68,3,49,85.661946
39,69,3,49,95.536915
39,29,1,29,96.529788
40,41,1,41,76.760452
40,30,1,30,98.105433
40,50,1,50,81.291410
40,31,2,41,64.634885
40,32,2,41,81.285365
40,42,2,41,79.247792
40,51,2,41,95.284231
40,22,3,41,96.129425
40,21,2,30,48.785168
40,23,3,41,104.834285
40,52,3,41,99.275458
40,33,3,41,85.408191
40,43,3,41,97.455529
40,20,2,30,60.523636
40,11,3,30,104.694451
40,10,3,30,68.882244
40,60,2,50,53.543956
40,61,2,50,90.443608
40,71,3,50,102.267753
40,70,3,50,74.556043
40,62,3,50,84.969551
40,72,3,50,85.901289
41,31,1,31,64.634885
41,32,1,32,81.285365
41,42,1,42,79.247792
41,40,1,40,76.760452
41,30,1,30,92.680151
41,51,1,51,95.284231
41,50,1,50,97.595434
41,22,2,31,96.129425
41,21,2,31,71.038282
41,12,3,31,32.139100
41,3,3,31,103.476867
41,23,2,32,104.834285
41,11,3,31,72.172698
41,13,3,31,103.165331
41,52,2,32,99.275458
41,33,2,32,85.408191
41,14,3,32,104.714300
41,34,3,32,102.336179
41,24,3,32,102.289266
41,43,2,42,97.455529
41,53,3,42,81.432522
41,63,3,42,97.277501
41,62,3,42,106.262455
41,20,2,30,60.523636
41,10,3,30,68.882244
41,60,2,51,82.789267
41,61,2,51,60.247275
41,71,3,50,102.267753
41,70,3,50,74.556043
41,54,3,42,98.203213
41,44,3,42,40.265548
41,72,3,51,85.901289
42,31,1,31,93.715363
42,32,1,32,56.895739
42,41,1,41,79.247792
42,52,1,52,43.866308
42,51,1,51,94.798145
42,43,1,43,97.455529
42,22,2,31,96.129425
42,21,2,31,71.038282
42,12,3,31,32.139100
42,3,3,31,103.476867
42,23,2,32,104.834285
42,11,3,31,72.172698
42,13,3,31,103.165331
42,30,2,31,79.197638
42,33,2,32,85.408191
42,14,3,32,104.714300
42,34,3,32,102.336179
42,24,3,32,102.289266
42,40,2,41,76.760452
42,50,2,41,97.595434
42,53,2,52,81.432522
42,63,2,52,97.277501
42,62,2,52,106.262455
42,60,2,51,82.789267
42,61,2,51,60.247275
42,54,2,43,98.203213
42,44,2,43,40.265548
42,64,3,43,88.033765
42,10,3,31,89.912230
42,20,3,31,59.734616
42,73,3,52,103.153355
42,71,3,52,96.061234
42,72,3,52,67.799862
42,70,3,51,74.556043
42,35,3,43,90.843019
42,45,3,43,98.260199
42,55,3,43,102.735559
42,56,3,43,93.961234
42,65,3,43,83.469103
43,42,1,42,97.455529
43,52,1,52,85.346689
43,33,1,33,90.063075
43,53,1,53,58.582693
43,63,1,63,102.654648
43,54,1,54,98.203213
43,44,1,44,40.265548
43,23,2,33,71.575039
43,32,2,33,85.408191
43,34,2,33,62.091809
43,24,2,33,102.376895
43,12,3,33,71.516106
43,22,3,33,53.949465
43,14,3,33,104.714300
43,13,3,33,88.443256
43,31,2,42,93.715363
43,41,2,42,79.247792
43,25,3,33,80.877078
43,35,2,44,90.843019
43,51,2,42,94.798145
43,21,3,42,71.038282
43,30,3,42,79.197638
43,40,3,42,76.760452
43,50,3,42,97.595434
43,62,2,52,106.262455
43,15,3,33,72.358505
43,26,3,33,87.669251
43,64,2,53,88.033765
43,73,2,63,103.153355
43,45,2,44,98.260199
43,55,2,44,102.735559
43,36,3,44,68.591370
43,56,2,54,93.961234
43,65,2,54,83.469103
43,74,3,63,88.315488
43,75,3,63,95.701308
43,66,3,63,99.306031
43,46,3,44,47.898556
43,47,3,44,89.913899
43,60,3,42,82.789267
43,61,3,42,60.247275
43,71,3,52,96.061234
43,72,3,52,67.799862
43,83,3,63,32.917712
43,82,3,63,85.416680
43,84,3,63,91.359281
43,57,3,54,89.350951
43,67,3,54,106.004677
44,34,1,34,106.327914
44,35,1,35,90.843019
44,53,1,53,68.480963
44,43,1,43,40.265548
44,64,1,64,101.639859
44,45,1,45,98.260199
44,54,1,54,68.497106
44,55,1,55,102.735559
44,23,2,34,102.336179
44,24,2,34,57.879270
44,25,2,34,80.877078
44,33,2,34,62.091809
44,12,3,34,71.516106
44,22,3,34,53.949465
44,32,3,34,104.834285
44,14,3,34,104.714300
44,13,3,34,88.443256
44,15,3,34,72.358505
44,26,2,35,104.740175
44,36,2,35,68.591370
44,16,3,34,100.710956
44,46,2,45,47.898556
44,27,3,35,87.905868
44,37,3,35,84.654023
44,47,2,45,89.913899
44,17,3,35,84.013690
44,52,2,53,81.432522
44,63,2,53,44.469268
44,62,2,53,98.959049
44,42,2,43,97.455529
44,51,3,53,84.487608
44,31,3,43,93.715363
44,41,3,43,79.247792
44,56,2,54,93.961234
44,65,2,54,83.469103
44,73,3,54,103.153355
44,74,2,64,88.315488
44,75,2,64,95.701308
44,66,2,64,99.306031
44,57,3,45,82.280863
44,71,3,53,96.061234
44,61,3,53,84.969551
44,72,3,53,67.799862
44,67,3,54,106.004677
44,85,3,64,89.736676
44,83,3,64,73.760156
44,84,3,64,61.013227
44,76,3,64,100.797180
44,48,3,45,68.468276
44,58,3,45,83.351667
45,36,1,36,61.880127
45,35,1,35,80.880566
45,46,1,46,47.898556
45,54,1,54,90.057372
45,55,1,55,43.400889
45,44,1,44,98.260199
45,56,1,56,71.647270
45,47,1,47,89.913899
45,25,2,36,103.037720
45,26,2,36,104.822236
45,27,2,36,87.905868
45,37,2,36,84.654023
45,14,3,36,107.860086
45,34,2,35,62.405569
45,24,2,35,97.325574
45,15,3,36,68.461018
45,16,3,36,100.710956
45,23,3,35,102.336179
45,33,3,35,62.091809
45,17,3,36,84.013690
45,57,2,46,82.280863
45,53,2,44,68.480963
45,43,2,44,40.265548
45,64,2,44,101.639859
45,52,3,44,81.432522
45,63,2,54,94.662135
45,62,3,44,98.959049
45,42,3,44,97.455529
45,65,2,54,83.469103
45,73,3,54,103.153355
45,66,2,55,88.723025
45,74,3,55,88.315488
45,75,3,55,95.701308
45,48,2,47,68.468276
45,58,2,47,83.351667
45,28,3,47,95.489555
45,38,3,47,74.112102
45,67,2,56,106.004677
45,49,3,47,74.919357
45,76,3,55,99.370516
45,68,3,47,85.661946
45,69,3,47,95.536915
45,77,3,56,51.042375
46,36,1,36,70.364606
46,45,1,45,47.898556
46,55,1,55,60.288896
46,57,1,57,82.280863
46,56,1,56,57.831072
46,47,1,47,42.466770
46,25,2,36,103.037720
46,35,2,36,68.591370
46,26,2,36,104.822236
46,27,2,36,87.905868
46,37,2,36,84.654023
46,14,3,36,107.860086
46,34,3,36,80.877078
46,24,3,36,54.548622
46,15,3,36,68.461018
46,16,3,36,100.710956
46,44,2,45,98.260199
46,17,3,36,84.013690
46,54,2,45,90.057372
46,53,3,45,68.480963
46,43,3,45,40.265548
46,64,2,55,82.620448
46,63,3,45,94.662135
46,65,2,55,76.592720
46,66,2,55,88.723025
46,74,3,55,88.315488
46,75,3,55,95.701308
46,48,2,57,60.614601
46,67,2,57,76.262948
46,58,2,57,40.630463
46,28,3,47,95.489555
46,38,3,47,74.112102
46,49,3,47,74.919357
46,76,3,55,99.370516
46,68,3,57,90.285131
46,77,3,57,51.042375
46,69,3,57,95.536915
47,36,1,36,93.260717
47,46,1,46,42.466770
47,45,1,45,89.913899
47,55,1,55,98.389021
47,37,1,37,92.394870
47,57,1,57,50.003713
47,56,1,56,80.996489
47,48,1,48,68.468276
47,25,2,36,103.037720
47,35,2,36,68.591370
47,26,2,36,104.822236
47,27,2,36,87.905868
47,14,3,36,107.860086
47,34,3,36,80.877078
47,24,3,36,54.548622
47,15,3,36,68.461018
47,16,3,36,100.710956
47,44,2,45,98.260199
47,17,3,36,84.013690
47,58,1,58,83.351667
47,54,2,45,90.057372
47,53,3,45,68.480963
47,43,3,45,40.265548
47,64,2,55,82.620448
47,63,3,45,94.662135
47,65,2,55,76.592720
47,66,2,55,88.723025
47,74,3,55,88.315488
47,75,3,55,95.701308
47,28,2,37,95.489555
47,38,2,37,74.112102
47,19,3,37,79.748913
47,29,3,37,49.677638
47,18,3,37,64.193119
47,39,3,37,95.900692
47,67,2,57,76.262948
47,49,2,48,74.919357
47,68,2,58,85.661946
47,69,2,58,95.536915
47,76,3,58,94.073491
47,77,3,58,51.042375
47,78,3,58,73.562040
47,79,3,58,88.642823
47,59,3,58,89.287373
48,37,1,37,100.393339
48,57,1,57,60.614601
48,47,1,47,68.468276
48,38,1,38,72.821310
48,58,1,58,51.880832
48,49,1,49,74.919357
48,36,2,37,84.654023
48,27,2,37,49.654603
48,28,2,37,95.489555
48,25,3,37,103.037720
48,35,3,37,68.591370
48,26,3,37,104.822236
48,46,2,57,82.280863
48,45,2,47,89.913899
48,55,2,47,98.389021
48,16,3,37,100.475905
48,17,3,37,86.943152
48,19,3,37,79.748913
48,29,2,38,105.330827
48,18,3,37,64.193119
48,39,2,38,83.921213
48,56,2,57,89.350951
48,67,2,57,76.262948
48,44,3,47,98.260199
48,54,3,47,90.057372
48,64,3,47,82.620448
48,65,3,47,76.592720
48,66,3,47,88.723025
48,68,2,58,85.661946
48,69,2,58,95.536915
48,76,3,58,94.073491
48,77,3,58,51.042375
48,78,3,58,73.562040
48,79,3,58,88.642823
48,59,2,49,81.205937
49,48,1,48,74.919357
49,38,1,38,77.169205
49,39,1,39,65.015187
49,58,1,58,98.279732
49,59,1,59,81.205937
49,37,2,48,100.393339
49,57,2,48,60.614601
49,47,2,48,68.468276
49,36,3,48,84.654023
49,27,3,48,49.654603
49,28,2,39,95.900692
49,46,3,48,82.280863
49,56,3,48,89.350951
49,67,2,58,82.184832
49,45,3,48,89.913899
49,55,3,48,98.389021
49,29,2,39,96.529788
49,19,3,39,79.748913
49,18,3,39,64.193119
49,68,2,58,85.661946
49,69,2,58,95.536915
49,66,3,58,83.495094
49,76,3,58,94.073491
49,77,3,58,51.042375
49,78,3,58,73.562040
49,79,3,58,88.642823
50,41,1,41,97.595434
50,40,1,40,81.291410
50,51,1,51,55.097749
50,60,1,60,53.543956
50,61,1,61,90.443608
50,31,2,41,64.634885
50,32,2,41,81.285365
50,42,2,41,79.247792
50,30,2,41,92.680151
50,22,3,41,96.129425
50,21,3,41,71.038282
50,23,3,41,104.834285
50,52,2,51,84.487608
50,33,3,41,85.408191
50,43,3,41,97.455529
50,53,3,51,81.432522
50,63,3,51,97.277501
50,62,2,61,84.969551
50,71,2,60,102.267753
50,70,2,60,74.556043
50,72,2,61,85.901289
50,81,3,61,54.174596
50,80,3,61,99.560828
50,73,3,61,92.179936
50,20,3,41,60.523636
50,82,3,61,96.658314
50,91,3,61,104.724587
51,41,1,41,95.284231
51,42,1,42,94.798145
51,52,1,52,84.487608
51,50,1,50,55.097749
51,60,1,60,82.789267
51,61,1,61,60.247275
51,31,2,41,64.634885
51,32,2,41,81.285365
51,40,2,41,76.760452
51,30,2,41,92.680151
51,22,3,41,96.129425
51,21,3,41,71.038282
51,23,3,41,104.834285
51,33,3,41,85.408191
51,43,2,42,97.455529
51,53,2,52,81.432522
51,63,2,52,97.277501
51,62,2,52,106.262455
51,71,2,60,102.267753
51,70,2,60,74.556043
51,72,2,61,85.901289
51,81,3,61,54.174596
51,80,3,61,99.560828
51,73,3,61,92.179936
51,20,3,41,60.523636
51,54,3,42,98.203213
51,44,3,42,40.265548
51,64,3,52,88.033765
51,82,3,61,96.658314
51,91,3,61,104.724587
52,32,1,32,99.275458
52,42,1,42,43.866308
52,51,1,51,84.487608
52,53,1,53,81.432522
52,43,1,43,85.346689
52,63,1,63,97.277501
52,22,2,32,104.734080
52,23,2,32,104.834285
52,31,2,32,51.284559
52,41,2,32,81.285365
52,12,3,32,32.139100
52,3,3,32,103.476867
52,11,3,32,72.172698
52,13,3,32,103.165331
52,21,3,32,98.116791
52,33,2,32,85.408191
52,14,3,32,104.714300
52,34,3,32,102.336179
52,24,3,32,102.289266
52,30,3,32,79.197638
52,62,1,62,106.262455
52,40,3,42,76.760452
52,50,2,51,55.097749
52,60,2,51,82.789267
52,61,2,51,60.247275
52,64,2,53,88.033765
52,54,2,53,77.203632
52,44,2,53,68.480963
52,73,2,63,103.153355
52,45,3,63,90.057372
52,55,3,63,63.983133
52,56,3,63,93.961234
52,65,3,63,83.469103
52,74,3,63,88.315488
52,75,3,63,95.701308
52,66,3,63,99.306031
52,71,2,62,96.061234
52,72,2,62,67.799862
52,70,3,62,55.538586
52,81,3,62,54.174596
52,80,3,62,99.560828
52,83,3,62,32.917712
52,82,3,62,85.416680
52,84,3,62,91.359281
52,35,3,53,90.843019
52,91,3,62,104.724587
53,52,1,52,81.432522
53,43,1,43,58.582693
53,63,1,63,44.469268
53,64,1,64,88.033765
53,54,1,54,77.203632
53,44,1,44,68.480963
53,62,1,62,98.959049
53,32,2,52,99.275458
53,42,2,52,43.866308
53,51,2,52,84.487608
53,22,3,52,104.734080
53,23,3,52,104.834285
53,31,3,52,51.284559
53,41,3,52,81.285365
53,33,2,43,90.063075
53,34,2,44,106.327914
53,24,3,43,102.376895
53,73,2,63,103.153355
53,35,2,44,90.843019
53,45,2,44,98.260199
53,55,2,44,102.735559
53,25,3,44,80.877078
53,26,3,44,104.740175
53,36,3,44,68.591370
53,56,2,54,93.961234
53,65,2,54,83.469103
53,74,2,64,88.315488
53,75,2,64,95.701308
53,66,2,64,99.306031
53,71,2,62,96.061234
53,61,2,62,84.969551
53,72,2,62,67.799862
53,60,3,62,102.267753
53,70,3,62,55.538586
53,81,3,62,54.174596
53,80,3,62,99.560828
53,50,3,62,90.443608
53,46,3,44,47.898556
53,47,3,44,89.913899
53,83,3,62,32.917712
53,82,3,62,85.416680
53,84,3,62,91.359281
53,57,3,54,89.350951
53,67,3,54,106.004677
53,85,3,64,89.736676
53,76,3,64,100.797180
53,91,3,62,104.724587
54,53,1,53,77.203632
54,43,1,43,98.203213
54,63,1,63,94.662135
54,64,1,64,36.250701
54,45,1,45,90.057372
54,55,1,55,63.983133
54,44,1,44,68.497106
54,56,1,56,93.961234
54,65,1,65,83.469103
54,52,2,53,81.432522
54,62,2,53,98.959049
54,32,3,53,99.275458
54,42,2,43,97.455529
54,51,3,53,84.487608
54,33,2,43,90.063075
54,23,3,43,71.575039
54,34,2,44,106.327914
54,24,3,43,102.376895
54,31,3,43,93.715363
54,41,3,43,79.247792
54,73,2,63,103.153355
54,35,2,44,90.843019
54,25,3,44,80.877078
54,26,3,44,104.740175
54,36,2,45,61.880127
54,74,2,64,88.315488
54,75,2,64,95.701308
54,66,2,64,99.306031
54,46,2,45,47.898556
54,47,2,45,89.913899
54,27,3,45,87.905868
54,37,3,45,84.654023
54,57,2,56,89.350951
54,67,2,56,106.004677
54,48,3,56,60.614601
54,58,3,56,40.630463
54,85,3,65,89.736676
54,83,3,65,73.760156
54,84,3,65,61.013227
54,71,3,53,96.061234
54,61,3,53,84.969551
54,72,3,53,67.799862
54,82,3,63,85.416680
54,76,3,64,100.797180
54,68,3,56,90.285131
54,77,3,56,51.042375
55,36,1,36,103.894842
55,46,1,46,60.288896
55,64,1,64,82.620448
55,45,1,45,43.400889
55,54,1,54,63.983133
55,44,1,44,102.735559
55,56,1,56,39.718560
55,47,1,47,98.389021
55,65,1,65,76.592720
55,25,2,36,103.037720
55,35,2,36,68.591370
55,26,2,36,104.822236
55,27,2,36,87.905868
55,37,2,36,84.654023
55,14,3,36,107.860086
55,34,2,44,106.327914
55,24,3,36,54.548622
55,15,3,36,68.461018
55,16,3,36,100.710956
55,17,3,36,84.013690
55,57,2,46,82.280863
55,66,1,66,88.723025
55,53,2,44,68.480963
55,43,2,44,40.265548
55,23,3,44,102.336179
55,33,3,44,62.091809
55,52,3,44,81.432522
55,63,2,54,94.662135
55,62,3,44,98.959049
55,42,3,44,97.455529
55,73,3,54,103.153355
55,74,2,64,88.315488
55,75,2,64,95.701308
55,48,2,47,68.468276
55,58,2,47,83.351667
55,28,3,47,95.489555
55,38,3,47,74.112102
55,67,2,56,106.004677
55,49,3,47,74.919357
55,85,3,65,89.736676
55,83,3,65,73.760156
55,84,3,65,61.013227
55,76,2,66,99.370516
55,68,3,66,90.285131
55,77,3,66,51.042375
55,69,3,47,95.536915
55,86,3,66,62.928280
55,87,3,66,44.327635
56,46,1,46,57.831072
56,64,1,64,99.796162
56,45,1,45,71.647270
56,54,1,54,93.961234
56,55,1,55,39.718560
56,57,1,57,89.350951
56,47,1,47,80.996489
56,67,1,67,106.004677
56,65,1,65,63.702514
56,36,2,46,70.364606
56,25,3,46,103.037720
56,35,2,45,80.880566
56,26,3,46,104.822236
56,27,3,46,87.905868
56,37,2,47,92.394870
56,66,1,66,59.469218
56,53,2,54,77.203632
56,43,2,54,98.203213
56,63,2,54,94.662135
56,44,2,54,68.497106
56,52,3,54,81.432522
56,62,3,54,98.959049
56,42,3,54,97.455529
56,33,3,54,90.063075
56,34,3,54,106.327914
56,73,3,54,103.153355
56,74,2,64,88.315488
56,75,2,64,95.701308
56,24,3,45,97.325574
56,48,2,57,60.614601
56,58,2,57,40.630463
56,28,3,47,95.489555
56,38,3,47,74.112102
56,49,3,47,74.919357
56,68,2,67,90.285131
56,76,2,67,94.073491
56,77,2,67,51.042375
56,85,3,65,89.736676
56,83,3,65,73.760156
56,84,3,65,61.013227
56,69,3,57,95.536915
56,78,3,67,73.562040
56,79,3,67,88.642823
56,59,3,67,89.287373
56,86,3,67,62.928280
56,87,3,67,44.327635
57,46,1,46,82.280863
57,56,1,56,89.350951
57,47,1,47,50.003713
57,48,1,48,60.614601
57,67,1,67,76.262948
57,36,2,46,70.364606
57,45,2,46,47.898556
57,55,2,46,60.288896
57,25,3,46,103.037720
57,35,3,46,68.591370
57,26,3,46,104.822236
57,27,3,46,87.905868
57,37,2,48,100.393339
57,58,1,58,40.630463
57,38,2,48,72.821310
57,49,2,48,74.919357
57,28,3,48,95.489555
57,44,3,47,98.260199
57,54,2,56,93.961234
57,64,2,56,99.796162
57,65,2,56,63.702514
57,66,2,56,59.469218
57,53,3,56,77.203632
57,43,3,56,98.203213
57,63,3,56,94.662135
57,74,3,56,88.315488
57,75,3,56,95.701308
57,68,2,67,90.285131
57,76,2,67,94.073491
57,77,2,67,51.042375
57,69,2,58,95.536915
57,78,3,58,73.562040
57,79,3,58,88.642823
57,59,3,58,89.287373
57,29,3,48,105.330827
57,39,3,48,83.921213
57,85,3,67,96.020821
57,86,3,67,62.928280
57,87,3,67,44.327635
58,57,1,57,40.630463
58,47,1,47,83.351667
58,48,1,48,51.880832
58,67,1,67,82.184832
58,68,1,68,85.661946
58,69,1,69,95.536915
58,49,1,49,98.279732
58,46,2,57,82.280863
58,56,2,57,89.350951
58,36,2,47,93.260717
58,45,2,47,89.913899
58,55,2,47,98.389021
58,37,2,48,100.393339
58,38,2,48,72.821310
58,27,3,48,49.654603
58,28,3,48,95.489555
58,25,3,47,103.037720
58,35,3,47,68.591370
58,26,3,47,104.822236
58,44,3,47,98.260199
58,54,3,47,90.057372
58,64,3,47,82.620448
58,65,3,47,76.592720
58,66,2,67,83.495094
58,76,2,67,94.073491
58,77,2,67,51.042375
58,75,3,67,78.862310
58,78,2,68,73.562040
58,79,2,68,88.642823
58,59,2,68,89.287373
58,88,3,69,89.075053
58,89,3,69,53.879356
58,39,2,49,65.015187
58,29,3,49,96.529788
58,87,3,69,83.631424
58,85,3,67,96.020821
58,86,3,67,62.928280
59,68,1,68,89.287373
59,69,1,69,59.817084
59,49,1,49,81.205937
59,67,2,68,90.285131
59,58,2,68,85.661946
59,78,2,68,73.562040
59,77,2,68,74.350188
59,79,2,68,88.642823
59,57,3,68,76.262948
59,56,3,68,106.004677
59,66,3,68,83.495094
59,76,3,68,94.073491
59,47,3,68,83.351667
59,48,2,49,74.919357
59,88,3,69,89.075053
59,89,3,69,53.879356
59,38,2,49,77.169205
59,39,2,49,65.015187
59,37,3,49,100.393339
59,28,3,49,95.900692
59,29,3,49,96.529788
59,87,3,69,83.631424
60,51,1,51,82.789267
60,50,1,50,53.543956
60,71,1,71,102.267753
60,61,1,61,77.693148
60,70,1,70,74.556043
60,41,2,51,95.284231
60,42,2,51,94.798145
60,52,2,51,84.487608
60,31,3,51,64.634885
60,32,3,51,81.285365
60,40,2,50,81.291410
60,30,3,51,92.680151
60,43,3,51,97.455529
60,53,3,51,81.432522
60,63,3,51,97.277501
60,62,2,71,96.061234
60,81,2,71,54.174596
60,80,2,71,99.560828
60,72,2,71,51.887911
60,73,3,71,92.179936
60,82,3,71,94.029300
60,90,3,71,78.355226
60,91,3,71,64.066299
60,92,3,71,98.184857
61,51,1,51,60.247275
61,50,1,50,90.443608
61,60,1,60,77.693148
61,71,1,71,57.023534
61,70,1,70,82.459301
61,62,1,62,84.969551
61,72,1,72,85.901289
61,41,2,51,95.284231
61,42,2,51,94.798145
61,52,2,51,84.487608
61,31,3,51,64.634885
61,32,3,51,81.285365
61,40,2,50,81.291410
61,30,3,51,92.680151
61,43,3,51,97.455529
61,53,2,62,98.959049
61,63,2,62,61.774573
61,81,2,71,54.174596
61,80,2,71,99.560828
61,73,2,62,92.179936
61,64,3,62,88.033765
61,54,3,62,77.203632
61,44,3,62,68.480963
61,74,3,62,74.054282
61,83,3,62,32.917712
61,82,2,72,96.658314
61,84,3,62,91.359281
61,91,2,72,104.724587
61,92,3,72,98.184857
61,90,3,72,90.701550
61,93,3,72,98.840269
62,52,1,52,106.262455
62,53,1,53,98.959049
62,63,1,63,61.774573
62,71,1,71,96.061234
62,61,1,61,84.969551
62,73,1,73,92.179936
62,32,2,52,99.275458
62,42,2,52,43.866308
62,51,2,52,84.487608
62,43,2,52,85.346689
62,22,3,52,104.734080
62,23,3,52,104.834285
62,31,3,52,51.284559
62,41,3,52,81.285365
62,33,3,52,85.408191
62,72,1,72,67.799862
62,64,2,53,88.033765
62,54,2,53,77.203632
62,44,2,53,68.480963
62,60,2,71,102.267753
62,70,2,71,55.538586
62,81,2,71,54.174596
62,80,2,71,99.560828
62,50,2,61,90.443608
62,40,3,61,81.291410
62,45,3,63,90.057372
62,55,3,63,63.983133
62,56,3,63,93.961234
62,65,3,63,83.469103
62,74,2,73,74.054282
62,75,3,63,95.701308
62,66,3,63,99.306031
62,83,2,73,32.917712
62,82,2,73,85.416680
62,84,2,73,91.359281
62,85,3,73,89.736676
62,91,2,72,104.724587
62,92,3,72,98.184857
62,90,3,72,90.701550
62,34,3,53,106.327914
62,35,3,53,90.843019
62,93,3,73,98.840269
62,95,3,73,70.302951
62,94,3,73,82.307676
63,52,1,52,97.277501
63,53,1,53,44.469268
63,43,1,43,102.654648
63,64,1,64,87.262150
63,54,1,54,94.662135
63,62,1,62,61.774573
63,73,1,73,103.153355
63,32,2,52,99.275458
63,42,2,52,43.866308
63,51,2,52,84.487608
63,22,3,52,104.734080
63,23,3,52,104.834285
63,31,3,52,51.284559
63,41,3,52,81.285365
63,33,2,43,90.063075
63,44,2,53,68.480963
63,34,3,43,62.091809
63,24,3,43,102.376895
63,45,2,54,90.057372
63,55,2,54,63.983133
63,56,2,54,93.961234
63,65,2,54,83.469103
63,35,3,54,90.843019
63,74,2,64,88.315488
63,75,2,64,95.701308
63,66,2,64,99.306031
63,71,2,62,96.061234
63,61,2,62,84.969551
63,72,2,62,67.799862
63,60,3,62,102.267753
63,70,3,62,55.538586
63,81,3,62,54.174596
63,80,3,62,99.560828
63,50,3,62,90.443608
63,36,3,54,61.880127
63,46,3,54,47.898556
63,47,3,54,89.913899
63,83,2,73,32.917712
63,82,2,73,85.416680
63,84,2,73,91.359281
63,85,3,73,89.736676
63,57,3,54,89.350951
63,67,3,54,106.004677
63,76,3,64,100.797180
63,91,3,62,104.724587
63,92,3,73,38.066836
63,93,3,73,98.840269
63,95,3,73,70.302951
63,94,3,73,82.307676
64,53,1,53,88.033765
64,63,1,63,87.262150
64,54,1,54,36.250701
64,55,1,55,82.620448
64,44,1,44,101.639859
64,74,1,74,88.315488
64,56,1,56,99.796162
64,65,1,65,64.391839
64,52,2,53,81.432522
64,43,2,53,58.582693
64,62,2,53,98.959049
64,32,3,53,99.275458
64,42,3,53,43.866308
64,51,3,53,84.487608
64,75,1,75,95.701308
64,33,3,53,90.063075
64,66,1,66,99.306031
64,73,2,63,103.153355
64,34,2,44,106.327914
64,35,2,44,90.843019
64,45,2,44,98.260199
64,23,3,44,102.336179
64,24,3,44,57.879270
64,25,3,44,80.877078
64,26,3,44,104.740175
64,36,2,55,103.894842
64,46,2,55,60.288896
64,47,2,55,98.389021
64,27,3,55,87.905868
64,37,3,55,84.654023
64,57,2,56,89.350951
64,85,2,74,89.736676
64,83,2,74,73.760156
64,84,2,74,61.013227
64,72,3,74,97.610684
64,82,3,74,85.416680
64,67,2,56,106.004677
64,48,3,56,60.614601
64,58,3,56,40.630463
64,71,3,53,96.061234
64,61,3,53,84.969551
64,76,2,75,100.797180
64,86,3,75,84.827706
64,95,3,75,49.679738
64,96,3,75,102.521412
64,94,3,75,99.672645
64,68,3,66,90.285131
64,77,3,66,51.042375
64,93,3,75,106.691376
64,87,3,75,44.327635
65,64,1,64,64.391839
65,54,1,54,83.469103
65,55,1,55,76.592720
65,74,1,74,94.318647
65,56,1,56,63.702514
65,75,1,75,66.453769
65,66,1,66,35.318638
65,53,2,54,77.203632
65,43,2,54,98.203213
65,63,2,54,94.662135
65,45,2,54,90.057372
65,44,2,54,68.497106
