time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
1084.470594414275,SENSOR_DATA,"[46,1]",54,"[25,1]","[0,254]",,TREE_PARENT
1084.4706547132457,SENSOR_DATA,"[46,1]",45,"[25,254]","[0,254]",,TREE_PARENT
1084.5031770199641,SENSOR_DATA,"[97,2]",76,"[97,254]","[0,254]",,TREE_PARENT
1084.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
1084.741474221413,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
1084.8121098430538,SENSOR_DATA,"[98,3]",98,"[98,254]","[0,254]",,TREE_PARENT
1084.9420558695463,SENSOR_DATA,"[38,1]",28,"[38,254]","[0,254]",,TREE_PARENT
1084.982616803884,SENSOR_DATA,"[47,1]",37,"[47,254]","[0,254]",,TREE_PARENT
1085.1032096875035,SENSOR_DATA,"[85,1]",96,"[85,254]","[0,254]",,TREE_PARENT
1085.1929074404914,SENSOR_DATA,"[95,1]",93,"[85,2]","[0,254]",,TREE_PARENT
1085.1929992177754,SENSOR_DATA,"[95,1]",94,"[85,254]","[0,254]",,TREE_PARENT
1085.241555574293,SENSOR_DATA,"[65,3]",62,"[65,254]","[0,254]",,TREE_PARENT
1085.5522695752059,SENSOR_DATA,"[82,1]",80,"[82,254]","[0,254]",,TREE_PARENT
1085.5791170329435,SENSOR_DATA,"[49,1]",59,"[69,3]","[0,254]",,TREE_PARENT
1085.5792025420585,SENSOR_DATA,"[49,1]",48,"[69,254]","[0,254]",,TREE_PARENT
1085.6793986524876,SENSOR_DATA,"[29,1]",29,"[38,1]","[0,254]",,TREE_PARENT
1085.6794669802428,SENSOR_DATA,"[29,1]",28,"[38,254]","[0,254]",,TREE_PARENT
1085.6954172658247,SENSOR_DATA,"[95,2]",92,"[95,254]","[0,254]",,TREE_PARENT
1085.9034811594445,SENSOR_DATA,"[38,2]",47,"[38,254]","[0,254]",,TREE_PARENT
1085.9911417783937,SENSOR_DATA,"[82,1]",90,"[73,1]","[0,254]",,TREE_PARENT
1085.991203931681,SENSOR_DATA,"[82,1]",81,"[73,254]","[0,254]",,TREE_PARENT
1086.1343142882465,SENSOR_DATA,"[69,1]",57,"[78,1]","[0,254]",,TREE_PARENT
1086.1344063291879,SENSOR_DATA,"[69,1]",68,"[78,254]","[0,254]",,TREE_PARENT
1086.5412166250408,SENSOR_DATA,"[65,1]",42,"[65,254]","[0,254]",,TREE_PARENT
1086.7328536412979,SENSOR_DATA,"[62,1]",60,"[63,1]","[0,254]",,TREE_PARENT
1086.7329153986977,SENSOR_DATA,"[62,1]",61,"[63,254]","[0,254]",,TREE_PARENT
1086.7632020347435,SENSOR_DATA,"[65,1]",52,"[65,2]","[0,254]",,TREE_PARENT
1086.9650711379957,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
1086.9651481109931,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
1086.9652314243765,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
1086.9685792291277,SENSOR_DATA,"[45,1]",43,"[25,3]","[0,254]",,TREE_PARENT
1086.968669517846,SENSOR_DATA,"[45,1]",44,"[25,254]","[0,254]",,TREE_PARENT
1086.9995377640037,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
1087.1009347833958,SENSOR_DATA,"[63,1]",61,"[63,254]","[0,254]",,TREE_PARENT
1087.1647257539632,SENSOR_DATA,"[69,3]",48,"[69,254]","[0,254]",,TREE_PARENT
1087.409048706568,SENSOR_DATA,"[78,1]",68,"[78,254]","[0,254]",,TREE_PARENT
1087.4127943914739,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
1087.5068823306106,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
1087.6533975380448,SENSOR_DATA,"[65,2]",51,"[65,254]","[0,254]",,TREE_PARENT
1087.71711826426,SENSOR_DATA,"[97,3]",97,"[97,254]","[0,254]",,TREE_PARENT
1087.9077734693262,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
1087.9078194831495,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
1087.9078249320858,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
1088.018458938824,SENSOR_DATA,"[28,3]",26,"[28,254]","[0,254]",,TREE_PARENT
1088.2994850377972,SENSOR_DATA,"[66,2]",73,"[66,254]","[0,254]",,TREE_PARENT
1088.380783863589,SENSOR_DATA,"[97,1]",77,"[97,254]","[0,254]",,TREE_PARENT
1088.4206876859107,SENSOR_DATA,"[66,1]",74,"[65,1]","[0,254]",,TREE_PARENT
1088.4207762696085,SENSOR_DATA,"[66,1]",65,"[46,2]","[0,254]",,TREE_PARENT
1088.4208442821537,SENSOR_DATA,"[66,1]",64,"[46,254]","[0,254]",,TREE_PARENT
1088.4222662395666,SENSOR_DATA,"[98,1]",89,"[98,254]","[0,254]",,TREE_PARENT
1088.4785181317934,SENSOR_DATA,"[95,1]",83,"[95,254]","[0,254]",,TREE_PARENT
1088.5206432202128,SENSOR_DATA,"[38,3]",27,"[38,254]","[0,254]",,TREE_PARENT
1088.5276491745922,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
1088.5277152231395,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
1088.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
1088.6077840285016,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
1088.6491407824278,SENSOR_DATA,"[49,1]",49,"[49,254]","[0,254]",,TREE_PARENT
1088.8049048507266,SENSOR_DATA,"[50,1]",39,"[49,1]","[0,254]",,TREE_PARENT
1088.8049428625338,SENSOR_DATA,"[50,1]",49,"[49,254]","[0,254]",,TREE_PARENT
1088.8605588314538,SENSOR_DATA,"[97,4]",87,"[97,254]","[0,254]",,TREE_PARENT
1088.9404915747318,SENSOR_DATA,"[97,1]",86,"[85,1]","[0,254]",,TREE_PARENT
1088.940584565233,SENSOR_DATA,"[97,1]",96,"[85,254]","[0,254]",,TREE_PARENT
1089.0755515627009,SENSOR_DATA,"[65,1]",65,"[46,2]","[0,254]",,TREE_PARENT
1089.075619575246,SENSOR_DATA,"[65,1]",64,"[46,254]","[0,254]",,TREE_PARENT
1089.302914474449,SENSOR_DATA,"[46,1]",55,"[46,254]","[0,254]",,TREE_PARENT
1089.4732653062617,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
1089.673260463449,SENSOR_DATA,"[63,2]",70,"[63,254]","[0,254]",,TREE_PARENT
1089.8970292759468,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
1090.123827543221,SENSOR_DATA,"[78,2]",67,"[78,254]","[0,254]",,TREE_PARENT
1090.2226222172133,SENSOR_DATA,"[69,2]",66,"[69,254]","[0,254]",,TREE_PARENT
1090.3166033639652,SENSOR_DATA,"[28,1]",17,"[38,3]","[0,254]",,TREE_PARENT
1090.316669489498,SENSOR_DATA,"[28,1]",27,"[38,254]","[0,254]",,TREE_PARENT
1090.4616894300182,SENSOR_DATA,"[65,2]",53,"[46,2]","[0,254]",,TREE_PARENT
1090.4617619486855,SENSOR_DATA,"[65,2]",64,"[46,254]","[0,254]",,TREE_PARENT
1090.5493173374384,SENSOR_DATA,"[85,2]",94,"[85,254]","[0,254]",,TREE_PARENT
1090.5619500315013,SENSOR_DATA,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
1090.598362173749,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
1090.5984375997882,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
1090.5985090954468,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
1090.5985924088302,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
1090.7231101706927,SENSOR_DATA,"[73,1]",82,"[63,3]","[0,254]",,TREE_PARENT
1090.723193859193,SENSOR_DATA,"[73,1]",72,"[63,254]","[0,254]",,TREE_PARENT
1090.7816880877258,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
1090.8251549276647,SENSOR_DATA,"[85,1]",95,"[66,3]","[0,254]",,TREE_PARENT
1090.8252401649754,SENSOR_DATA,"[85,1]",84,"[66,254]","[0,254]",,TREE_PARENT
1090.8401706327545,SENSOR_DATA,"[66,1]",75,"[66,254]","[0,254]",,TREE_PARENT
1090.8978536594018,SENSOR_DATA,"[73,2]",91,"[73,254]","[0,254]",,TREE_PARENT
1090.929363989878,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
1091.0678957613218,SENSOR_DATA,"[66,3]",84,"[66,254]","[0,254]",,TREE_PARENT
1091.1990970111403,SENSOR_DATA,"[73,1]",81,"[73,254]","[0,254]",,TREE_PARENT
1091.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
1091.5001112713767,SENSOR_DATA,"[38,1]",38,"[47,1]","[0,254]",,TREE_PARENT
1091.5001624951394,SENSOR_DATA,"[38,1]",37,"[47,254]","[0,254]",,TREE_PARENT
1091.58285666957,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
1091.6745406749244,SENSOR_DATA,"[29,1]",18,"[29,254]","[0,254]",,TREE_PARENT
1091.8423852568305,SENSOR_DATA,"[80,1]",69,"[98,2]","[0,254]",,TREE_PARENT
1091.8424764503934,SENSOR_DATA,"[80,1]",79,"[98,254]","[0,254]",,TREE_PARENT
1091.9570783696265,SENSOR_DATA,"[98,1]",88,"[97,3]","[0,254]",,TREE_PARENT
1091.9571637202953,SENSOR_DATA,"[98,1]",97,"[97,254]","[0,254]",,TREE_PARENT
1092.0815860599137,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
1092.0816754656273,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
1092.0951573854845,SENSOR_DATA,"[29,2]",19,"[29,254]","[0,254]",,TREE_PARENT
1092.3937444497271,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
1092.5393957619742,SENSOR_DATA,"[17,1]",6,"[28,1]","[0,254]",,TREE_PARENT
1092.5394856492803,SENSOR_DATA,"[17,1]",16,"[28,254]","[0,254]",,TREE_PARENT
1092.5827626309099,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
1092.5828456542051,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
1092.5958432267582,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
1092.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
1092.5987476044645,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
1092.5988271807632,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
1092.5989041537607,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
1092.598987467144,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
1092.6680187698248,SENSOR_DATA,"[98,2]",79,"[98,254]","[0,254]",,TREE_PARENT
1092.7449389726803,SENSOR_DATA,"[63,3]",72,"[63,254]","[0,254]",,TREE_PARENT
1092.787307833767,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
1092.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
1092.787462642809,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
1093.2008997145722,SENSOR_DATA,"[90,1]",99,"[98,1]","[0,254]",,TREE_PARENT
1093.2009902730958,SENSOR_DATA,"[90,1]",89,"[98,254]","[0,254]",,TREE_PARENT
1093.4068146441732,SENSOR_DATA,"[66,4]",63,"[66,254]","[0,254]",,TREE_PARENT
1093.490476176126,SENSOR_DATA,"[28,2]",7,"[28,254]","[0,254]",,TREE_PARENT
1093.5110304378873,SENSOR_DATA,"[28,1]",16,"[28,254]","[0,254]",,TREE_PARENT
1093.5465329645003,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
1093.5466069860927,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
1093.577762474293,SENSOR_DATA,"[76,1]",85,"[76,254]","[0,254]",,TREE_PARENT
1093.5826958424516,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
1093.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
1093.6581953605182,SENSOR_DATA,"[47,1]",36,"[67,1]","[0,254]",,TREE_PARENT
1093.6582245183442,SENSOR_DATA,"[47,1]",46,"[67,254]","[0,254]",,TREE_PARENT
1093.8298527724803,SENSOR_DATA,"[63,1]",71,"[65,3]","[0,254]",,TREE_PARENT
1093.8299421585082,SENSOR_DATA,"[63,1]",62,"[65,254]","[0,254]",,TREE_PARENT
1093.880305920585,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
1094.0018522104344,SENSOR_DATA,"[20,1]",9,"[29,2]","[0,254]",,TREE_PARENT
1094.0019176266617,SENSOR_DATA,"[20,1]",19,"[29,254]","[0,254]",,TREE_PARENT
1094.008282612419,SENSOR_DATA,"[69,1]",58,"[69,254]","[0,254]",,TREE_PARENT
1094.0236180197178,SENSOR_DATA,"[78,1]",78,"[97,1]","[0,254]",,TREE_PARENT
1094.023696114893,SENSOR_DATA,"[78,1]",77,"[97,254]","[0,254]",,TREE_PARENT
1094.029313773513,SENSOR_DATA,"[19,1]",8,"[29,1]","[0,254]",,TREE_PARENT
1094.0293634372483,SENSOR_DATA,"[19,1]",18,"[29,254]","[0,254]",,TREE_PARENT
1094.1101200603423,SENSOR_DATA,"[67,1]",46,"[67,254]","[0,254]",,TREE_PARENT
1094.4494518056185,SENSOR_DATA,"[67,1]",56,"[69,2]","[0,254]",,TREE_PARENT
1094.449525194392,SENSOR_DATA,"[67,1]",66,"[69,254]","[0,254]",,TREE_PARENT
1094.470594414275,SENSOR_DATA,"[46,1]",54,"[25,1]","[0,254]",,TREE_PARENT
1094.4706547132457,SENSOR_DATA,"[46,1]",45,"[25,254]","[0,254]",,TREE_PARENT
1094.5031770199641,SENSOR_DATA,"[97,2]",76,"[97,254]","[0,254]",,TREE_PARENT
1094.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
1094.741474221413,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
1094.8121098430538,SENSOR_DATA,"[98,3]",98,"[98,254]","[0,254]",,TREE_PARENT
1094.9420558695463,SENSOR_DATA,"[38,1]",28,"[38,254]","[0,254]",,TREE_PARENT
1094.982616803884,SENSOR_DATA,"[47,1]",37,"[47,254]","[0,254]",,TREE_PARENT
1095.1032096875035,SENSOR_DATA,"[85,1]",96,"[85,254]","[0,254]",,TREE_PARENT
1095.1929074404914,SENSOR_DATA,"[95,1]",93,"[85,2]","[0,254]",,TREE_PARENT
1095.1929992177754,SENSOR_DATA,"[95,1]",94,"[85,254]","[0,254]",,TREE_PARENT
1095.241555574293,SENSOR_DATA,"[65,3]",62,"[65,254]","[0,254]",,TREE_PARENT
1095.5522695752059,SENSOR_DATA,"[82,1]",80,"[82,254]","[0,254]",,TREE_PARENT
1095.5791170329435,SENSOR_DATA,"[49,1]",59,"[69,3]","[0,254]",,TREE_PARENT
1095.5792025420585,SENSOR_DATA,"[49,1]",48,"[69,254]","[0,254]",,TREE_PARENT
1095.6793986524876,SENSOR_DATA,"[29,1]",29,"[38,1]","[0,254]",,TREE_PARENT
1095.6794669802428,SENSOR_DATA,"[29,1]",28,"[38,254]","[0,254]",,TREE_PARENT
1095.6954172658247,SENSOR_DATA,"[95,2]",92,"[95,254]","[0,254]",,TREE_PARENT
1095.9034811594445,SENSOR_DATA,"[38,2]",47,"[38,254]","[0,254]",,TREE_PARENT
1095.9911417783937,SENSOR_DATA,"[82,1]",90,"[73,1]","[0,254]",,TREE_PARENT
1095.991203931681,SENSOR_DATA,"[82,1]",81,"[73,254]","[0,254]",,TREE_PARENT
1096.1343142882465,SENSOR_DATA,"[69,1]",57,"[78,1]","[0,254]",,TREE_PARENT
1096.1344063291879,SENSOR_DATA,"[69,1]",68,"[78,254]","[0,254]",,TREE_PARENT
1096.5412166250408,SENSOR_DATA,"[65,1]",42,"[65,254]","[0,254]",,TREE_PARENT
1096.7328536412979,SENSOR_DATA,"[62,1]",60,"[63,1]","[0,254]",,TREE_PARENT
1096.7329153986977,SENSOR_DATA,"[62,1]",61,"[63,254]","[0,254]",,TREE_PARENT
1096.7632020347435,SENSOR_DATA,"[65,1]",52,"[65,2]","[0,254]",,TREE_PARENT
1096.9650711379957,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
1096.9651481109931,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
1096.9652314243765,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
1096.9685792291277,SENSOR_DATA,"[45,1]",43,"[25,3]","[0,254]",,TREE_PARENT
1096.968669517846,SENSOR_DATA,"[45,1]",44,"[25,254]","[0,254]",,TREE_PARENT
1096.9995377640037,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
1097.1009347833958,SENSOR_DATA,"[63,1]",61,"[63,254]","[0,254]",,TREE_PARENT
1097.1647257539632,SENSOR_DATA,"[69,3]",48,"[69,254]","[0,254]",,TREE_PARENT
1097.409048706568,SENSOR_DATA,"[78,1]",68,"[78,254]","[0,254]",,TREE_PARENT
1097.4127943914739,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
1097.5068823306106,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
1097.6533975380448,SENSOR_DATA,"[65,2]",51,"[65,254]","[0,254]",,TREE_PARENT
1097.71711826426,SENSOR_DATA,"[97,3]",97,"[97,254]","[0,254]",,TREE_PARENT
1097.9077734693262,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
1097.9078194831495,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
1097.9078249320858,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
1098.018458938824,SENSOR_DATA,"[28,3]",26,"[28,254]","[0,254]",,TREE_PARENT
1098.2994850377972,SENSOR_DATA,"[66,2]",73,"[66,254]","[0,254]",,TREE_PARENT
1098.380783863589,SENSOR_DATA,"[97,1]",77,"[97,254]","[0,254]",,TREE_PARENT
1098.4206876859107,SENSOR_DATA,"[66,1]",74,"[65,1]","[0,254]",,TREE_PARENT
1098.4207762696085,SENSOR_DATA,"[66,1]",65,"[46,2]","[0,254]",,TREE_PARENT
1098.4208442821537,SENSOR_DATA,"[66,1]",64,"[46,254]","[0,254]",,TREE_PARENT
1098.4222662395666,SENSOR_DATA,"[98,1]",89,"[98,254]","[0,254]",,TREE_PARENT
1098.4785181317934,SENSOR_DATA,"[95,1]",83,"[95,254]","[0,254]",,TREE_PARENT
1098.5206432202128,SENSOR_DATA,"[38,3]",27,"[38,254]","[0,254]",,TREE_PARENT
1098.5276491745922,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
1098.5277152231395,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
1098.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
1098.6077840285016,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
1098.6491407824278,SENSOR_DATA,"[49,1]",49,"[49,254]","[0,254]",,TREE_PARENT
1098.8049048507266,SENSOR_DATA,"[50,1]",39,"[49,1]","[0,254]",,TREE_PARENT
1098.8049428625338,SENSOR_DATA,"[50,1]",49,"[49,254]","[0,254]",,TREE_PARENT
1098.8605588314538,SENSOR_DATA,"[97,4]",87,"[97,254]","[0,254]",,TREE_PARENT
1098.9404915747318,SENSOR_DATA,"[97,1]",86,"[85,1]","[0,254]",,TREE_PARENT
1098.940584565233,SENSOR_DATA,"[97,1]",96,"[85,254]","[0,254]",,TREE_PARENT
1099.0755515627009,SENSOR_DATA,"[65,1]",65,"[46,2]","[0,254]",,TREE_PARENT
1099.075619575246,SENSOR_DATA,"[65,1]",64,"[46,254]","[0,254]",,TREE_PARENT
1099.302914474449,SENSOR_DATA,"[46,1]",55,"[46,254]","[0,254]",,TREE_PARENT
1099.4732653062617,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
1099.673260463449,SENSOR_DATA,"[63,2]",70,"[63,254]","[0,254]",,TREE_PARENT
1099.8970292759468,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
1100.123827543221,SENSOR_DATA,"[78,2]",67,"[78,254]","[0,254]",,TREE_PARENT
1100.2226222172133,SENSOR_DATA,"[69,2]",66,"[69,254]","[0,254]",,TREE_PARENT
1100.3166033639652,SENSOR_DATA,"[28,1]",17,"[38,3]","[0,254]",,TREE_PARENT
1100.316669489498,SENSOR_DATA,"[28,1]",27,"[38,254]","[0,254]",,TREE_PARENT
1100.4616894300182,SENSOR_DATA,"[65,2]",53,"[46,2]","[0,254]",,TREE_PARENT
1100.4617619486855,SENSOR_DATA,"[65,2]",64,"[46,254]","[0,254]",,TREE_PARENT
1100.5493173374384,SENSOR_DATA,"[85,2]",94,"[85,254]","[0,254]",,TREE_PARENT
1100.5619500315013,SENSOR_DATA,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
1100.598362173749,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
1100.5984375997882,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
1100.5985090954468,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
1100.5985924088302,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
1100.7231101706927,SENSOR_DATA,"[73,1]",82,"[63,3]","[0,254]",,TREE_PARENT
1100.723193859193,SENSOR_DATA,"[73,1]",72,"[63,254]","[0,254]",,TREE_PARENT
1100.7816880877258,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
1100.8251549276647,SENSOR_DATA,"[85,1]",95,"[66,3]","[0,254]",,TREE_PARENT
1100.8252401649754,SENSOR_DATA,"[85,1]",84,"[66,254]","[0,254]",,TREE_PARENT
1100.8401706327545,SENSOR_DATA,"[66,1]",75,"[66,254]","[0,254]",,TREE_PARENT
1100.8978536594018,SENSOR_DATA,"[73,2]",91,"[73,254]","[0,254]",,TREE_PARENT
1100.929363989878,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
1101.0678957613218,SENSOR_DATA,"[66,3]",84,"[66,254]","[0,254]",,TREE_PARENT
1101.1990970111403,SENSOR_DATA,"[73,1]",81,"[73,254]","[0,254]",,TREE_PARENT
1101.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
1101.5001112713767,SENSOR_DATA,"[38,1]",38,"[47,1]","[0,254]",,TREE_PARENT
1101.5001624951394,SENSOR_DATA,"[38,1]",37,"[47,254]","[0,254]",,TREE_PARENT
1101.58285666957,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
1101.6745406749244,SENSOR_DATA,"[29,1]",18,"[29,254]","[0,254]",,TREE_PARENT
1101.8423852568305,SENSOR_DATA,"[80,1]",69,"[98,2]","[0,254]",,TREE_PARENT
1101.8424764503934,SENSOR_DATA,"[80,1]",79,"[98,254]","[0,254]",,TREE_PARENT
1101.9570783696265,SENSOR_DATA,"[98,1]",88,"[97,3]","[0,254]",,TREE_PARENT
1101.9571637202953,SENSOR_DATA,"[98,1]",97,"[97,254]","[0,254]",,TREE_PARENT
1102.0815860599137,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
1102.0816754656273,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
1102.0951573854845,SENSOR_DATA,"[29,2]",19,"[29,254]","[0,254]",,TREE_PARENT
1102.3937444497271,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
1102.5393957619742,SENSOR_DATA,"[17,1]",6,"[28,1]","[0,254]",,TREE_PARENT
1102.5394856492803,SENSOR_DATA,"[17,1]",16,"[28,254]","[0,254]",,TREE_PARENT
1102.5827626309099,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
1102.5828456542051,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
1102.5958432267582,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
1102.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
1102.5987476044645,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
1102.5988271807632,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
1102.5989041537607,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
1102.598987467144,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
1102.6680187698248,SENSOR_DATA,"[98,2]",79,"[98,254]","[0,254]",,TREE_PARENT
1102.7449389726803,SENSOR_DATA,"[63,3]",72,"[63,254]","[0,254]",,TREE_PARENT
1102.787307833767,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
1102.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
1102.787462642809,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
1103.2008997145722,SENSOR_DATA,"[90,1]",99,"[98,1]","[0,254]",,TREE_PARENT
1103.2009902730958,SENSOR_DATA,"[90,1]",89,"[98,254]","[0,254]",,TREE_PARENT
1103.4068146441732,SENSOR_DATA,"[66,4]",63,"[66,254]","[0,254]",,TREE_PARENT
1103.490476176126,SENSOR_DATA,"[28,2]",7,"[28,254]","[0,254]",,TREE_PARENT
1103.5110304378873,SENSOR_DATA,"[28,1]",16,"[28,254]","[0,254]",,TREE_PARENT
1103.5465329645003,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
1103.5466069860927,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
1103.577762474293,SENSOR_DATA,"[76,1]",85,"[76,254]","[0,254]",,TREE_PARENT
1103.5826958424516,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
1103.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
1103.6581953605182,SENSOR_DATA,"[47,1]",36,"[67,1]","[0,254]",,TREE_PARENT
1103.6582245183442,SENSOR_DATA,"[47,1]",46,"[67,254]","[0,254]",,TREE_PARENT
1103.8298527724803,SENSOR_DATA,"[63,1]",71,"[65,3]","[0,254]",,TREE_PARENT
1103.8299421585082,SENSOR_DATA,"[63,1]",62,"[65,254]","[0,254]",,TREE_PARENT
1103.880305920585,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
1104.0018522104344,SENSOR_DATA,"[20,1]",9,"[29,2]","[0,254]",,TREE_PARENT
