packet_type,source,dest,source_gui,dest_gui,created_at,delivered_at,base_delay,total_delay,tx_time,rx_time,processing_time,num_hops
SENSOR_DATA,"[0,4]","[0,254]",,1,195.580227,195.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,195.923126,195.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,196.253404,196.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,196.467984,196.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,197.439348,197.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,198.591410,198.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,199.287111,199.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,199.889377,199.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,200.316218,200.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,201.188125,201.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,201.223711,201.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,201.223882,201.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,201.867377,201.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,202.104102,202.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,202.690114,202.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,203.494044,203.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,204.204738,204.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,204.554077,204.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,204.696931,204.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,204.912783,204.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,205.481629,205.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,205.580227,205.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,205.923126,205.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,206.253404,206.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,206.467984,206.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,207.439348,207.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,208.591410,208.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,209.287111,209.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,209.889377,209.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,210.316218,210.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,211.188125,211.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,211.223711,211.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,211.223882,211.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,211.867377,211.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,212.104102,212.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,212.690114,212.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,213.494044,213.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,214.204738,214.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,214.554077,214.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,214.696931,214.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,214.912783,214.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,215.481629,215.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,215.580227,215.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,215.923126,215.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,216.253404,216.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,216.467984,216.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,217.439348,217.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,218.591410,218.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,219.287111,219.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,219.889377,219.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,220.316218,220.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,221.188125,221.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,221.223711,221.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,221.223882,221.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,221.867377,221.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,222.104102,222.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,222.690114,222.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,223.494044,223.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,224.204738,224.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,224.554077,224.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,224.696931,224.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,224.912783,224.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,225.481629,225.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,225.580227,225.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,225.923126,225.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,226.253404,226.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,226.467984,226.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,227.439348,227.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,228.591410,228.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,229.287111,229.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,229.889377,229.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,230.316218,230.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,231.188125,231.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,231.223711,231.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,231.223882,231.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,231.867377,231.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,232.104102,232.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,232.690114,232.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,233.494044,233.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,234.204738,234.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,234.554077,234.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,234.696931,234.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,234.912783,234.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,235.481629,235.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,235.580227,235.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,235.923126,235.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,236.253404,236.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,236.467984,236.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,237.439348,237.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,238.591410,238.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,239.287111,239.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,239.889377,239.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,240.316218,240.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,241.188125,241.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,241.223711,241.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,241.223882,241.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,241.867377,241.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,242.104102,242.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,242.690114,242.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,243.494044,243.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,244.204738,244.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,244.554077,244.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,244.696931,244.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,244.912783,244.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,245.481629,245.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,245.580227,245.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,245.923126,245.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,246.253404,246.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,246.467984,246.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,247.439348,247.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,248.591410,248.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,249.287111,249.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,249.889377,249.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,250.316218,250.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,251.188125,251.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,251.223711,251.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,251.223882,251.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,251.867377,251.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,252.104102,252.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,252.690114,252.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,253.494044,253.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,254.204738,254.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,254.554077,254.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,254.696931,254.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,254.912783,254.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,255.481629,255.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,255.580227,255.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,255.923126,255.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,256.253404,256.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,256.467984,256.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,257.439348,257.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,258.591410,258.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,259.287111,259.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,259.889377,259.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,260.316218,260.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,261.188125,261.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,261.223711,261.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,261.223882,261.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,261.867377,261.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,262.104102,262.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,262.690114,262.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,263.494044,263.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,264.204738,264.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,264.554077,264.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,264.696931,264.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,264.912783,264.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,265.481629,265.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,265.580227,265.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,265.923126,265.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,266.253404,266.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,266.467984,266.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,267.439348,267.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,268.591410,268.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,269.287111,269.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,269.889377,269.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,270.316218,270.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,271.188125,271.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,271.223711,271.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,271.223882,271.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,271.867377,271.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,272.104102,272.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,272.690114,272.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,273.494044,273.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,274.204738,274.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,274.554077,274.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,274.696931,274.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,274.912783,274.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,275.481629,275.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,275.580227,275.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,275.923126,275.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,276.253404,276.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,276.467984,276.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,277.439348,277.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,278.591410,278.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,279.287111,279.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,279.889377,279.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,280.316218,280.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,281.188125,281.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,281.223711,281.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,281.223882,281.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,281.867377,281.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,282.104102,282.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,282.690114,282.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,283.494044,283.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,284.204738,284.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,284.554077,284.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,284.696931,284.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,284.912783,284.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,285.481629,285.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,285.580227,285.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,285.923126,285.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,286.253404,286.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,286.467984,286.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,287.439348,287.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,288.591410,288.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,289.287111,289.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,289.889377,289.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,290.316218,290.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,291.188125,291.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,291.223711,291.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,291.223882,291.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,291.867377,291.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,292.104102,292.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,292.690114,292.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,293.494044,293.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,294.204738,294.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,294.554077,294.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,294.696931,294.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,294.912783,294.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,295.481629,295.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,295.580227,295.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,295.923126,295.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,296.253404,296.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,296.467984,296.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,297.439348,297.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,298.591410,298.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,299.287111,299.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,299.889377,299.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,300.316218,300.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,301.188125,301.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,301.223711,301.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
