source_id,target_id,distance
17,24,200.353505
17,25,144.554053
17,26,114.813119
17,27,68.856045
17,28,107.212614
17,29,196.912354
17,30,504.757497
17,31,456.709544
17,32,399.997777
17,33,306.116944
17,34,253.596837
17,35,177.675495
17,36,160.100820
17,37,147.443920
17,38,186.289837
17,39,237.454149
17,40,567.880326
17,41,451.769183
17,42,390.400671
17,43,336.616463
17,44,295.064673
17,45,228.692090
17,46,230.503663
17,47,242.280000
17,48,246.861620
17,49,289.595592
17,50,574.501630
17,51,503.898445
17,52,415.762096
17,53,393.033589
17,54,344.151001
17,55,304.235498
17,56,305.004106
17,57,306.578318
17,58,318.663323
17,59,355.386086
17,60,579.209621
17,61,529.566078
17,62,477.491603
17,63,450.524255
17,64,424.092609
17,65,386.656169
17,66,351.665902
17,67,360.226527
17,68,372.325194
17,69,413.370066
17,70,621.359269
17,71,593.807737
17,72,554.292323
17,73,509.250419
17,74,468.010973
17,75,438.639985
17,76,457.798636
17,77,429.348615
17,78,450.111651
17,79,510.517694
17,80,703.405306
17,81,652.248325
17,82,628.199520
17,83,585.454224
17,84,562.867418
17,85,526.334757
17,86,522.557585
17,87,507.945990
17,88,544.532330
17,89,545.921634
17,90,765.791535
17,91,726.120507
17,92,697.364110
17,93,650.565059
17,94,595.979049
17,95,598.317215
17,96,579.395814
17,97,580.892629
17,98,612.611595
17,99,657.464325
18,19,55.598367
18,20,589.963635
18,21,516.084621
18,22,429.906367
18,23,375.432639
18,24,280.097227
18,25,226.097084
18,26,177.732241
18,27,103.202470
18,28,57.446064
18,29,111.596553
18,30,585.462581
18,31,537.316426
18,32,477.045381
18,33,384.339217
18,34,320.714452
18,35,234.009958
18,36,203.529615
18,37,159.929703
18,38,136.515209
18,39,178.425944
18,40,644.546485
18,41,527.344421
18,42,462.359384
18,43,404.241623
18,44,355.501263
18,45,274.173677
18,46,249.253939
18,47,242.193979
18,48,204.819097
18,49,236.623027
18,50,648.214182
18,51,570.273222
18,52,479.999770
18,53,444.310814
18,54,385.312186
18,55,342.863081
18,56,318.964984
18,57,293.917025
18,58,287.227992
18,59,311.049211
18,60,645.136228
18,61,590.282427
18,62,534.049850
18,63,499.949341
18,64,461.192155
18,65,408.657454
18,66,354.746667
18,67,346.604922
18,68,344.267280
18,69,364.343314
18,70,681.903726
18,71,650.076124
18,72,599.081319
18,73,548.830382
18,74,499.815785
18,75,453.924663
18,76,462.458936
18,77,418.558816
18,78,423.009723
18,79,468.549966
18,80,759.278609
18,81,702.456425
18,82,667.459078
18,83,615.037830
18,84,582.576161
18,85,539.379588
18,86,524.449665
18,87,489.107897
18,88,516.890587
18,89,508.467607
18,90,813.053323
18,91,769.210238
18,92,732.089617
18,93,679.113876
18,94,614.213662
18,95,604.480930
18,96,577.148202
18,97,567.419510
18,98,585.549964
18,99,618.479612
19,20,640.940074
19,21,567.284930
19,22,480.754466
19,23,428.652433
19,24,333.987112
19,25,279.261846
19,26,233.234966
19,27,158.727297
19,28,100.694747
19,29,96.170319
19,30,639.433210
19,31,591.290805
19,32,531.838974
19,33,438.800912
19,34,376.283331
19,35,289.490557
19,36,258.234769
19,37,210.609148
19,38,162.451508
19,39,192.268371
19,40,699.499841
19,41,582.412625
19,42,517.777799
19,43,459.827807
19,44,410.971702
19,45,328.518683
19,46,298.668378
19,47,285.960520
19,48,229.697284
19,49,251.572510
19,50,703.556021
19,51,625.861141
19,52,535.552486
19,53,498.744952
19,54,438.286291
19,55,395.611024
19,56,365.677641
19,57,330.954891
19,58,314.722678
19,59,329.392211
19,60,700.705269
19,61,645.582999
19,62,588.996919
19,63,553.976708
19,64,512.929957
19,65,456.742872
19,66,397.048814
19,67,381.881248
19,68,372.031498
19,69,377.729180
19,70,737.140747
19,71,704.873011
19,72,652.042353
19,73,600.797075
19,74,550.054565
19,75,499.443657
19,76,503.957780
19,77,453.876955
19,78,449.693816
19,79,485.059957
19,80,813.938678
19,81,756.279056
19,82,719.028344
19,83,664.165231
19,84,628.729266
19,85,583.437999
19,86,564.226506
19,87,519.407137
19,88,541.918803
19,89,527.478372
19,90,866.184111
19,91,821.493884
19,92,782.333346
19,93,727.713889
19,94,659.699547
19,95,645.442333
19,96,614.694115
19,97,599.681162
19,98,610.195232
19,99,635.294160
20,21,74.014941
20,22,160.185983
20,23,221.219016
20,24,316.370629
20,25,365.621244
20,26,428.385436
20,27,501.427006
20,28,581.397130
20,29,684.448058
20,30,103.006459
20,31,111.425825
20,32,173.558252
20,33,229.074035
20,34,318.521729
20,35,400.872637
20,36,442.315611
20,37,509.151178
20,38,620.861832
20,39,668.823427
20,40,174.829407
20,41,169.718875
20,42,219.595427
20,43,270.930592
20,44,326.692115
20,45,410.005735
20,46,489.970714
20,47,541.284999
20,48,640.401241
20,49,691.452152
20,50,210.702617
20,51,259.206646
20,52,271.996118
20,53,356.352799
20,54,408.144955
20,55,420.348896
20,56,511.709036
20,57,595.711257
20,58,654.631193
20,59,713.513726
20,60,288.364647
20,61,313.305517
20,62,331.153664
20,63,373.309927
20,64,437.785547
20,65,499.745759
20,66,562.372218
20,67,622.767205
20,68,675.541045
20,69,768.800153
20,70,355.154832
20,71,374.513717
20,72,436.767693
20,73,450.342542
20,74,478.514284
20,75,547.093724
20,76,601.953872
20,77,648.680095
20,78,720.859954
20,79,817.686061
20,80,441.826397
20,81,451.024389
20,82,510.423253
20,83,544.621353
20,84,586.018956
20,85,599.453139
20,86,649.241666
20,87,727.648562
20,88,788.083476
20,89,827.629771
20,90,547.158994
20,91,547.500363
20,92,581.944359
20,93,588.985917
20,94,612.888600
20,95,675.627456
20,96,703.343340
20,97,754.683501
20,98,836.164614
20,99,921.950496
21,22,86.737316
21,23,148.271575
21,24,242.682738
21,25,291.606993
21,26,354.738196
21,27,427.484493
21,28,507.451186
21,29,610.489298
21,30,115.066838
21,31,90.122689
21,32,125.499032
21,33,160.022080
21,34,249.963752
21,35,329.193441
21,36,370.406410
21,37,436.787818
21,38,547.966002
21,39,596.445485
21,40,198.021243
21,41,143.781333
21,42,171.853273
21,43,212.646068
21,44,263.888162
21,45,341.954131
21,46,421.852875
21,47,472.923815
21,48,569.359105
21,49,620.646963
21,50,227.136255
21,51,243.539508
21,52,231.573776
21,53,308.943474
21,54,352.096572
21,55,359.381745
21,56,448.727523
21,57,529.835554
21,58,587.087487
21,59,645.574645
21,60,290.406778
21,61,298.088084
21,62,301.730146
21,63,335.346720
21,64,391.576059
21,65,445.423286
21,66,501.535438
21,67,559.767445
21,68,610.766564
21,69,701.838256
21,70,357.047558
21,71,366.607472
21,72,412.644010
21,73,416.752172
21,74,436.116818
21,75,496.148477
21,76,549.566092
21,77,590.315224
21,78,659.772108
21,79,755.235473
21,80,448.501701
21,81,444.827904
21,82,491.387439
21,83,514.359951
21,84,548.239426
21,85,555.511897
21,86,600.743365
21,87,671.504544
21,88,730.954902
21,89,767.601791
21,90,549.525837
21,91,541.876260
21,92,566.120299
21,93,564.313993
21,94,577.240223
21,95,634.206430
21,96,657.022334
21,97,704.069185
21,98,781.993676
21,99,864.987823
22,23,74.755283
22,24,160.968197
22,25,206.710374
22,26,272.375301
22,27,343.275067
22,28,423.108526
22,29,525.962332
22,30,181.863532
22,31,140.088569
22,32,127.288434
22,33,102.072555
22,34,185.462032
22,35,253.762740
22,36,293.806612
22,37,358.378117
22,38,467.571305
22,39,517.340881
22,40,260.962163
22,41,171.114868
22,42,161.450822
22,43,175.475693
22,44,212.477933
22,45,275.581434
22,46,353.870328
22,47,403.791733
22,48,493.616735
22,49,545.227204
22,50,282.621212
22,51,266.704753
22,52,223.673440
22,53,283.270452
22,54,309.487924
22,55,307.387491
22,56,390.690961
22,57,465.148029
22,58,518.651549
22,59,575.998582
22,60,328.478550
22,61,317.170426
22,62,302.930305
22,63,322.532074
22,64,363.719190
22,65,402.794554
22,66,446.546778
22,67,500.131011
22,68,547.415810
22,69,633.844259
22,70,391.395043
22,71,390.059080
22,72,414.834257
22,73,406.300820
22,74,412.451634
22,75,457.810954
22,76,507.922952
22,77,538.368344
22,78,602.522597
22,79,694.989933
22,80,484.481279
22,81,467.170603
22,82,497.314648
22,83,505.385823
22,84,528.266736
22,85,526.593922
22,86,564.283024
22,87,622.299424
22,88,679.645410
22,89,711.330638
22,90,578.561418
22,91,562.284105
22,92,574.135322
22,93,561.434826
22,94,559.626207
22,95,607.577152
22,96,623.006987
22,97,663.116436
22,98,734.924438
22,99,813.042132
23,24,96.321287
23,25,149.415463
23,26,207.696845
23,27,282.103267
23,28,361.907164
23,29,464.928398
23,30,211.939446
23,31,164.101521
23,32,116.411085
23,33,38.135826
23,34,110.932981
23,35,181.589992
23,36,222.490196
23,37,288.564270
23,38,399.746460
23,39,448.196812
23,40,279.738705
23,41,169.463059
23,42,128.949254
23,43,116.937406
23,44,141.994919
23,45,200.850721
23,46,279.377045
23,47,329.555971
23,48,421.971758
23,49,473.434904
23,50,292.451667
23,51,248.412516
23,52,183.493938
23,53,225.374880
23,54,240.913170
23,55,234.988440
23,56,316.399141
23,57,390.427880
23,58,444.385140
23,59,502.009261
23,60,319.059912
23,61,291.805350
23,62,263.814391
23,63,271.876431
23,64,301.945323
23,65,332.992184
23,66,372.666650
23,67,425.516539
23,68,472.667524
23,69,559.564664
23,70,375.709425
23,71,364.938769
23,72,371.928098
23,73,354.592248
23,74,352.171403
23,75,389.345584
23,76,437.766018
23,77,464.928630
23,78,528.079024
23,79,620.271455
23,80,467.396163
23,81,438.706259
23,82,455.228087
23,83,452.710188
23,84,468.492044
23,85,461.987541
23,86,495.903351
23,87,549.348287
23,88,606.114688
23,89,636.936883
23,90,553.435235
23,91,530.234666
23,92,532.282900
23,93,512.019582
23,94,500.884834
23,95,543.508511
23,96,555.373145
23,97,592.585893
23,98,662.332698
23,99,739.253685
24,25,56.014420
24,26,112.057322
24,27,185.792347
24,28,265.637536
24,29,368.686633
24,30,305.453919
24,31,257.308589
24,32,199.792263
24,33,105.806899
24,34,81.580993
24,35,99.084760
24,36,135.828922
24,37,198.080481
24,38,306.606094
24,39,356.497259
24,40,367.595067
24,41,251.982883
24,42,194.219602
24,43,149.757101
24,44,131.948659
24,45,138.607864
24,46,207.328465
24,47,253.580190
24,48,334.570161
24,49,386.223560
24,50,375.304297
24,51,312.639296
24,52,230.578412
24,53,236.996458
24,54,221.272694
24,55,198.714194
24,56,260.442724
24,57,320.071520
24,58,367.186636
24,59,422.496770
24,60,387.316132
24,61,346.161091
24,62,303.453113
24,63,292.862341
24,64,297.256908
24,65,301.871235
24,66,318.693568
24,67,362.094820
24,68,402.499582
24,69,481.686768
24,70,436.127898
24,71,415.905131
24,72,399.269481
24,73,368.045712
24,74,347.988493
24,75,360.578581
24,76,401.246447
24,77,411.945193
24,78,465.679660
24,79,552.241394
24,80,523.728900
24,81,483.096731
24,82,480.549945
24,83,460.183035
24,84,460.763931
24,85,442.461583
24,86,464.217310
24,87,497.898933
24,88,550.501199
24,89,574.060217
24,90,598.949551
24,91,567.639801
24,92,555.791219
24,93,523.654089
24,94,494.539819
24,95,523.361526
24,96,524.830871
24,97,551.468356
24,98,611.434997
24,99,680.788025
25,26,71.556192
25,27,136.726280
25,28,216.430558
25,29,319.252421
25,30,360.464487
25,31,312.363214
25,32,255.797925
25,33,161.793503
25,34,123.490147
25,35,92.516468
25,36,115.318073
25,37,165.644111
25,38,266.305557
25,39,318.112993
25,40,423.566697
25,41,307.981307
25,42,249.214763
25,43,200.941983
25,44,172.301110
25,45,146.724735
25,46,198.419275
25,47,237.849422
25,48,302.834178
25,49,353.923995
25,50,431.234828
25,51,366.349645
25,52,281.885882
25,53,277.636757
25,54,249.032910
25,55,218.775911
25,56,262.579589
25,57,307.410296
25,58,346.617135
25,59,398.552017
25,60,441.363374
25,61,397.469374
25,62,351.397766
25,63,335.008398
25,64,328.709484
25,65,319.113054
25,66,319.846074
25,67,354.361338
25,68,387.962036
25,69,458.622601
25,70,488.276051
25,71,465.725471
25,72,441.627941
25,73,405.542254
25,74,378.133503
25,75,377.258574
25,76,412.099731
25,77,411.237599
25,78,456.659918
25,79,537.405220
25,80,574.405020
25,81,530.438851
25,82,521.138790
25,83,493.527598
25,84,486.811455
25,85,462.554971
25,86,476.805049
25,87,496.755533
25,88,545.578554
25,89,563.247299
25,90,645.973269
25,91,612.031064
25,92,594.943810
25,93,558.063871
25,94,520.774937
25,95,541.807961
25,96,537.161683
25,97,556.725397
25,98,609.285085
25,99,672.449363
26,27,76.609996
26,28,155.062683
26,29,257.721144
26,30,412.132738
26,31,364.194321
26,32,301.106405
26,33,210.258316
26,34,143.185297
26,35,63.061342
26,36,57.268360
26,37,94.494701
26,38,196.097780
26,39,247.294680
26,40,467.843621
26,41,350.427971
26,42,284.673718
26,43,226.828607
26,44,181.221540
26,45,116.897633
26,46,142.131346
26,47,173.912481
26,48,231.345805
26,49,282.377490
26,50,470.614579
26,51,393.528041
26,52,303.969197
26,53,278.238535
26,54,231.809303
26,55,193.754963
26,56,213.539609
26,57,244.046308
26,58,278.170653
26,59,328.512077
26,60,468.654059
26,61,416.438889
26,62,363.156531
26,63,335.782607
26,64,312.488870
26,65,284.427237
26,66,267.706060
26,67,293.802578
26,68,322.370085
26,69,388.696736
26,70,508.293533
26,71,479.552234
26,72,439.941253
26,73,396.216284
26,74,358.325495
26,75,340.009439
26,76,367.512257
26,77,355.511951
26,78,393.993606
26,79,470.767946
26,80,589.163383
26,81,537.436891
26,82,514.859799
26,83,475.837909
26,84,458.896763
26,85,427.504742
26,86,432.949036
26,87,439.648356
26,88,485.151586
26,89,498.775244
26,90,651.030951
26,91,611.819471
26,92,585.191169
26,93,541.037642
26,94,492.571743
26,95,503.612929
26,96,492.243011
26,97,504.631877
26,98,550.549373
26,99,609.078311
27,28,79.970594
27,29,183.036430
27,30,488.483193
27,31,440.480156
27,32,377.716239
27,33,286.595093
27,34,218.257074
27,35,130.814334
27,36,102.315837
27,37,78.592307
27,38,137.621346
27,39,190.713400
27,40,544.369852
27,41,426.927589
27,42,360.625570
27,43,301.552459
27,44,252.304888
27,45,173.323209
27,46,163.417318
27,47,173.445866
27,48,189.121646
27,49,236.164745
27,50,546.654894
27,51,467.189908
27,52,376.826276
27,53,342.686708
27,54,287.019382
27,55,245.443451
27,56,237.564391
27,57,238.405232
27,58,254.539108
27,59,295.640874
27,60,541.988864
27,61,487.203761
27,62,431.450273
27,63,399.014141
27,64,365.200255
27,65,321.619977
27,66,283.034342
27,67,291.912715
27,68,306.570135
27,69,354.959316
27,70,578.883897
27,71,547.659454
27,72,500.028359
27,73,451.925582
27,74,406.856490
27,75,372.074449
27,76,389.522574
27,77,360.645076
27,78,383.598909
27,79,448.072852
27,80,657.033648
27,81,601.645082
27,82,570.983329
27,83,523.733278
27,84,497.765781
27,85,459.529088
27,86,454.100850
27,87,439.820756
27,88,477.755379
27,89,481.702607
27,90,713.376536
27,91,671.148429
27,92,638.056111
27,93,588.579053
27,94,530.546745
27,95,530.448829
27,96,510.690386
27,97,512.196417
27,98,545.536357
27,99,593.283597
28,29,103.075153
28,30,567.038735
28,31,519.164854
28,32,455.165146
28,33,365.235661
28,34,292.579083
28,35,201.868565
28,36,165.760468
28,37,111.169269
28,38,83.802883
28,39,131.860923
28,40,620.743625
28,41,503.307570
28,42,435.520791
28,43,374.573826
28,44,321.508442
28,45,233.653242
28,46,198.153496
28,47,186.414923
28,48,150.478528
28,49,187.107189
28,50,621.312381
28,51,537.584139
28,52,446.608185
28,53,403.173329
28,54,339.975707
28,55,297.129512
28,56,265.158782
28,57,236.510999
28,58,231.098640
28,59,258.430461
28,60,611.557066
28,61,553.386054
28,62,494.983219
28,63,457.215437
28,64,413.223000
28,65,356.061314
28,66,298.507435
28,67,289.158861
28,68,287.846885
28,69,313.828747
28,70,644.311238
28,71,610.003851
28,72,553.358767
28,73,501.178960
28,74,449.579221
28,75,399.362257
28,76,406.029711
28,77,361.116758
28,78,366.675326
28,79,415.790680
28,80,718.445351
28,81,658.800988
28,82,619.065254
28,83,563.480367
28,84,528.478979
28,85,484.039010
28,86,467.579912
28,87,431.971979
28,88,460.830082
28,89,454.482313
28,90,767.553471
28,91,722.000069
28,92,681.802014
28,93,627.022958
28,94,559.694152
28,95,547.955306
28,96,519.902779
28,97,510.045161
28,98,529.500735
28,99,565.131772
29,30,669.076065
29,31,621.337994
29,32,556.416408
29,33,467.510040
29,34,392.153032
29,35,300.647724
29,36,261.889606
29,37,198.796607
29,38,104.175085
29,39,110.601127
29,40,720.819051
29,41,603.589288
29,42,534.757114
29,43,472.618077
29,44,417.136067
29,45,325.036567
29,46,273.827191
29,47,245.675248
29,48,158.758253
29,49,166.747458
29,50,719.817467
29,51,632.459659
29,52,541.489220
29,53,490.477549
29,54,422.153518
29,55,379.668733
29,56,328.676329
29,57,273.176006
29,58,241.998107
29,59,245.155468
29,60,705.316753
29,61,644.259434
29,62,583.864590
29,63,541.622954
29,64,488.967577
29,65,420.708994
29,66,347.495082
29,67,318.782780
29,68,297.624372
29,69,288.271520
29,70,733.897194
29,71,696.773582
29,72,631.748083
29,73,576.288595
29,74,519.277468
29,75,454.967161
29,76,449.747134
29,77,388.861978
29,78,372.132744
29,79,396.812982
29,80,803.570857
29,81,739.976779
29,82,691.254528
29,83,627.722438
29,84,583.740942
29,85,533.702177
29,86,505.374715
29,87,445.487629
29,88,461.167106
29,89,440.930671
29,90,844.793197
29,91,796.048427
29,92,748.622914
29,93,688.821544
29,94,612.532679
29,95,587.919388
29,96,550.943902
29,97,527.554531
29,98,528.416419
29,99,546.335747
30,31,48.147672
30,32,115.209715
30,33,201.891838
30,34,281.097832
30,35,371.434056
30,36,412.601678
30,37,480.187355
30,38,593.344561
30,39,637.158977
30,40,82.960513
30,41,83.692560
30,42,151.084445
30,43,213.206592
30,44,273.675193
30,45,366.346754
30,46,444.002878
30,47,494.889997
30,48,602.225987
30,49,651.557003
30,50,113.461270
30,51,158.577180
30,52,188.819897
30,53,276.758994
30,54,338.652166
30,55,359.144752
30,56,452.114749
30,57,541.267171
30,58,603.849587
30,59,663.170834
30,60,185.964317
30,61,211.721521
30,62,235.893511
30,63,283.424892
30,64,354.374789
30,65,425.230499
30,66,497.446652
30,67,561.223912
30,68,617.257545
30,69,715.065782
30,70,253.011892
30,71,271.530447
30,72,337.154760
30,73,355.697482
30,74,390.468018
30,75,467.218281
30,76,523.170451
30,77,578.107609
30,78,654.315951
30,79,752.944683
30,80,341.356222
30,81,348.050044
30,82,408.732067
30,83,447.114353
30,84,492.924135
30,85,511.352532
30,86,565.293996
30,87,652.769729
30,88,714.202640
30,89,758.241049
30,90,445.618892
30,91,444.617856
30,92,479.445966
30,93,488.762642
30,94,518.121508
30,95,584.707992
30,96,616.674531
30,97,672.289409
30,98,757.698324
30,99,846.969527
31,32,71.081161
31,33,153.937643
31,34,234.857171
31,35,324.509215
31,36,365.845324
31,37,433.510005
31,38,546.688723
31,39,591.154403
31,40,121.061002
31,41,58.905291
31,42,112.768117
31,43,171.334182
31,44,230.967023
31,45,321.837061
31,46,400.367674
31,47,451.527577
31,48,557.297548
31,49,607.060401
31,50,143.429223
31,51,155.133136
31,52,160.938681
31,53,246.594905
31,54,302.900982
31,55,319.870454
31,56,412.642529
31,57,500.309420
31,58,561.934015
31,59,621.243092
31,60,200.573946
31,61,209.945160
31,62,220.934596
31,63,261.889192
31,64,327.231368
31,65,392.469251
31,66,460.220373
31,67,522.796562
31,68,577.752790
31,69,674.227555
31,70,267.024208
31,71,277.033751
31,72,328.951804
31,73,339.493049
31,74,367.209184
31,75,437.808791
31,76,493.158629
31,77,543.641329
31,78,618.119091
31,79,716.122404
31,80,358.776272
31,81,355.162542
31,82,405.446238
31,83,434.764406
31,84,474.721204
31,85,488.213660
31,86,538.853394
31,87,620.656741
31,88,681.625295
31,89,723.472872
31,90,459.409097
31,91,452.261422
31,92,479.082993
31,93,481.301147
31,94,501.874753
31,95,564.204026
31,96,592.382743
31,97,644.829883
31,98,727.766413
31,99,815.110114
32,33,94.025803
32,34,166.242039
32,35,257.175132
32,36,298.053534
32,37,365.493422
32,38,478.573250
32,39,522.010779
32,40,167.908225
32,41,53.220087
32,42,46.860353
32,43,100.410650
32,44,159.887086
32,45,251.327726
32,46,329.496629
32,47,380.591474
32,48,487.105488
32,49,536.597996
32,50,176.828992
32,51,139.880163
32,52,106.421003
32,53,184.652314
32,54,234.799489
32,55,249.538367
32,56,342.093619
32,57,429.321390
32,58,490.853584
32,59,550.162056
32,60,205.598210
32,61,189.896925
32,62,180.486578
32,63,210.129005
32,64,267.057805
32,65,326.194259
32,66,390.626888
32,67,452.554024
32,68,507.084814
32,69,603.230298
32,70,265.995243
32,71,262.786994
32,72,292.738536
32,73,292.256539
32,74,310.778425
32,75,374.222104
32,76,428.727502
32,77,475.567811
32,78,548.874237
32,79,646.468301
32,80,358.909488
32,81,339.910817
32,82,373.900603
32,83,390.547183
32,84,422.775152
32,85,430.581007
32,86,477.515606
32,87,554.106443
32,88,614.619924
32,89,654.951057
32,90,451.426614
32,91,435.256385
32,92,450.142494
32,93,442.709066
32,94,451.958674
32,95,508.880767
32,96,532.907186
32,97,582.110577
32,98,662.713190
32,99,748.440625
33,34,89.947971
33,35,173.380179
33,36,215.009146
33,37,282.541222
33,38,395.394400
33,39,441.703056
33,40,261.788831
33,41,146.565346
33,42,95.672671
33,43,79.012224
33,44,110.497683
33,45,181.932114
33,46,261.841800
33,47,312.959085
33,48,411.573618
33,49,462.487786
33,50,270.198461
33,51,216.375203
33,52,146.622590
33,53,187.775266
33,54,207.625541
33,55,205.884287
33,56,291.514187
33,57,370.227643
33,58,427.065935
33,59,485.573318
33,60,288.946325
33,61,257.206873
33,62,226.564095
33,63,233.744889
33,64,265.413837
33,65,300.766221
33,66,346.288424
33,67,402.000594
33,68,451.610805
33,69,541.849369
33,70,343.111433
33,71,329.921250
33,72,334.015203
33,73,316.524739
33,74,315.299478
33,75,356.090156
33,76,405.876953
33,77,437.379910
33,78,503.411722
33,79,597.434087
33,80,433.933744
33,81,402.694070
33,82,417.308947
33,83,414.747481
33,84,431.608858
33,85,426.663807
33,86,462.634531
33,87,520.826833
33,88,578.660946
33,89,611.938772
33,90,517.830697
33,91,493.409332
33,92,494.338509
33,93,473.908926
33,94,463.791792
33,95,508.014604
33,96,521.644136
33,97,561.053721
33,98,633.204026
33,99,712.320526
34,35,91.582233
34,36,131.921714
34,37,199.257905
34,38,312.334155
34,39,356.297732
34,40,328.666332
34,41,211.519994
34,42,142.941839
34,43,83.657257
34,44,50.444014
34,45,92.006924
34,46,171.893829
34,47,223.031840
34,48,323.528773
34,49,374.005059
34,50,328.831338
34,51,250.688291
34,52,162.203733
34,53,155.961353
34,54,143.002430
34,55,127.706012
34,56,205.512073
34,57,280.883379
34,58,337.136023
34,59,395.626134
34,60,325.941601
34,61,276.700594
34,62,228.225841
34,63,212.563903
34,64,216.478871
34,65,229.544356
34,66,262.088985
34,67,314.670816
34,68,362.697233
34,69,451.979140
34,70,368.276427
34,71,343.288401
34,72,319.213802
34,73,286.541972
34,74,267.419250
34,75,287.637361
34,76,332.581285
34,77,354.747424
34,78,417.146704
34,79,509.645557
34,80,452.444307
34,81,406.993271
34,82,399.813698
34,83,378.727289
34,84,381.339640
34,85,366.282449
34,86,393.291567
34,87,439.657292
34,88,495.747939
34,89,526.004645
34,90,522.488140
34,91,488.908035
34,92,474.675389
34,93,442.092166
34,94,414.936588
34,95,447.744970
34,96,453.587967
34,97,486.130333
34,98,552.967026
34,99,628.624509
35,36,41.629081
35,37,109.236645
35,38,222.313563
35,39,268.369594
35,40,420.207121
35,41,303.102196
35,42,234.147360
35,43,172.705925
35,44,121.491406
35,45,57.163857
35,46,109.430809
35,47,154.512799
35,48,240.381918
35,49,291.857033
35,50,419.607018
35,51,336.801476
35,52,246.189863
35,53,215.423727
35,54,169.784146
35,55,133.530583
35,56,170.161641
35,57,221.605804
35,58,268.215094
35,59,323.999386
35,60,411.399213
35,61,356.522049
35,62,301.667303
35,63,272.851845
35,64,250.672252
35,65,229.586248
35,66,227.685539
35,67,265.494338
35,68,303.801876
35,69,382.914823
35,70,448.273860
35,71,418.062556
35,72,376.880040
35,73,333.538399
35,74,297.546357
35,75,286.980779
35,76,319.963167
35,77,319.678380
35,78,368.754370
35,79,453.643704
35,80,527.621359
35,81,474.767780
35,82,452.019215
35,83,414.806534
35,84,401.276130
35,85,373.386621
35,86,384.884727
35,87,405.452762
35,88,455.721634
35,89,476.595598
35,90,588.121961
35,91,548.758711
35,92,522.781869
35,93,479.952331
35,94,435.150670
35,95,451.565825
35,96,445.105605
35,97,464.289430
35,98,518.428055
35,99,584.415359
36,37,67.691899
36,38,180.852328
36,39,226.758723
36,40,459.822201
36,41,343.078643
36,42,273.355506
36,43,210.770073
36,44,155.905473
36,45,71.016490
36,46,85.570922
36,47,122.562673
36,48,199.814119
36,49,251.420904
36,50,457.962515
36,51,371.940715
36,52,280.926288
36,53,240.823140
36,54,185.237291
36,55,144.415964
36,56,156.271333
36,57,192.117232
36,58,233.114755
36,59,287.208062
36,60,445.801544
36,61,388.125351
36,62,330.802784
36,63,296.825551
36,64,264.401552
36,65,229.231565
36,66,210.720795
36,67,239.828022
36,68,272.755666
36,69,346.764584
36,70,479.391269
36,71,446.641610
36,72,397.785730
36,73,350.409228
36,74,307.910664
36,75,283.860079
36,76,310.303410
36,77,299.485656
36,78,341.575432
36,79,422.365765
36,80,555.768578
36,81,499.454751
36,82,469.496317
36,83,425.369467
36,84,404.747602
36,85,371.555728
36,86,375.746394
36,87,384.200188
36,88,431.302956
36,89,447.937719
36,90,611.060896
36,91,569.061862
36,92,537.671743
36,93,490.497353
36,94,438.213283
36,95,446.945460
36,96,434.984353
36,97,447.886785
36,98,495.872406
36,99,557.292599
37,38,113.179391
37,39,159.681912
37,40,526.125811
37,41,409.811239
37,42,339.549847
37,43,276.255158
37,44,219.120672
37,45,126.243836
37,46,89.589867
37,47,95.001254
37,48,137.518560
37,49,188.951957
37,50,523.009000
37,51,433.786025
37,52,342.886093
37,53,293.492404
37,54,228.880732
37,55,186.014897
37,56,161.654913
37,57,161.604177
37,58,186.232609
37,59,234.507957
37,60,506.520191
37,61,445.893637
37,62,386.203757
37,63,346.658661
37,64,302.343580
37,65,249.346454
37,66,204.743721
37,67,214.607811
37,68,234.245148
37,69,294.720695
37,70,536.059622
37,71,500.367614
37,72,442.189516
37,73,390.247379
37,74,339.956532
37,75,296.960842
37,76,311.701558
37,77,282.442965
37,78,309.374439
37,79,380.176422
37,80,608.322868
37,81,547.825836
37,82,508.420170
37,83,455.141616
37,84,424.422467
37,85,383.795104
37,86,375.983759
37,87,362.643085
37,88,402.781692
37,89,410.805869
37,90,656.384581
37,91,611.015732
37,92,572.264364
37,93,519.321763
37,94,456.635578
37,95,453.102736
37,96,432.238153
37,97,433.964200
37,98,469.957308
37,99,522.026754
38,39,53.092063
38,40,638.121002
38,41,522.307467
38,42,451.659476
38,43,387.941137
38,44,329.466916
38,45,234.466221
38,46,173.828533
38,47,141.812749
38,48,68.533715
38,49,103.744515
38,50,633.689436
38,51,541.314249
38,52,451.086669
38,53,393.401038
38,54,322.670649
38,55,280.900270
38,56,224.741474
38,57,172.031898
38,58,152.658636
38,59,174.960506
38,60,612.444873
38,61,548.885600
38,62,487.232661
38,63,442.376750
38,64,386.515462
38,65,316.640227
38,66,244.171925
38,67,220.866708
38,68,210.016495
38,69,230.031070
38,70,637.081658
38,71,598.173439
38,72,529.596543
38,73,473.383102
38,74,415.519968
38,75,351.121480
38,76,348.097567
38,77,292.507927
38,78,288.231259
38,79,332.465626
38,80,703.737745
38,81,638.527599
38,82,587.601314
38,83,523.547373
38,84,480.149425
38,85,430.954867
38,86,405.788749
