source_id,target_id,distance
17,24,267.431265
17,25,172.695849
17,26,81.672989
17,27,66.125533
17,28,86.398474
17,29,150.042534
17,30,541.799043
17,31,470.073038
17,32,415.924664
17,33,339.438406
17,34,244.028752
17,35,215.014200
17,36,183.094359
17,37,147.260048
17,38,144.798070
17,39,231.062006
17,40,549.476899
17,41,512.179855
17,42,422.269904
17,43,381.925563
17,44,295.981471
17,45,264.719285
17,46,208.568006
17,47,229.909815
17,48,265.420722
17,49,252.743100
17,50,613.013328
17,51,520.106469
17,52,480.149459
17,53,422.570137
17,54,324.951108
17,55,315.015240
17,56,286.265047
17,57,328.032446
17,58,292.757029
17,59,320.721813
17,60,632.928241
17,61,578.555479
17,62,525.874247
17,63,485.242829
17,64,400.175719
17,65,397.237366
17,66,358.587975
17,67,379.293361
17,68,374.282880
17,69,420.266467
17,70,649.312273
17,71,608.865717
17,72,586.723517
17,73,520.251137
17,74,481.551980
17,75,451.043228
17,76,457.675593
17,77,476.286600
17,78,432.591511
17,79,502.915910
17,80,742.320507
17,81,686.381079
17,82,633.985903
17,83,610.044364
17,84,534.807558
17,85,529.324656
17,86,531.091311
17,87,523.136578
17,88,556.720963
17,89,576.209110
17,90,748.252669
17,91,709.845500
17,92,679.871611
17,93,685.856984
17,94,628.522642
17,95,598.631465
17,96,611.787233
17,97,576.406229
17,98,585.013378
17,99,663.900939
18,19,81.859433
18,20,589.343672
18,21,552.826040
18,22,480.243187
18,23,411.718915
18,24,342.080914
18,25,243.916419
18,26,147.355343
18,27,111.111458
18,28,54.123477
18,29,87.846042
18,30,617.479561
18,31,545.770724
18,32,491.510184
18,33,414.441296
18,34,311.810050
18,35,281.393479
18,36,225.687092
18,37,172.757653
18,38,146.203073
18,39,199.383348
18,40,624.439930
18,41,585.716829
18,42,492.120011
18,43,451.343165
18,44,363.237372
18,45,321.378122
18,46,245.753720
18,47,238.308439
18,48,268.209366
18,49,229.643887
18,50,685.508926
18,51,588.058692
18,52,545.401575
18,53,483.305634
18,54,380.370588
18,55,365.612815
18,56,317.339569
18,57,337.595956
18,58,295.959970
18,59,304.610524
18,60,701.088133
18,61,645.169812
18,62,589.913833
18,63,541.165893
18,64,453.126305
18,65,440.767244
18,66,385.451545
18,67,387.695355
18,68,365.579287
18,69,404.784193
18,70,714.747650
18,71,670.284861
18,72,645.614970
18,73,573.356130
18,74,527.955425
18,75,490.544238
18,76,478.342127
18,77,488.335191
18,78,434.539666
18,79,492.663957
18,80,804.648394
18,81,742.686690
18,82,687.142492
18,83,656.336179
18,84,572.733205
18,85,562.681836
18,86,548.206103
18,87,532.238493
18,88,557.238041
18,89,567.783350
18,90,804.818207
18,91,763.722483
18,92,728.545250
18,93,730.136624
18,94,666.271606
18,95,629.548927
18,96,634.106081
18,97,587.801925
18,98,588.965611
18,99,657.591118
19,20,670.884202
19,21,634.366930
19,22,561.230346
19,23,493.149079
19,24,423.818466
19,25,324.718387
19,26,227.390771
19,27,187.036680
19,28,109.574855
19,29,77.891388
19,30,699.336253
19,31,627.625417
19,32,573.369570
19,33,496.238241
19,34,390.800984
19,35,359.915549
19,36,292.557728
19,37,232.906412
19,38,193.362973
19,39,204.398696
19,40,706.203678
19,41,666.969223
19,42,571.584059
19,43,530.656742
19,44,441.685548
19,45,394.113898
19,46,308.305104
19,47,279.765197
19,48,302.425914
19,49,240.992462
19,50,766.210610
19,51,666.211922
19,52,621.940607
19,53,557.131406
19,54,451.535485
19,55,433.758929
19,56,372.608633
19,57,374.066658
19,58,328.741967
19,59,317.375284
19,60,779.186041
19,61,722.348930
19,62,665.509305
19,63,611.266676
19,64,521.795120
19,65,502.632206
19,66,435.215711
19,67,421.100473
19,68,382.957080
19,69,413.278357
19,70,790.992428
19,71,743.793947
19,72,717.364120
19,73,641.153108
19,74,590.970451
19,75,548.528802
19,76,520.505639
19,77,522.339864
19,78,460.186216
19,79,504.101272
19,80,878.481918
19,81,812.111349
19,82,754.336790
19,83,718.205490
19,84,628.406676
19,85,614.598927
19,86,585.796906
19,87,562.500520
19,88,578.481083
19,89,579.503849
19,90,874.241515
19,91,831.158443
19,92,791.934721
19,93,789.868520
19,94,720.898367
19,95,678.563986
19,96,675.289862
19,97,619.302880
19,98,613.109199
19,99,670.062102
20,21,36.518103
20,22,114.259158
20,23,177.844455
20,24,256.848855
20,25,361.281921
20,26,454.257927
20,27,501.390339
20,28,582.241490
20,29,650.253051
20,30,58.746760
20,31,64.002329
20,32,109.903073
20,33,187.528476
20,34,323.940090
20,35,351.526670
20,36,462.885676
20,37,515.029183
20,38,562.926763
20,39,665.189398
20,40,94.999641
20,41,131.557442
20,42,214.045119
20,43,232.902861
20,44,295.616522
20,45,379.090795
20,46,476.386479
20,47,568.034740
20,48,596.482374
20,49,659.742043
20,50,197.551389
20,51,243.341629
20,52,274.440432
20,53,321.311522
20,54,372.003842
20,55,403.748292
20,56,500.762424
20,57,598.654861
20,58,606.325126
20,59,681.913613
20,60,287.795296
20,61,283.439269
20,62,299.623321
20,63,376.949804
20,64,387.503205
20,65,453.251469
20,66,535.871356
20,67,626.692500
20,68,689.988984
20,69,744.505902
20,70,337.188856
20,71,366.104710
20,72,384.136099
20,73,414.212636
20,74,456.301769
20,75,494.657766
20,76,607.963490
20,77,662.045485
20,78,683.099714
20,79,781.602826
20,80,438.576545
20,81,467.847890
20,82,467.820528
20,83,516.149388
20,84,541.098013
20,85,569.409964
20,86,667.876036
20,87,705.282472
20,88,770.456394
20,89,827.135031
20,90,506.825010
20,91,507.748279
20,92,537.193919
20,93,579.000668
20,94,594.413505
20,95,624.583341
20,96,688.152716
20,97,727.981508
20,98,773.147603
20,99,884.152730
21,22,79.612418
21,23,141.357164
21,24,221.281559
21,25,325.514608
21,26,418.019416
21,27,465.203983
21,28,545.904807
21,29,613.957088
21,30,81.815784
21,31,46.125102
21,32,78.281605
21,33,153.177136
21,34,290.369227
21,35,317.291375
21,36,428.967908
21,37,480.137763
21,38,527.672172
21,39,630.400372
21,40,111.675614
21,41,131.724141
21,42,194.567681
21,43,208.267449
21,44,264.602381
21,45,347.972292
21,46,443.289137
21,47,534.867459
21,48,564.011674
21,49,625.660534
21,50,213.552440
21,51,238.476963
21,52,262.650808
21,53,302.033658
21,54,344.489547
21,55,375.626766
21,56,470.503857
21,57,568.482264
21,58,574.625583
21,59,649.510276
21,60,296.756204
21,61,284.720165
21,62,292.729986
21,63,362.445726
21,64,365.371130
21,65,429.741995
21,66,508.434902
21,67,598.054410
21,68,659.401072
21,69,714.180048
21,70,343.858202
21,71,365.389965
21,72,379.727183
21,73,401.571626
21,74,438.786959
21,75,473.697310
21,76,583.837908
21,77,637.105678
21,78,655.269868
21,79,753.709521
21,80,447.789804
21,81,468.483838
21,82,463.173441
21,83,506.541113
21,84,524.358740
21,85,551.127483
21,86,645.786514
21,87,681.287902
21,88,745.703243
21,89,801.094074
21,90,510.964131
21,91,507.907026
21,92,532.529177
21,93,572.290829
21,94,582.195446
21,95,608.688115
21,96,670.186476
21,97,706.077618
21,98,749.822487
21,99,860.308479
22,23,71.495659
22,24,164.078688
22,25,263.760159
22,26,351.006609
22,27,398.438023
22,28,477.155406
22,29,545.474930
22,30,159.481360
22,31,99.544334
22,32,76.972997
22,33,111.032051
22,34,242.856085
22,35,265.479397
22,36,376.724831
22,37,422.263801
22,38,467.346827
22,39,572.106636
22,40,184.126030
22,41,185.239722
22,42,202.926322
22,43,200.578641
22,44,229.899044
22,45,309.644228
22,46,394.688615
22,47,484.927643
22,48,516.766886
22,49,570.911431
22,50,281.043371
22,51,274.763393
22,52,283.710959
22,53,303.148349
22,54,319.478421
22,55,347.604369
22,56,432.933299
22,57,529.992366
22,58,530.371375
22,59,601.895039
22,60,353.103189
22,61,329.562317
22,62,322.406375
22,63,373.015142
22,64,356.214028
22,65,414.871187
22,66,480.025948
22,67,564.584737
22,68,618.625036
22,69,673.970852
22,70,395.666176
22,71,404.301133
22,72,411.352872
22,73,415.303488
22,74,439.919966
22,75,465.069274
22,76,564.592089
22,77,614.877113
22,78,623.930473
22,79,721.437480
22,80,501.806852
22,81,507.791547
22,82,492.530569
22,83,524.827819
22,84,525.789388
22,85,548.258892
22,86,631.630839
22,87,661.410982
22,88,723.102807
22,89,774.294180
22,90,555.895810
22,91,545.765800
22,92,560.754064
22,93,595.804966
22,94,593.553975
22,95,611.025492
22,96,666.697760
22,97,691.869163
22,98,731.304033
22,99,839.609501
23,24,95.132731
23,25,192.386248
23,26,279.912290
23,27,327.336293
23,28,406.657888
23,29,474.929988
23,30,212.264029
23,31,142.278368
23,32,94.116295
23,33,63.989981
23,34,176.862576
23,35,196.945589
23,36,307.138135
23,37,351.165191
23,38,395.923378
23,39,500.822433
23,40,228.287626
23,41,210.611644
23,42,185.639956
23,43,169.119792
23,44,172.889360
23,45,247.409714
23,46,326.301281
23,47,415.665444
23,48,448.325763
23,49,500.197329
23,50,313.968031
23,51,275.766294
23,52,270.077041
23,53,270.810321
23,54,265.794066
23,55,291.065737
23,56,369.336913
23,57,465.208912
23,58,463.027336
23,59,533.081877
23,60,370.324412
23,61,335.719972
23,62,314.357904
23,63,345.616121
23,64,313.207305
23,65,365.983058
23,66,421.116005
23,67,502.124717
23,68,552.399766
23,69,607.809001
23,70,406.564021
23,71,401.725159
23,72,401.547929
23,73,389.232061
23,74,402.693603
23,75,419.765479
23,76,510.536531
23,77,558.510267
23,78,562.257728
23,79,658.842363
23,80,512.651768
23,81,503.000695
23,82,478.484466
23,83,500.147132
23,84,487.123600
23,85,505.942288
23,86,580.328602
23,87,606.174648
23,88,665.845018
23,89,714.400410
23,90,555.961534
23,91,538.832860
23,92,544.366964
23,93,574.586944
23,94,561.888403
23,95,571.896724
23,96,622.591902
23,97,640.072398
23,98,676.490706
23,99,782.963178
24,25,104.598606
24,26,199.958842
24,27,246.307700
24,28,328.436732
24,29,395.724714
24,30,277.242153
24,31,206.070119
24,32,151.569473
24,33,72.676858
24,34,83.023295
24,35,101.840162
24,36,212.652049
24,37,259.693051
24,38,306.519341
24,39,409.975524
24,40,282.391924
24,41,245.603286
24,42,171.140689
24,43,137.024653
24,44,93.663889
24,45,156.222140
24,46,231.219499
24,47,320.955305
24,48,353.281748
24,49,407.302050
24,50,348.093160
24,51,272.340616
24,52,247.332273
24,53,221.032297
24,54,184.961317
24,55,205.600511
24,56,275.898583
24,57,370.855606
24,58,367.905622
24,59,438.168001
24,60,380.896603
24,61,333.950700
24,62,295.167723
24,63,297.536001
24,64,245.079481
24,65,288.130299
24,66,331.250434
24,67,409.052574
24,68,457.447959
24,69,512.856152
24,70,406.937073
24,71,384.404569
24,72,374.533542
24,73,340.805586
24,74,338.832171
24,75,345.113877
24,76,424.723711
24,77,470.165852
24,78,469.581516
24,79,565.424503
24,80,508.913945
24,81,478.774878
24,82,442.771422
24,83,449.846533
24,84,419.301409
24,85,433.330729
24,86,496.812579
24,87,518.645776
24,88,576.306140
24,89,622.684396
24,90,536.683847
24,91,510.753923
24,92,503.753724
24,93,527.068755
24,94,501.388458
24,95,502.135596
24,96,546.506216
24,97,555.684402
24,98,589.060505
24,99,693.636835
25,26,97.676220
25,27,142.631107
25,28,225.310884
25,29,291.922049
25,30,381.096116
25,31,310.302229
25,32,255.898819
25,33,176.481577
25,34,74.599026
25,35,52.279656
25,36,123.546387
25,37,159.254232
25,38,203.608385
25,39,308.466274
25,40,384.118890
25,41,342.450324
25,42,249.590664
25,43,209.365899
25,44,125.843934
25,45,123.709372
25,46,148.626933
25,47,230.499887
25,48,265.990746
25,49,309.069148
25,50,441.603921
25,51,347.983428
25,52,310.360774
25,53,259.945300
25,54,178.859157
25,55,182.785539
25,56,213.014854
25,57,297.580309
25,58,284.884861
25,59,348.140827
25,60,460.586681
25,61,407.163179
25,62,357.122171
25,63,329.617819
25,64,254.084281
25,65,273.386689
25,66,280.838630
25,67,342.335157
25,68,376.694626
25,69,431.423847
25,70,478.668073
25,71,442.720760
25,72,424.309919
25,73,368.946632
25,74,345.354607
25,75,332.200725
25,76,382.278974
25,77,419.096716
25,78,403.243752
25,79,494.075487
25,80,574.403377
25,81,526.807204
25,82,480.198825
25,83,469.425640
25,84,414.384781
25,85,419.300374
25,86,457.739938
25,87,468.676593
25,88,519.296519
25,89,557.732042
25,90,587.745741
25,91,553.837288
25,92,533.243086
25,93,547.319871
25,94,504.622981
25,95,490.464800
25,96,521.903021
25,97,513.001253
25,98,537.916373
25,99,635.627409
26,27,47.431834
26,28,128.492107
26,29,196.095385
26,30,477.198726
26,31,405.932802
26,32,351.407039
26,33,272.578887
26,34,164.620814
26,35,134.623494
26,36,112.849983
26,37,102.243151
26,38,128.701429
26,39,233.335199
26,40,481.387171
26,41,440.108550
26,42,344.765004
26,43,303.994928
26,44,216.281526
26,45,183.520212
26,46,141.258093
26,47,189.450820
26,48,227.309595
26,49,243.301422
26,50,538.837432
26,51,441.040706
26,52,399.611901
26,53,340.953723
26,54,243.815675
26,55,235.473461
26,56,219.984706
26,57,279.157543
26,58,252.146542
26,59,298.280859
26,60,554.044621
26,61,498.707907
26,62,444.938414
26,63,403.772213
26,64,319.428080
26,65,320.278103
26,66,293.373465
26,67,329.415372
26,68,341.309253
26,69,392.503331
26,70,568.940087
26,71,527.391455
26,72,505.052690
26,73,439.234990
26,74,402.758173
26,75,375.786736
26,76,395.252403
26,77,420.629162
26,78,387.074440
26,79,467.447785
26,80,661.040490
26,81,604.788173
26,82,552.844336
26,83,530.896407
26,84,459.827859
26,85,457.046494
26,86,470.359204
26,87,469.176011
26,88,509.855905
26,89,537.489375
26,90,666.630573
26,91,628.532246
26,92,599.795797
26,93,607.312504
26,94,553.167843
26,95,527.373135
26,96,546.240057
26,97,519.728571
26,98,534.616403
26,99,621.884222
27,28,82.835419
27,29,149.425220
27,30,523.449832
27,31,452.377620
27,32,397.874444
27,33,318.749273
27,34,204.288068
27,35,173.161952
27,36,119.266811
27,37,81.879835
27,38,90.629719
27,39,191.082780
27,40,526.715190
27,41,483.949273
27,42,385.150064
27,43,344.145742
27,44,254.781677
27,45,210.337536
27,46,143.380401
27,47,167.122330
27,48,203.821241
27,49,205.195371
27,50,581.302203
27,51,479.182249
27,52,435.210084
27,53,372.226545
27,54,269.586354
27,55,256.135060
27,56,220.446614
27,57,263.646735
27,58,230.536788
27,59,266.508344
27,60,592.150062
27,61,535.424401
27,62,479.280859
27,63,430.471577
27,64,343.069045
27,65,334.980506
27,66,292.546971
27,67,314.853889
27,68,315.491429
27,69,364.036311
27,70,604.436261
27,71,559.203991
27,72,534.559058
27,73,463.416267
27,74,420.764798
27,75,387.461795
27,76,391.567949
27,77,410.876298
27,78,369.479987
27,79,443.585766
27,80,693.616839
27,81,632.033007
27,82,577.288179
27,83,549.387798
27,84,470.900611
27,85,464.319478
27,86,465.100434
27,87,458.090640
27,88,493.479806
27,89,515.766962
27,90,694.135771
27,91,653.694468
27,92,620.491736
27,93,624.373637
27,94,564.681960
27,95,533.269393
27,96,545.678620
27,97,510.928472
27,98,520.846828
27,99,602.392207
28,29,68.327755
28,30,605.678775
28,31,534.424461
28,32,479.898466
28,33,401.028020
28,34,286.277080
28,35,254.946407
28,36,183.077202
28,37,124.836380
28,38,92.781321
28,39,151.441473
28,40,609.429350
28,41,566.755215
28,42,466.939712
28,43,425.901266
28,44,336.058452
28,45,284.904069
28,46,199.841291
28,47,184.662542
28,48,214.106855
28,49,178.814949
28,50,663.778127
28,51,559.585009
28,52,514.009691
28,53,448.015311
28,54,342.008629
28,55,324.283119
28,56,267.788914
28,57,283.701363
28,58,241.845871
28,59,252.471336
28,60,672.347478
28,61,614.756280
28,62,556.981447
28,63,501.699989
28,64,412.307447
28,65,394.909642
28,66,334.130302
28,67,333.664653
28,68,312.327145
28,69,352.880041
28,70,682.709448
28,71,634.491745
28,72,607.820142
28,73,531.833566
28,74,482.921375
28,75,442.655881
28,76,425.406218
28,77,434.415491
28,78,380.468430
28,79,439.915052
28,80,769.213320
28,81,702.614882
28,82,645.174418
28,83,610.712157
28,84,523.905380
28,85,512.392681
28,86,494.672657
28,87,478.155462
28,88,503.303002
28,89,514.837648
28,90,764.753307
28,91,721.969930
28,92,683.897683
28,93,683.377185
28,94,617.110469
28,95,578.411553
28,96,581.169798
28,97,533.785839
28,98,534.884913
28,99,604.417892
29,30,672.871822
29,31,601.794167
29,32,547.285427
29,33,468.171578
29,34,349.647044
29,35,318.189310
29,36,234.435206
29,37,171.217944
29,38,125.019770
29,39,127.793398
29,40,675.772359
29,41,631.791388
29,42,529.317849
29,43,488.328116
29,44,398.080864
29,45,340.484621
29,46,245.459637
29,47,205.345452
29,48,225.724652
29,49,163.642322
29,50,727.387077
29,51,619.519847
29,52,571.963392
29,53,502.929995
29,54,394.780942
29,55,373.694335
29,56,303.089883
29,57,297.354612
29,58,251.609730
29,59,240.245280
29,60,731.727785
29,61,673.061332
29,62,613.434003
29,63,551.621311
29,64,461.257478
29,65,436.079271
29,66,362.203003
29,67,343.722959
29,68,305.439430
29,69,337.373864
29,70,739.461209
29,71,687.871577
29,72,659.129028
29,73,578.806567
29,74,524.661765
29,75,478.981983
29,76,444.485878
29,77,444.849594
29,78,382.295198
29,79,427.798223
29,80,822.504268
29,81,750.697719
29,82,690.849102
29,83,650.423429
29,84,557.136122
29,85,541.567722
29,86,508.698145
29,87,484.681472
29,88,500.847571
29,89,503.285102
29,90,812.620343
29,91,767.628353
29,92,725.030292
29,93,720.407900
29,94,648.780120
29,95,604.185656
29,96,598.713722
29,97,541.521002
29,98,535.301796
29,99,593.815443
30,31,71.727673
30,32,126.038118
30,33,204.700564
30,34,333.776260
30,35,363.508400
30,36,472.171879
30,37,528.273021
30,38,577.804966
30,39,677.072058
30,40,37.978877
30,41,89.241812
30,42,194.437313
30,43,222.157815
30,44,297.831886
30,45,379.891461
30,46,482.396775
30,47,573.572418
30,48,599.370342
30,49,668.388626
30,50,139.135882
30,51,200.618106
30,52,239.944820
30,53,297.393464
30,54,363.524386
30,55,396.202041
30,56,497.610825
30,57,594.496411
30,58,606.629397
30,59,684.106532
30,60,231.790892
30,61,233.262019
30,62,257.985546
30,63,344.261286
30,64,367.453164
30,65,434.951918
30,66,525.200213
30,67,618.296711
30,68,686.488775
30,69,740.010731
30,70,282.264788
30,71,316.832836
30,72,338.420694
30,73,378.329773
30,74,427.259719
30,75,471.095712
30,76,589.540159
30,77,644.975482
30,78,672.396345
30,79,770.611477
30,80,381.868830
30,81,416.706657
30,82,421.679091
30,83,475.366251
30,84,510.067247
30,85,540.639517
30,86,645.151297
30,87,686.053949
30,88,752.490795
30,89,811.706137
30,90,452.873072
30,91,456.835532
30,92,490.681913
30,93,534.478279
30,94,556.521038
30,95,591.736383
30,96,658.204589
30,97,704.625317
30,98,752.300595
30,99,863.948048
31,32,54.526548
31,33,133.843931
31,34,266.299478
31,35,295.191511
31,36,405.333398
31,37,459.796144
31,38,508.773871
31,39,609.325700
31,40,86.831004
31,41,89.421284
31,42,151.037151
31,43,168.911095
31,44,234.420027
31,45,317.692005
31,46,417.265844
31,47,508.844594
31,48,536.225553
31,49,602.128816
31,50,181.502915
31,51,192.846083
31,52,216.678460
31,53,258.587713
31,54,308.400634
31,55,340.327976
31,56,438.412715
31,57,536.155555
31,58,545.140424
31,59,621.475902
31,60,257.172507
31,61,240.866551
31,62,246.705766
31,63,317.108119
31,64,323.848932
31,65,389.357040
31,66,472.152396
31,67,563.340642
31,68,627.731476
31,69,682.028599
31,70,302.453173
31,71,320.535536
31,72,333.956408
31,73,355.830117
31,74,394.585034
31,75,431.400722
31,76,544.018460
31,77,598.048567
31,78,619.446758
31,79,717.948276
31,80,407.537883
31,81,423.897422
31,82,417.309846
31,83,460.460621
31,84,479.876118
31,85,507.338419
31,86,604.324192
31,87,641.360834
31,88,706.471123
31,89,763.154415
31,90,467.713385
31,91,463.115922
31,92,486.634324
31,93,526.198550
31,94,536.442913
31,95,563.919339
31,96,626.286065
31,97,664.492044
31,98,709.332780
31,99,820.263523
32,33,79.576299
32,34,214.260275
32,35,242.368485
32,36,353.323366
32,37,406.581681
32,38,455.184184
32,39,556.448775
32,40,136.083308
32,41,117.582779
32,42,128.924138
32,43,134.213879
32,44,186.406161
32,45,269.833499
32,46,366.496918
32,47,458.147978
32,48,486.630307
32,49,550.222100
32,50,220.078266
32,51,198.157629
32,52,207.473257
32,53,233.361715
32,54,266.946350
32,55,297.758529
32,56,392.233104
32,57,490.210255
32,58,496.758522
32,59,572.082907
32,60,281.879504
32,61,254.166088
32,62,245.464116
32,63,299.911860
32,64,292.354886
32,65,354.978680
32,66,430.746535
32,67,519.920532
32,68,581.183399
32,69,635.927692
32,70,321.974129
32,71,327.592435
32,72,334.409537
32,73,341.385211
32,74,370.943284
32,75,401.378004
32,76,508.174174
32,77,560.761802
32,78,577.358611
32,79,675.752741
32,80,428.395832
32,81,430.991313
32,82,415.782443
32,83,449.983628
32,84,456.968738
32,85,481.615309
32,86,571.808124
32,87,605.601538
32,88,669.396018
32,89,723.946703
32,90,479.744953
32,91,468.853087
32,92,484.179492
32,93,519.958450
32,94,520.896702
32,95,541.998183
32,96,600.633290
32,97,632.174791
32,98,674.602126
32,99,784.583869
33,34,137.505025
33,35,164.128033
33,36,275.803919
33,37,327.575617
33,38,375.843019
33,39,477.676704
33,40,210.044905
33,41,176.592492
33,42,125.598232
33,43,105.420591
33,44,118.936031
33,45,199.810433
33,46,290.664521
33,47,382.091708
33,48,411.996754
33,49,472.488247
33,50,280.489815
33,51,221.450355
33,52,209.441980
33,53,206.822128
33,54,208.881012
33,55,236.606226
33,56,323.302006
33,57,420.868012
33,58,423.801959
33,59,497.488350
33,60,323.378152
33,61,282.801932
33,62,255.135149
33,63,281.719341
33,64,250.959458
33,65,306.290944
33,66,369.007405
33,67,454.188914
33,68,510.516133
33,69,565.699652
33,70,355.131806
33,71,343.721164
33,72,340.904327
33,73,325.375900
33,74,339.299536
33,75,358.578156
33,76,454.229632
33,77,504.038615
33,78,513.246843
33,79,610.968455
33,80,460.068204
33,81,443.481099
33,82,416.322986
33,83,436.298259
33,84,424.104792
33,85,443.866911
33,86,522.268512
33,87,550.808929
33,88,612.172264
33,89,663.289464
33,90,498.026878
33,91,478.445200
33,92,481.552263
33,93,510.999172
33,94,498.005146
33,95,509.062836
33,96,561.221698
33,97,582.354073
33,98,620.833252
33,99,728.787266
34,35,31.458031
34,36,139.100811
34,37,194.807365
34,38,245.007331
34,39,343.324797
34,40,330.934024
34,41,283.132247
34,42,180.869134
34,43,139.885030
34,44,51.972423
34,45,74.551153
34,46,153.178362
34,47,244.592332
34,48,274.763999
34,49,335.991794
34,50,377.783527
34,51,276.441404
34,52,236.535537
34,53,185.739790
34,54,115.246343
34,55,128.881849
34,56,192.905748
34,57,288.346745
34,58,287.563539
34,59,360.198148
34,60,389.431003
34,61,334.529111
34,62,282.941196
34,63,256.865065
34,64,186.457972
34,65,216.884713
34,66,249.261844
34,67,326.034864
34,68,375.951729
34,69,431.338804
34,70,405.414661
34,71,368.160708
34,72,349.850933
34,73,297.275632
34,74,280.019510
34,75,275.560361
34,76,344.913070
34,77,388.666772
34,78,386.561352
34,79,482.465150
34,80,500.121977
34,81,452.609071
34,82,407.248955
34,83,400.611377
34,84,354.573681
34,85,364.072688
34,86,418.268305
34,87,437.498717
34,88,494.098198
34,89,539.765554
34,90,513.381350
34,91,480.220833
34,92,462.063137
34,93,478.654897
34,94,441.817472
34,95,434.464447
34,96,473.241941
34,97,476.348554
34,98,507.850617
34,99,611.437850
35,36,111.923868
35,37,164.771027
35,38,214.498739
35,39,314.156603
35,40,361.609390
35,41,314.424510
35,42,212.041968
35,43,171.016974
35,44,81.858236
35,45,73.889158
35,46,129.382153
35,47,219.523278
35,48,251.458415
35,49,308.371570
35,50,409.231719
35,51,306.667635
35,52,265.164064
35,53,210.024318
35,54,126.768253
35,55,132.804595
35,56,179.099235
35,57,271.196934
35,58,266.244175
35,59,336.442180
35,60,419.697979
35,61,364.085640
35,62,310.908855
35,63,278.135715
35,64,201.809459
35,65,223.272319
35,66,241.398759
35,67,311.898544
35,68,356.276265
35,69,411.653948
35,70,434.416703
35,71,394.786454
35,72,374.705555
35,73,317.004395
35,74,293.334849
35,75,282.245695
35,76,340.498106
35,77,381.009488
35,78,372.875050
35,79,467.095141
35,80,527.646237
35,81,476.485631
35,82,428.697296
35,83,417.147697
35,84,363.646835
35,85,370.010766
35,86,415.177715
35,87,430.348789
35,88,484.361728
35,89,527.054539
35,90,537.739709
35,91,502.772888
35,92,481.124733
35,93,495.048714
35,94,453.201978
35,95,441.019706
35,96,475.316853
35,97,471.957994
35,98,500.351250
35,99,601.486197
36,37,63.939377
36,38,114.590865
36,39,205.420892
36,40,467.360545
36,41,416.228205
36,42,305.284575
36,43,265.380543
36,44,177.153983
36,45,107.318306
36,46,29.157826
36,47,108.645185
36,48,142.854435
36,49,196.899564
36,50,504.594750
36,51,388.984256
36,52,339.212086
36,53,268.603801
36,54,160.396810
36,55,141.208181
36,56,107.219984
36,57,177.032877
36,58,161.361831
36,59,226.399420
36,60,499.937306
36,61,440.299432
36,62,379.504982
36,63,318.841755
36,64,229.239710
36,65,215.913403
36,66,180.591881
36,67,224.613873
36,68,253.224584
36,69,307.882134
36,70,505.518743
36,71,453.543300
36,72,425.543963
36,73,348.827114
36,74,302.418708
36,75,268.264026
36,76,282.753112
36,77,310.586926
36,78,284.608636
36,79,372.398921
36,80,588.234873
36,81,519.554898
36,82,462.316253
36,83,430.939326
36,84,351.848996
36,85,346.450021
36,86,358.113463
36,87,359.708043
36,88,404.542265
36,89,438.286282
36,90,581.687994
36,91,539.066782
36,92,502.866478
36,93,505.435646
36,94,445.609106
36,95,416.158015
36,96,433.407843
36,97,408.728812
36,98,426.775085
36,99,519.153664
37,38,51.223763
37,39,150.312242
37,40,525.628310
37,41,476.301782
37,42,367.326517
37,43,326.978629
37,44,237.528499
37,45,171.191751
37,46,75.418732
37,47,87.641014
37,48,125.352625
37,49,150.094055
37,50,566.712762
37,51,452.634382
37,52,403.131096
37,53,332.349326
37,54,223.743142
37,55,202.629923
37,56,144.713726
37,57,181.946214
37,58,150.904028
37,59,197.304137
37,60,563.794815
37,61,504.228132
37,62,443.389445
37,63,380.626821
37,64,290.424271
37,65,270.106978
37,66,214.395753
37,67,233.095304
37,68,239.139961
37,69,290.307306
37,70,569.387341
37,71,516.715552
37,72,487.960035
37,73,408.879773
37,74,358.235100
37,75,318.171365
37,76,311.297793
37,77,329.092600
37,78,288.443365
37,79,365.797521
37,80,651.314095
37,81,580.406575
37,82,521.710537
37,83,485.894142
37,84,400.027990
37,85,390.167012
37,86,384.106931
37,87,376.214359
37,88,412.230917
37,89,436.690197
37,90,642.449467
37,91,598.547841
37,92,559.227111
37,93,558.604027
37,94,493.524745
37,95,457.655639
37,96,466.240025
37,97,429.186042
37,98,439.124535
37,99,522.279696
38,39,105.947814
38,40,575.940391
38,41,527.164256
38,42,418.539881
38,43,378.161135
38,44,288.592030
38,45,221.881042
38,46,121.391556
38,47,92.129059
38,48,123.706267
38,49,115.059766
38,50,617.922076
38,51,503.567131
38,52,453.639851
38,53,381.953363
38,54,272.895648
38,55,250.026497
38,56,179.374627
38,57,191.640163
38,58,151.534001
38,59,176.849325
38,60,614.469483
38,61,554.669633
38,62,493.305789
38,63,427.558891
38,64,337.062932
38,65,311.219902
38,66,242.698238
38,67,242.130387
38,68,229.595988
38,69,275.715136
38,70,619.205690
38,71,565.172411
38,72,535.425684
38,73,453.971944
38,74,399.799066
38,75,355.417581
38,76,332.648637
38,77,342.355350
38,78,291.467462
38,79,358.253821
38,80,699.542541
38,81,625.946889
38,82,565.848816
38,83,526.029161
38,84,435.045370
38,85,421.753390
38,86,402.017899
