source_id,target_id,distance
17,24,200.381908
17,25,162.717175
17,26,79.822365
17,27,60.827645
17,28,103.730775
17,29,178.364036
17,30,517.401483
17,31,449.870374
17,32,377.127482
17,33,302.866362
17,34,240.551450
17,35,156.553910
17,36,140.239105
17,37,122.757934
17,38,195.238374
17,39,208.440331
17,40,516.744613
17,41,449.917731
17,42,371.448885
17,43,318.570282
17,44,290.261590
17,45,234.954685
17,46,204.006285
17,47,227.881388
17,48,223.643382
17,49,263.221108
17,50,571.752320
17,51,491.482095
17,52,423.909828
17,53,405.741448
17,54,304.630939
17,55,305.611339
17,56,270.642753
17,57,303.430037
17,58,326.486934
17,59,324.806539
17,60,610.313760
17,61,543.847890
17,62,504.558906
17,63,432.423924
17,64,370.809414
17,65,364.837414
17,66,347.237879
17,67,377.763022
17,68,389.255646
17,69,424.547441
17,70,627.025642
17,71,587.626151
17,72,534.177202
17,73,517.304840
17,74,479.071959
17,75,420.858861
17,76,430.834443
17,77,453.107764
17,78,429.627326
17,79,498.897800
17,80,703.727208
17,81,621.027649
17,82,593.862596
17,83,551.262434
17,84,531.088449
17,85,528.664757
17,86,515.344142
17,87,516.264222
17,88,503.244878
17,89,526.642621
17,90,740.021075
17,91,686.209169
17,92,647.334515
17,93,640.532369
17,94,595.609515
17,95,598.267128
17,96,589.958439
17,97,576.966119
17,98,598.951975
17,99,606.052707
18,19,63.960450
18,20,639.540832
18,21,529.372987
18,22,460.273099
18,23,382.177759
18,24,311.727467
18,25,273.230501
18,26,185.555867
18,27,136.574135
18,28,68.191017
18,29,105.728859
18,30,628.679726
18,31,561.191582
18,32,487.826390
18,33,412.988822
18,34,350.762283
18,35,256.397106
18,36,216.940938
18,37,157.892287
18,38,181.772196
18,39,164.713600
18,40,627.839422
18,41,560.070081
18,42,480.828847
18,43,422.465250
18,44,390.470047
18,45,328.157431
18,46,275.235472
18,47,270.367638
18,48,230.737387
18,49,244.452914
18,50,680.231738
18,51,598.315016
18,52,527.067085
18,53,503.806570
18,54,395.827481
18,55,377.353482
18,56,330.892990
18,57,342.349462
18,58,338.335238
18,59,314.155205
18,60,715.294295
18,61,646.241830
18,62,601.821913
18,63,523.441267
18,64,453.976881
18,65,435.029144
18,66,397.165181
18,67,402.778581
18,68,401.224284
18,69,410.342664
18,70,730.241555
18,71,684.284241
18,72,628.765379
18,73,604.198486
18,74,556.796674
18,75,480.987340
18,76,480.452774
18,77,479.427638
18,78,442.154906
18,79,496.742546
18,80,801.289418
18,81,714.897885
18,82,683.357942
18,83,629.102819
18,84,602.477398
18,85,585.621257
18,86,563.416711
18,87,540.211315
18,88,521.083529
18,89,525.560285
18,90,834.054084
18,91,777.111830
18,92,732.692070
18,93,712.429765
18,94,659.462645
18,95,654.935298
18,96,632.982825
18,97,601.311712
18,98,609.621692
18,99,606.798234
19,20,702.660939
19,21,592.608936
19,22,522.753662
19,23,443.859802
19,24,373.444766
19,25,332.642452
19,26,242.947938
19,27,187.690720
19,28,98.303329
19,29,82.362221
19,30,690.453703
19,31,621.442718
19,32,546.794052
19,33,471.332557
19,34,409.439718
19,35,308.981673
19,36,260.483586
19,37,190.274152
19,38,184.100926
19,39,149.895281
19,40,687.383964
19,41,618.099218
19,42,538.096324
19,43,475.282466
19,44,441.045025
19,45,375.494216
19,46,312.954639
19,47,293.925457
19,48,238.642724
19,49,235.670738
19,50,736.040598
19,51,652.683222
19,52,578.657248
19,53,551.876804
19,54,440.765303
19,55,411.696800
19,56,360.574665
19,57,360.109602
19,58,341.208701
19,59,305.229796
19,60,767.668826
19,61,696.690773
19,62,648.667050
19,63,566.686631
19,64,493.246872
19,65,467.145787
19,66,418.943999
19,67,410.462903
19,68,401.545782
19,69,395.180198
19,70,781.072737
19,71,730.263369
19,72,673.582447
19,73,644.077176
19,74,591.423674
19,75,506.439468
19,76,499.919914
19,77,485.655710
19,78,441.489801
19,79,486.228580
19,80,847.465574
19,81,758.749558
19,82,724.384373
19,83,663.051843
19,84,632.746426
19,85,607.518633
19,86,580.464901
19,87,543.776295
19,88,521.526056
19,89,515.046412
19,90,877.524394
19,91,818.603149
19,92,770.674672
19,93,741.977145
19,94,684.579233
19,95,675.805266
19,96,646.092748
19,97,604.055952
19,98,604.376188
19,99,595.909734
20,21,110.343635
20,22,182.174567
20,23,263.978194
20,24,332.242711
20,25,380.904252
20,26,470.266899
20,27,532.861879
20,28,624.405852
20,29,697.125426
20,30,67.388782
20,31,138.391053
20,32,206.790333
20,33,268.884444
20,34,316.435032
20,35,432.957666
20,36,503.980137
20,37,575.489839
20,38,659.531490
20,39,699.960550
20,40,140.730414
20,41,188.894426
20,42,237.584672
20,43,325.323653
20,44,363.872273
20,45,421.584015
20,46,505.276898
20,47,578.766106
20,48,644.999308
20,49,706.815316
20,50,241.398137
20,51,256.474048
20,52,307.094794
20,53,357.453914
20,54,413.810780
20,55,502.812362
20,56,538.989256
20,57,608.935012
20,58,686.554851
20,59,732.412353
20,60,321.662983
20,61,331.671207
20,62,377.027282
20,63,414.612293
20,64,456.141018
20,65,518.416833
20,66,590.814062
20,67,680.297363
20,68,721.870908
20,69,808.443546
20,70,355.346111
20,71,412.605676
20,72,411.064343
20,73,467.188123
20,74,512.973204
20,75,578.881454
20,76,625.427779
20,77,718.433969
20,78,745.098799
20,79,832.547922
20,80,466.544580
20,81,455.528457
20,82,479.905505
20,83,542.532288
20,84,571.103046
20,85,643.095788
20,86,674.811162
20,87,765.544346
20,88,776.919093
20,89,849.939703
20,90,525.242837
20,91,518.992654
20,92,540.892955
20,93,627.553824
20,94,646.395601
20,95,684.470581
20,96,741.165831
20,97,805.022719
20,98,867.676262
20,99,904.658323
21,22,77.354318
21,23,158.295533
21,24,224.132090
21,25,274.624358
21,26,362.510249
21,27,425.216688
21,28,515.700172
21,29,588.996585
21,30,119.612076
21,31,114.116999
21,32,139.562526
21,33,179.540425
21,34,216.453896
21,35,331.029391
21,36,402.148666
21,37,470.804714
21,38,556.310981
21,39,594.728266
21,40,166.064305
21,41,164.559577
21,42,173.122179
21,43,249.442013
21,44,282.530761
21,45,330.991997
21,46,410.403483
21,47,484.065016
21,48,545.705583
21,49,606.841674
21,50,269.064532
21,51,246.053527
21,52,265.466490
21,53,307.201353
21,54,336.513385
21,55,422.908364
21,56,451.858434
21,57,521.948391
21,58,596.127123
21,59,637.379019
21,60,345.171255
21,61,329.180438
21,62,354.532727
21,63,367.455876
21,64,391.270521
21,65,448.026067
21,66,511.722494
21,67,597.639867
21,68,636.608785
21,69,718.523475
21,70,376.991095
21,71,409.708183
21,72,392.486978
21,73,435.905308
21,74,466.653070
21,75,513.474789
21,76,556.966288
21,77,643.301711
21,78,663.240061
21,79,750.691576
21,80,487.621511
21,81,454.520794
21,82,466.912023
21,83,508.947294
21,84,528.932652
21,85,590.780919
21,86,615.805876
21,87,695.049871
21,88,702.813817
21,89,770.169262
21,90,543.928586
21,91,523.966549
21,92,531.325000
21,93,601.440968
21,94,607.383512
21,95,640.345285
21,96,687.168889
21,97,739.677193
21,98,797.355338
21,99,830.299445
22,23,81.933999
22,24,150.355945
22,25,198.859618
22,26,288.116486
22,27,350.691120
22,28,442.505523
22,29,514.993326
22,30,170.151244
22,31,120.862901
22,32,95.146358
22,33,107.925315
22,34,139.197636
22,35,253.762283
22,36,324.909309
22,37,394.321969
22,38,479.399928
22,39,518.535581
22,40,188.806824
22,41,152.483805
22,42,123.888993
22,43,183.782493
22,44,212.321751
22,45,255.700456
22,46,333.591800
22,47,407.176275
22,48,468.351283
22,49,529.505467
22,50,277.317600
22,51,229.997650
22,52,223.983008
22,53,256.604659
22,54,267.416474
22,55,351.341318
22,56,377.126231
22,57,447.000548
22,58,520.010654
22,59,560.315436
22,60,344.583186
22,61,311.349816
22,62,321.023099
22,63,316.348791
22,64,328.215239
22,65,380.933978
22,66,439.856147
22,67,523.959255
22,68,561.915859
22,69,642.376662
22,70,373.299926
22,71,387.294575
22,72,359.919030
22,73,393.110175
22,74,413.328995
22,75,448.267824
22,76,489.770203
22,77,572.468426
22,78,589.653956
22,79,676.898947
22,80,479.110036
22,81,431.711825
22,82,435.483960
22,83,462.797769
22,84,476.997215
22,85,531.957804
22,86,553.033161
22,87,626.047144
22,88,632.181625
22,89,697.081377
22,90,532.189769
22,91,503.212608
22,92,500.484599
22,93,558.376493
22,94,556.200048
22,95,585.714139
22,96,626.522743
22,97,672.881765
22,98,728.035310
22,99,759.168632
23,24,70.454832
23,25,116.942675
23,26,206.632439
23,27,269.064741
23,28,361.460141
23,29,433.480647
23,30,246.596377
23,31,182.078872
23,32,120.306602
23,33,71.962411
23,34,64.866551
23,35,173.548835
23,36,244.420384
23,37,312.569191
23,38,398.042306
23,39,436.670159
23,40,250.776896
23,41,194.179477
23,42,130.978808
23,43,146.226505
23,44,160.671585
23,45,187.282088
23,46,258.342045
23,47,331.171210
23,48,388.863596
23,49,449.506010
23,50,322.835277
23,51,257.376199
23,52,222.483173
23,53,238.635934
23,54,214.928345
23,55,290.538057
23,56,308.220356
23,57,376.878337
23,58,446.273001
23,59,483.110335
23,60,379.023797
23,61,330.563383
23,62,321.796038
23,63,293.490278
23,64,285.106022
23,65,328.664432
23,66,376.968568
23,67,456.354145
23,68,491.760666
23,69,568.199631
23,70,403.637849
23,71,397.778316
23,72,359.797246
23,73,378.513305
23,74,383.145589
23,75,398.032918
23,76,435.329312
23,77,510.413327
23,78,521.883090
23,79,608.311998
23,80,501.333272
23,81,440.125595
23,82,433.781834
23,83,441.445302
23,84,447.166939
23,85,490.784368
23,86,505.305809
23,87,567.008662
23,88,570.108583
23,89,629.895970
23,90,549.853244
23,91,511.876062
23,92,497.641943
23,93,539.024819
23,94,525.878162
23,95,550.004331
23,96,581.308837
23,97,617.356639
23,98,667.826374
23,99,695.547036
24,25,53.887126
24,26,138.378940
24,27,201.086140
24,28,292.188134
24,29,365.000174
24,30,317.033753
24,31,251.152993
24,32,183.355999
24,33,116.648426
24,34,63.820199
24,35,120.770962
24,36,187.768693
24,37,249.284734
24,38,336.305322
24,39,371.934333
24,40,319.227061
24,41,257.841457
24,42,185.774443
24,43,167.839321
24,44,164.232409
24,45,162.070652
24,46,214.878073
24,47,283.971327
24,48,332.975002
24,49,391.803688
24,50,384.849742
24,51,312.747615
24,52,263.328213
24,53,266.358834
24,54,210.468695
24,55,269.730971
24,56,274.482467
24,57,339.205025
24,58,401.387782
24,59,431.451189
24,60,434.949723
24,61,379.193838
24,62,358.964955
24,63,313.669067
24,64,286.220379
24,65,317.135081
24,66,350.058389
24,67,421.025974
24,68,452.103583
24,69,521.365623
24,70,456.978171
24,71,439.239867
24,72,395.019084
24,73,402.078892
24,74,392.906545
24,75,386.462136
24,76,417.817284
24,77,481.922712
24,78,485.393761
24,79,569.770732
24,80,548.492728
24,81,479.277003
24,82,465.862538
24,83,457.511985
24,84,455.415786
24,85,486.849357
24,86,494.073735
24,87,541.589849
24,88,540.804190
24,89,593.149995
24,90,593.496492
24,91,549.945062
24,92,527.570018
24,93,554.818269
24,94,531.993121
24,95,550.506460
24,96,571.577647
24,97,595.590969
24,98,639.886299
24,99,663.056203
25,26,90.954396
25,27,152.662710
25,28,246.122766
25,29,317.102218
25,30,360.521394
25,31,288.909983
25,32,214.596868
25,33,140.177989
25,34,77.873766
25,35,68.809467
25,36,133.945324
25,37,196.582777
25,38,283.126740
25,39,320.131880
25,40,354.807930
25,41,287.201549
25,42,209.130187
25,43,166.843612
25,44,149.869900
25,45,125.820206
25,46,164.813146
25,47,231.760519
25,48,279.096813
25,49,337.963998
25,50,409.866415
25,51,331.577234
25,52,270.485557
25,53,262.653577
25,54,185.637895
25,55,230.887858
25,56,228.079943
25,57,290.142235
25,58,349.370303
25,59,377.882583
25,60,452.216564
25,61,389.934118
25,62,359.859727
25,63,302.169907
25,64,261.579526
25,65,282.919295
25,66,306.086977
25,67,372.386594
25,68,401.624664
25,69,468.594398
25,70,471.211543
25,71,442.305068
25,72,393.455871
25,73,390.902777
25,74,371.545225
25,75,350.851480
25,76,378.220910
25,77,435.995933
25,78,435.976422
25,79,519.338132
25,80,555.519722
25,81,479.704760
25,82,460.436085
25,83,439.641769
25,84,431.909917
25,85,454.735334
25,86,457.370147
25,87,496.813742
25,88,494.200087
25,89,543.304220
25,90,596.774507
25,91,548.587770
25,92,519.563519
25,93,535.546767
25,94,506.070129
25,95,520.639968
25,96,535.147927
25,97,552.371310
25,98,593.528029
25,99,614.684586
26,27,62.707479
26,28,155.200484
26,29,226.882938
26,30,451.431613
26,31,379.486773
26,32,303.939546
26,33,228.385281
26,34,166.589707
26,35,77.586847
26,36,85.129296
26,37,117.311046
26,38,204.751543
26,39,235.525370
26,40,444.717550
26,41,375.206760
26,42,295.489065
26,43,238.991204
26,44,210.503555
26,45,157.600407
26,46,143.826054
26,47,189.016135
26,48,213.244545
26,49,266.323708
26,50,494.678722
26,51,413.152783
26,52,344.273312
26,53,326.099506
26,54,227.268713
26,55,239.023318
26,56,213.804561
26,57,260.345518
26,58,301.760271
26,59,316.512820
26,60,531.207231
26,61,464.152394
26,62,424.937030
26,63,354.350385
26,64,296.330226
26,65,297.579461
26,66,293.852130
26,67,340.571843
26,68,360.812850
26,69,413.181075
26,70,547.479065
26,71,508.029496
26,72,454.959878
26,73,440.293644
26,74,406.127552
26,75,358.499469
26,76,374.902462
26,77,412.128278
26,78,399.053968
26,79,476.291298
26,80,623.995999
26,81,541.857782
26,82,515.802106
26,83,477.754265
26,84,460.818179
26,85,466.353763
26,86,458.604455
26,87,475.177270
26,88,466.628090
26,89,502.498736
26,90,660.732350
26,91,607.627234
26,92,570.462202
26,93,569.252626
26,94,528.701637
26,95,535.290400
26,96,535.169526
26,97,534.334597
26,98,565.058999
26,99,578.817548
27,28,94.540821
27,29,164.463824
27,30,512.992520
27,31,439.593849
27,32,362.718070
27,33,286.701599
27,34,225.973819
27,35,121.314237
27,36,84.427904
27,37,66.515704
27,38,149.135766
27,39,174.669953
27,40,503.740784
27,41,432.416807
27,42,351.834192
27,43,287.697234
27,44,254.371246
27,45,191.663552
27,46,147.248215
27,47,167.063096
27,48,168.484769
27,49,214.602769
27,50,548.608344
27,51,464.996736
27,52,391.551591
27,53,367.249403
27,54,259.807886
27,55,250.109060
27,56,211.662087
27,57,242.602427
27,58,267.985243
27,59,271.551070
27,60,580.326669
27,61,510.261864
27,62,465.256081
27,63,387.747000
27,64,320.878020
27,65,309.163242
27,66,287.103664
27,67,317.324471
27,68,330.197318
27,69,370.651616
27,70,594.446642
27,71,547.767020
27,72,492.458170
27,73,469.973855
27,74,426.801563
27,75,362.670632
27,76,370.915018
27,77,392.441669
27,78,370.263904
27,79,441.563843
27,80,664.738118
27,81,578.769376
27,82,548.335958
27,83,499.230775
27,84,476.447100
27,85,470.140343
27,86,455.422451
27,87,455.635661
27,88,443.055551
27,89,468.957441
27,90,697.957854
27,91,641.749541
27,92,599.287314
27,93,586.310820
27,94,538.809548
27,95,539.830601
27,96,529.638852
27,97,516.266411
27,98,539.273944
27,99,547.733700
28,29,74.969449
28,30,606.630277
28,31,533.984669
28,32,457.257714
28,33,381.241870
28,34,320.428050
28,35,214.041190
28,36,162.268342
28,37,93.579380
28,38,116.812987
28,39,111.571590
28,40,598.279540
28,41,526.812903
28,42,446.115196
28,43,379.467608
28,44,344.124521
28,45,277.647320
28,46,215.277682
28,47,203.387104
28,48,163.227777
28,49,182.710949
28,50,641.908528
28,51,557.493548
28,52,481.905887
28,53,453.955237
28,54,342.493920
28,55,315.377070
28,56,266.331155
28,57,274.478017
28,58,271.171267
28,59,251.121186
28,60,671.068751
28,61,599.321993
28,62,550.488710
28,63,468.419546
28,64,395.511399
28,65,371.919173
28,66,330.113734
28,67,334.755906
28,68,334.368361
28,69,349.246077
28,70,683.780297
28,71,631.991447
28,72,575.279207
28,73,546.318348
28,74,495.267617
28,75,415.125182
28,76,413.043998
28,77,411.458004
28,78,375.393499
28,79,432.922667
28,80,749.192938
28,81,660.476146
28,82,626.434446
28,83,567.246175
28,84,538.690735
28,85,518.855347
28,86,495.690244
28,87,472.485270
28,88,453.899035
28,89,461.614603
28,90,779.289819
28,91,720.602189
28,92,673.472134
28,93,648.412899
28,94,593.695345
28,95,587.981026
28,96,564.892154
28,97,533.638618
28,98,543.635720
28,99,542.717573
29,30,677.178692
29,31,602.617723
29,32,524.650100
29,33,448.611335
29,34,389.122098
29,35,277.817120
29,36,216.860838
29,37,138.783271
29,38,105.935589
29,39,67.533136
29,40,665.473131
29,41,592.276232
29,42,511.241017
29,43,439.332246
29,44,401.542063
29,45,332.223795
29,46,258.505335
29,47,225.630463
29,48,161.352934
29,49,153.347141
29,50,703.368008
29,51,617.478992
29,52,538.684315
29,53,506.124922
29,54,392.095988
29,55,350.450259
29,56,295.808389
29,57,285.921765
29,58,260.366514
29,59,222.871140
29,60,727.409396
29,61,653.411036
29,62,599.898652
29,63,513.624916
29,64,436.115958
29,65,402.700621
29,66,346.599285
29,67,330.735616
29,68,319.851160
29,69,313.728833
29,70,737.843254
29,71,679.533651
29,72,621.622255
29,73,585.986041
29,74,528.052706
29,75,435.807543
29,76,425.259844
29,77,405.115553
29,78,359.545719
29,79,404.120966
29,80,796.310363
29,81,704.842077
29,82,667.078433
29,83,598.461436
29,84,565.003327
29,85,533.690551
29,86,503.959791
29,87,462.410466
29,88,439.624874
29,89,432.961814
29,90,822.470919
29,91,761.320232
29,92,709.581320
29,93,673.030445
29,94,612.528189
29,95,601.032052
29,96,567.499611
29,97,522.434498
29,98,522.013983
29,99,513.930185
30,31,84.549104
30,32,162.733750
30,33,233.898503
30,34,289.010535
30,35,404.755099
30,36,474.516926
30,37,549.375330
30,38,630.426497
30,39,673.789573
30,40,73.368799
30,41,128.010323
30,42,189.239389
30,43,278.609057
30,44,319.244340
30,45,382.176581
30,46,468.163812
30,47,540.617164
30,48,610.959828
30,49,673.116608
30,50,175.850469
30,51,190.108113
30,52,246.343021
30,53,298.331025
30,54,365.535248
30,55,454.625897
30,56,495.100710
30,57,564.229693
30,58,643.829264
30,59,693.355723
30,60,256.177301
30,61,264.313730
30,62,311.089037
30,63,353.613497
30,64,400.954026
30,65,464.964318
30,66,541.202762
30,67,632.139768
30,68,675.142464
30,69,764.611803
30,70,289.772521
30,71,345.217087
30,72,344.470497
30,73,402.052971
30,74,450.818928
30,75,522.652649
30,76,570.167277
30,77,665.775766
30,78,696.055341
30,79,783.082005
30,80,401.405364
30,81,388.180555
30,82,412.711259
30,83,477.437475
30,84,507.589956
30,85,581.865198
30,86,615.559250
30,87,710.420045
30,88,723.452693
30,89,799.175007
30,90,459.887563
30,91,452.003946
30,92,473.530807
30,93,561.159832
30,94,581.924673
30,95,620.954449
30,96,680.033706
30,97,747.562313
30,98,812.080037
30,99,850.827597
31,32,80.116718
31,33,154.678459
31,34,213.648806
31,35,326.860064
31,36,395.298530
31,37,471.610229
31,38,550.663157
31,39,595.432778
31,40,69.152107
31,41,54.152249
31,42,104.764425
31,43,194.121847
31,44,234.951192
31,45,298.997295
31,46,385.461528
31,47,457.390449
31,48,529.020605
31,49,591.177957
31,50,159.500984
31,51,133.318274
31,52,169.558580
31,53,219.143497
31,54,281.013345
31,55,370.130563
31,56,410.707423
31,57,479.733079
31,58,559.499058
31,59,609.680261
31,60,232.529398
31,61,215.882883
31,62,247.682856
31,63,276.833833
31,64,318.509689
31,65,381.718252
31,66,456.914773
31,67,547.691606
31,68,590.607101
31,69,680.134428
31,70,263.709178
31,71,297.004289
31,72,284.318649
31,73,334.375623
31,74,375.713358
31,75,440.947342
31,76,487.886122
31,77,582.341421
31,78,611.731453
31,79,698.847294
31,80,373.793149
31,81,341.686594
31,82,357.229184
31,83,409.209141
31,84,435.022493
31,85,505.155481
31,86,536.425364
31,87,628.121074
31,88,640.356513
31,89,715.215817
31,90,429.871153
31,91,410.462370
31,92,420.890858
31,93,497.949283
31,94,511.508230
31,95,548.185141
31,96,603.135767
31,97,666.820219
31,98,730.080196
31,99,767.928399
32,33,76.078682
32,34,137.359706
32,35,247.782843
32,36,315.551913
32,37,392.311771
32,38,470.692786
32,39,515.817544
32,40,141.024371
32,41,74.533539
32,42,33.636477
32,43,118.533323
32,44,157.635143
32,45,219.456920
32,46,305.634329
32,47,377.904663
32,48,448.974513
32,49,511.137561
32,50,202.651235
32,51,140.192428
32,52,130.011851
32,53,167.965458
32,54,207.058461
32,55,296.022245
32,56,333.433968
32,57,403.049522
32,58,481.829329
32,59,530.643944
32,60,260.168485
32,61,218.742108
32,62,225.961748
32,63,228.290422
32,64,254.118121
32,65,313.815613
32,66,384.109695
32,67,473.529361
32,68,515.351079
32,69,603.134897
32,70,286.317206
32,71,292.867249
32,72,264.841316
32,73,300.451450
32,74,327.255781
32,75,377.045142
32,76,422.063501
32,77,512.644976
32,78,538.309733
32,79,625.767580
32,80,388.437397
32,81,337.078721
32,82,340.400227
32,83,371.878776
32,84,389.854615
32,85,451.398351
32,86,477.564533
32,87,561.522739
32,88,571.524043
32,89,643.325653
32,90,439.970715
32,91,408.752086
32,92,405.405070
32,93,466.174404
32,94,468.576285
32,95,500.894121
32,96,548.080324
32,97,603.738121
32,98,663.882850
32,99,699.326803
33,34,62.314953
33,35,172.184352
33,36,240.937662
33,37,316.935277
33,38,396.672275
33,39,440.859536
33,40,217.080458
33,41,147.097773
33,42,69.862621
33,43,78.883943
33,44,104.396840
33,45,153.131375
33,46,236.475029
33,47,309.891780
33,48,377.650257
33,49,439.741548
33,50,270.584792
33,51,196.157141
33,52,151.645927
33,53,166.975420
33,54,159.532622
33,55,243.877807
33,56,272.813725
33,57,342.980153
33,58,418.701488
33,59,463.528022
33,60,318.320851
33,61,263.772670
33,62,250.460873
33,63,222.922457
33,64,222.786174
33,65,273.310052
33,66,332.587741
33,67,418.105150
33,68,457.367896
33,69,540.954564
33,70,340.464763
33,71,327.751841
33,72,288.214411
33,73,306.943816
33,74,315.123129
33,75,341.149929
33,76,382.017536
33,77,464.834952
33,78,483.699722
33,79,571.156865
33,80,433.978921
33,81,369.480142
33,82,361.940589
33,83,371.120135
33,84,379.251951
33,85,428.109553
33,86,446.768396
33,87,518.128373
33,88,524.505676
33,89,590.680822
33,90,480.881586
33,91,441.053015
33,92,425.709882
33,93,468.490503
33,94,458.348404
33,95,484.713556
33,96,521.214949
33,97,565.121943
33,98,620.144477
33,99,651.673523
34,35,116.655339
34,36,187.556571
34,37,260.589754
34,38,343.294976
34,39,385.150609
34,40,278.159212
34,41,209.390812
34,42,131.441207
34,43,104.132116
34,44,104.947532
34,45,122.506052
34,46,194.956999
34,47,268.320960
34,48,329.553046
34,49,391.004672
34,50,332.305963
34,51,255.498836
34,52,200.653948
34,53,202.596684
34,54,156.005263
34,55,226.924263
34,56,243.358821
34,57,312.124243
34,58,382.392332
34,59,421.199515
34,60,377.019065
34,61,318.031382
34,62,295.360525
34,63,250.958311
34,64,229.675224
34,65,267.880905
34,66,312.590389
34,67,391.487703
34,68,427.059781
34,69,504.550780
34,70,397.477848
34,71,376.037663
34,72,331.247510
34,73,339.020508
34,74,333.380243
34,75,337.540469
34,76,373.040845
34,77,446.006867
34,78,457.021429
34,79,543.493458
34,80,486.336654
34,81,415.721068
34,82,402.066481
34,83,396.197642
34,84,396.647295
34,85,433.748333
34,86,445.245896
34,87,503.123866
34,88,505.651211
34,89,565.030467
34,90,530.464455
34,91,486.249804
34,92,463.911666
34,93,493.767628
34,94,474.253427
34,95,495.299329
34,96,521.975253
34,97,554.280160
34,98,603.613211
34,99,630.840720
35,36,71.170924
35,37,144.801766
35,38,226.643603
35,39,269.043454
35,40,388.118004
35,41,314.459194
35,42,233.426266
35,43,166.416822
35,44,134.505328
35,45,80.728859
35,46,96.361407
35,47,163.264428
35,48,215.380426
35,49,275.978395
35,50,427.868570
35,51,343.772382
35,52,270.678713
35,53,249.418045
35,54,150.062106
35,55,173.062681
35,56,161.915372
35,57,221.836566
35,58,280.794304
35,59,311.499285
35,60,459.167523
35,61,389.917403
35,62,348.166840
35,63,276.790701
35,64,220.935497
35,65,229.293580
35,66,241.420255
35,67,304.160522
35,68,332.836903
35,69,400.599188
35,70,473.849379
35,71,431.187625
35,72,377.636292
35,73,363.011373
35,74,331.458069
35,75,294.294433
35,76,317.150543
35,77,369.231298
35,78,367.406917
35,79,450.545138
35,80,547.509582
35,81,464.502760
35,82,438.229221
35,83,402.458985
35,84,388.092192
35,85,400.807150
35,86,398.593720
35,87,430.722899
35,88,426.906463
35,89,474.595979
35,90,583.471330
35,91,530.059812
35,92,493.179660
35,93,495.374491
35,94,458.523274
35,95,468.579301
35,96,476.184408
35,97,487.322625
35,98,526.270767
35,99,546.412440
36,37,78.692764
36,38,155.993586
36,39,200.330661
36,40,454.597328
36,41,379.256497
36,42,298.415460
36,43,222.733358
36,44,184.697560
36,45,116.045304
36,46,63.767910
36,47,105.173173
36,48,145.334514
36,49,205.186518
36,50,486.885789
36,51,400.697236
36,52,322.073683
36,53,291.926577
36,54,180.319799
36,55,165.954882
36,56,131.676218
36,57,175.231412
36,58,220.881011
36,59,244.293868
36,60,511.069080
36,61,438.060272
36,62,388.220508
36,63,307.015325
36,64,237.351597
36,65,225.123599
36,66,210.534453
36,67,255.784939
36,68,277.861867
36,69,336.965065
36,70,522.570135
36,71,469.799598
36,72,413.318526
36,73,387.286751
36,74,342.448977
36,75,280.770238
36,76,292.959289
36,77,326.999576
36,78,315.286231
36,79,394.463560
36,80,587.000468
36,81,498.896900
36,82,466.454578
36,83,414.887592
36,84,392.159021
36,85,388.680949
36,86,377.242763
36,87,390.052071
36,88,381.681757
36,89,420.032685
36,90,617.912919
36,91,560.300576
36,92,516.055514
36,93,501.965999
36,94,455.486328
36,95,458.211927
36,96,452.988712
36,97,449.287170
36,98,480.297923
36,99,495.247819
37,38,87.691638
37,39,124.599458
37,40,532.132986
37,41,457.345558
37,42,376.373246
37,43,301.398349
37,44,263.005929
37,45,193.451960
37,46,122.941457
37,47,114.148674
37,48,102.028739
37,49,149.753019
37,50,565.550238
37,51,479.244882
37,52,399.936502
37,53,367.711125
37,54,254.167756
37,55,221.853312
37,56,173.186593
37,57,188.680800
37,58,203.824253
37,59,205.048279
37,60,588.626306
37,61,514.768449
37,62,462.388290
37,63,377.890179
37,64,303.113500
37,65,278.371621
37,66,240.353064
37,67,257.865619
37,68,266.814571
37,69,304.152244
37,70,599.234439
37,71,542.867940
37,72,485.460992
37,73,453.920153
37,74,401.740552
37,75,323.120077
37,76,324.168661
37,77,334.166669
37,78,307.390643
37,79,376.256182
37,80,659.937217
37,81,569.829857
37,82,534.401732
37,83,473.678857
37,84,445.323880
37,85,428.185867
37,86,407.919785
37,87,396.889140
37,88,382.205582
37,89,403.924144
37,90,688.258266
37,91,628.674464
37,92,580.423709
37,93,555.141003
37,94,501.572235
37,95,497.659727
37,96,479.534553
37,97,457.965531
37,98,476.921363
37,99,483.299961
38,39,52.614882
38,40,608.496952
38,41,532.079301
38,42,451.883395
38,43,371.163529
38,44,330.426635
38,45,259.749612
38,46,175.958919
38,47,126.329372
38,48,55.422865
38,49,68.329605
38,50,633.257699
38,51,545.776281
38,52,462.982075
38,53,424.512411
38,54,310.064444
38,55,255.187918
38,56,198.137575
38,57,180.548360
38,58,158.156143
38,59,134.604583
38,60,648.643212
38,61,572.228547
38,62,513.562539
38,63,423.968617
38,64,343.465362
38,65,303.415246
38,66,241.870434
38,67,226.391217
38,68,220.152786
38,69,233.562383
38,70,655.832728
38,71,590.421227
38,72,531.812564
38,73,490.657424
38,74,428.581076
38,75,331.667897
38,76,319.491473
38,77,301.898040
38,78,260.882371
38,79,316.109837
38,80,705.993055
38,81,612.506750
38,82,571.896345
38,83,497.673466
38,84,462.166658
38,85,428.041741
38,86,398.045588
